id,institution_id,Institution (INFO),country_id,Country (INFO)
1328,1328,University of Leicester,117,United Kingdom
510,510,University of Leipzig,36,Germany
733,733,University of Liege,10,Belgium
1320,1320,University of Limburg,107,The Netherlands
450,450,University of Lisbon,83,Portugal
952,952,University of Liverpool,117,United Kingdom
377,377,University of Ljubljana,94,Slovenia
513,513,University of Lleida,97,Spain
1210,1210,University of London,117,United Kingdom
936,936,University of Maiduguri,74,Nigeria
739,739,University of Mainz,36,Germany
309,309,University of Malta,62,Malta
721,721,University of Manchester,117,United Kingdom
1231,1231,University of Manchester Institute of Science and Technology (UMIST),117,United Kingdom
414,414,University of Maryland,113,USA
1009,1009,University of Massachusetts,113,USA
300,300,University of Melbourne,6,Australia
1272,1272,University of Merida,120,Venezuela
135,135,University of Miami,113,USA
247,247,University of Michigan,113,USA
718,718,University of Minnesota,113,USA
678,678,University of Missouri-St. Louis,113,USA
841,841,University of Montana,113,USA
1303,1303,University of Muenster,36,Germany
427,427,University of Nairobi,53,Kenya
835,835,University of Nebraska,113,USA
438,438,University of Neuchatel,102,Switzerland
244,244,University of New England,6,Australia
1050,1050,University of New Hampshire,113,USA
208,208,University of New Mexico,113,USA
125,125,University of New South Wales,6,Australia
1417,1417,University of New York,113,USA
1093,1093,University of Newcastle upon Tyne,117,United Kingdom
1128,1128,University of Nigeria,74,Nigeria
526,526,University of Nijmegen,107,The Netherlands
945,945,University of Nizwa,76,Oman
826,826,University of North Dakota,113,USA
1339,1339,University of Nottingham,117,United Kingdom
333,333,University of Ohio,113,USA
1238,1238,University of Oklahoma,113,USA
1215,1215,University of Oregon,113,USA
424,424,University of Oslo,75,Norway
350,350,University of Otago,73,New Zealand
238,238,University of Ottawa,20,Canada
153,153,University of Oxford,117,United Kingdom
1409,1409,University of Pans,35,France
583,583,University of Pennsylvania,113,USA
714,714,University of Quebec at Montreal,20,Canada
365,365,University of Queensland,6,Australia
204,204,University of Reading,117,United Kingdom
266,266,University of Rowan,117,United Kingdom
158,158,University of Sao Paulo,16,Brazil
1262,1262,University of Sheffield,117,United Kingdom
920,920,University of Sierra Leone,91,Sierra Leone
321,321,University of South Carolina,113,USA
175,175,University of South Florida,113,USA
421,421,University of Southampton,117,United Kingdom
504,504,University of Southern California,113,USA
891,891,University of Sri Jayew Ardenepura,98,Sri Lanka
447,447,University of Stellenbosch,71,Namibia
1062,1062,University of Stockholm,101,Sweden
566,566,University of Strathclyde,117,United Kingdom
519,519,University of Surrey,117,United Kingdom
468,468,University of Sussex,117,United Kingdom
998,998,University of Sydney,6,Australia
163,163,University of Tasmania,6,Australia
1244,1244,University of Technology,113,USA
1301,1301,University of Technology Graz,7,Austria
1132,1132,University of Texas,113,USA
252,252,University of Texas-Austin,113,USA
389,389,University of the Philippines Los Baños,81,Philippines
423,289,University of the West Indies,9,Barbados
675,289,University of the West Indies,50,Jamaica
289,289,University of the West Indies,109,Trinidad and Tobago
478,478,University of the Witwatersrand,95,South Africa
148,148,University of Tokyo,51,Japan
313,313,University of Toronto,20,Canada
550,550,University of Toulouse,35,France
366,993,University of Tsukuba,51,Japan
473,473,University of Tuscia and Euro-Mediterranean Center for Climate Change,49,Italy
1386,1386,University of Twente,107,The Netherlands
828,828,University of Ukraine,116,Ukraine
273,273,University of Utrecht,107,The Netherlands
1168,1168,University of Venice,49,Italy
445,445,University of Vic,97,Spain
277,277,University of Victoria,20,Canada
1027,1027,University of Vienna,7,Austria
585,585,University of Vigo,97,Spain
199,199,University of Virginia,113,USA
316,316,University of Waikato,73,New Zealand
1136,1136,University of Wales Swansea,117,United Kingdom
656,656,University of Warsaw,82,Poland
132,132,University of Washington,113,USA
766,766,University of Waterloo,20,Canada
794,794,University of Western Australia,6,Australia
1104,1104,University of Windsor,20,Canada
731,731,University of Wisconsin,113,USA
627,627,University of Wisconsin-Madison,113,USA
757,757,University of Wollongong,6,Australia
1073,1073,University of Wyoming,113,USA
498,498,University of York / Stockholm Environment Institute (SEI),117,United Kingdom
210,210,University of Zambia,122,Zambia
517,517,University of Zimbabwe,123,Zimbabwe
246,246,University of Zurich,102,Switzerland
1012,1012,University Rovira I Virgili,97,Spain
616,616,US Green Building Council,113,USA
972,972,USDA Forest Service,23,China
374,374,Victoria University,6,Australia
196,196,Victoria University of Wellington,73,New Zealand
511,511,Vista Analysis,75,Norway
222,222,Voeikov Main Geophysical Observatory,86,Russian Federation
214,214,Vrije Universiteit Brussel,10,Belgium
302,302,"Vrije Universiteit,Amsterdam",107,The Netherlands
1233,1233,W/NMC2,113,USA
206,206,Wadia Institute of Himalayan Geology,44,India
396,396,Wageningen University,107,The Netherlands
1084,1084,Water and Energy Commission Secretariat,72,Nepal
1354,1354,Water Resource Research Center,42,Hungary
1024,1024,Weather Bureau,81,Philippines
1153,1153,Wellington School of Medicine,73,New Zealand
486,486,Wesleyan University,113,USA
1125,1125,WHO-European Centre for Environment and Health,49,Italy
789,789,WIJ Delft Hydraulics,107,The Netherlands
1361,1361,Wilfrid Laurier University,113,USA
1094,1094,Winrock International,113,USA
461,461,Woods Hole Oceanographic Institution,113,USA
1031,1031,Woods Hole Research Center,113,USA
391,391,World Agroforestry Center,81,Philippines
356,356,World Bank,6,Australia
360,356,World Bank,35,France
837,356,World Bank,49,Italy
1377,356,World Bank,98,Sri Lanka
1077,356,World Bank,113,USA
1172,1172,World Business Council for Sustainable Development,102,Switzerland
1292,1292,World Conservation Union,102,Switzerland
1364,1364,World Energy Council,117,United Kingdom
839,317,World Health Organization (WHO),36,Germany
1351,317,World Health Organization (WHO),102,Switzerland
317,317,World Health Organization (WHO),117,United Kingdom
831,700,World Meteorological Organization (WMO),87,Samoa
700,700,World Meteorological Organization (WMO),102,Switzerland
589,589,World Resources Institute,113,USA
637,637,World Wildlife Fund (WWF),75,Norway
542,542,"Wuppertal Institute for Climate,Environment and Energy",36,Germany
1319,1319,WWF,113,USA
629,629,Yale University,113,USA
1114,1114,Yamanashi Institute of Environmental Sciences,51,Japan
155,155,Yonsei University,96,South Korea
1045,1045,York University Canada,20,Canada
1418,1418,York University United Kingdom,117,United Kingdom
220,220,Zambia Meteorological Department,122,Zambia
1053,1053,Zimbabwe Drought Monitoring Centre,123,Zimbabwe
1363,1363,Zimbabwe Meteorological Services,123,Zimbabwe
