author_id,Author (INFO),institution_id,Institution (INFO),Coutry (INFO)
1965,Guy Midgley,411,South African National Biodiversity Institute,South Africa
2205,Jane Mukarugwiza Olwoch,426,South African National Space Agency (SANSA) South Africa,South Africa
2513,Debra Roberts,446,Ethekwini Municipality,South Africa
2014,Anthony Mongameli Mehlwana,454,Council for Scientific and Industrial Research (CSIR),South Africa
2674,Robert (Bob) J. Scholes,454,Council for Scientific and Industrial Research (CSIR),South Africa
2997,James Thurlow,467,United Nations University's World Institute for Development Economics Research,South Africa
105,H. Annegarn,478,University of the Witwatersrand,South Africa
2000,Alison Misselhorn,478,University of the Witwatersrand,South Africa
3110,Katherine Vincent,478,University of the Witwatersrand,South Africa
3119,Coleen Vogel,478,University of the Witwatersrand,South Africa
1128,Rashid Hassan,560,Centre for Environmental Economics and Policy in Africa (CEEPA),South Africa
1210,M. Timm Hoffman,840,National Botanical Institute,South Africa
1965,Guy Midgley,840,National Botanical Institute,South Africa
2683,Roland Schulze,872,University of KwaZulu-Natal,South Africa
1692,S.J. Lennon,992,Eskom,South Africa
2546,Gina Roos,992,Eskom,South Africa
3046,Clive R. Turner,992,Eskom,South Africa
3873,Enoch Liphoto,992,Eskom,South Africa
2247,A. Palmer,1329,Roodeplaat Grasland Institute,South Africa
2566,P. Roux,1342,Department of Agriculture,South Africa
4183,So-Min Cheong,96,N/A,South Korea
4190,Jung Choi,96,N/A,South Korea
4509,Kitack Lee,96,N/A,South Korea
4609,Seung-Ki Min,96,N/A,South Korea
4687,Geun-Ha Park,96,N/A,South Korea
4991,Sang-Wook Yeh,96,N/A,South Korea
86,Soon-Il An,155,Yonsei University,South Korea
1492,J.-W. Kim,155,Yonsei University,South Korea
1607,Won-Tae Kwon,229,National Institute of Meteorological Research,South Korea
1399,Sukgeun Jung,375,Jeju National University,South Korea
3839,Suduk Kim,577,Ajou University,South Korea
3840,Yong Gun Kim,578,Korea Environment Institute,South Korea
3865,Myung-Kyoon Lee,588,Keimyung University,South Korea
1493,Kuh Kim,708,Seoul National University,South Korea
1607,Won-Tae Kwon,712,"Meteorological Research Institute (METRI),Korean Meteorological Administration",South Korea
1676,Hoesung Lee,954,Council on Energy and Environment Korea,South Korea
1676,Hoesung Lee,1185,Korea Energy Economics Institute,South Korea
1233,S.W. Hong,1374,Construction and Economy Research Institute of Korea,South Korea
233,Gerardo Benito,97,N/A,Spain
700,Francisco Doblas-Reyes,97,N/A,Spain
996,Melchor Gonzalez-Davila,97,N/A,Spain
1847,Anil Markandya,97,N/A,Spain
3006,Christina Tirado,97,N/A,Spain
4094,Javier Aristegui,97,N/A,Spain
4106,David Barriopedro,97,N/A,Spain
4227,Belen Rodriguez de Fonseca,97,N/A,Spain
4238,Carlos Demiguel,97,N/A,Spain
4258,Carlos Duarte,97,N/A,Spain
4312,Javier Garcia-Serrano,97,N/A,Spain
4351,Virginie Guemas,97,N/A,Spain
4496,Benjamin Laken,97,N/A,Spain
4540,Feliu Lopez-i-Gelats,97,N/A,Spain
4541,Teresa Losada,97,N/A,Spain
4598,Melisa Menendez,97,N/A,Spain
4773,Luis Ricardo Lage Rodrigues,97,N/A,Spain
4774,Beatriz Rodriguez-Labajos,97,N/A,Spain
642,Manuel De Castro,184,University of Castilla - La Mancha,Spain
2030,José Moreno,184,University of Castilla - La Mancha,Spain
700,Francisco Doblas-Reyes,189,Catalan Institute of Climate Sciences,Spain
453,M. Castro,202,Universidad Complutense de Madrid,Spain
930,Ricardo García-Herrera,202,Universidad Complutense de Madrid,Spain
997,Jesus Fidel Gonzalez-Rouco,202,Universidad Complutense de Madrid,Spain
233,Gerardo Benito,301,Spanish Council for Scientific Research,Spain
1287,Ana Iglesias,370,Polytechnic University of Madrid,Spain
1769,Inigo J. Losada,403,Universidad de Cantabria,Spain
1847,Anil Markandya,408,Basque Centre for Climate Change,Spain
2508,Marta Rivera-Ferre,445,University of Vic,Spain
561,Esteve Corbera,474,University of Barcelona,Spain
2528,Xavier Rodo,474,University of Barcelona,Spain
3062,V. Ramon Vallejo,474,University of Barcelona,Spain
3671,Luisa F. Cabeza,513,University of Lleida,Spain
3860,Xavier Labandeira,585,University of Vigo,Spain
3939,Ignacio Perez-Arriaga,615,Institute for Research in Technology,Spain
996,Melchor Gonzalez-Davila,658,University of Las Palmas de Gran Canaria,Spain
2613,María José Sanz Sanchez,983,Fundación CEAM,Spain
375,M. Brunet-India,1012,University Rovira I Virgili,Spain
2487,J. Ribalaygua,1061,Fundacion para la Investigacion del Clima,Spain
2399,J. Puidefabregas,1335,Estacion Experimental de Zonas Aridas,Spain
1177,C.A. Hendriks,1373,Institute for Prospective Technologies,Spain
2306,T.H.R. Peries,98,N/A,Sri Lanka
10,Achala Chandani Abeysekara,288,International Institute for Environment and Development (IIED),Sri Lanka
3146,Y. Dhammika Wanasinghe,891,University of Sri Jayew Ardenepura,Sri Lanka
2064,Mohan Munasinghe,963,Munasinghe Institute for Development,Sri Lanka
2064,Mohan Munasinghe,1197,University of Colombo,Sri Lanka
2064,Mohan Munasinghe,1377,World Bank,Sri Lanka
2601,Mohamed Salih,99,N/A,Sudan
2221,Balgis Osman-Elasha,429,African Development Bank,Sudan
44,Mohammed Abdelrafie Ahmed,487,University of Khartoum,Sudan
781,Elnour Abdalla Elsiddig,487,University of Khartoum,Sudan
2133,Hassan Bashir Nimir,487,University of Khartoum,Sudan
3336,Sumaya Zakieldeen,487,University of Khartoum,Sudan
4006,Nadir Mohamed Awad Suliman,641,Private Sector Consultant,Sudan
774,Ismail Elgizouli,857,High Council for Environment and Natural Resources (HCENR),Sudan
2221,Balgis Osman-Elasha,857,High Council for Environment and Natural Resources (HCENR),Sudan
3,H. Abdel Nour,1388,Forest National Corporation,Sudan
2753,Mxolisi Shongwe,100,N/A,Swaziland
291,Bert Bolin,101,N/A,Sweden
2132,S. Nilsson,101,N/A,Sweden
2202,Lennart Olsson,101,N/A,Sweden
2569,Markku Rummukainen,101,N/A,Sweden
3051,S. Under,101,N/A,Sweden
4069,Anders Ahlstrom,101,N/A,Sweden
4205,Sarah Cornell,101,N/A,Sweden
4320,Emiloa Gbobaniyi,101,N/A,Sweden
4343,Rune Grand Graverson,101,N/A,Sweden
4459,Carina Keskitalo,101,N/A,Sweden
4468,Erik Kjellstrom,101,N/A,Sweden
4613,Anders Moberg,101,N/A,Sweden
4829,Sybil Seitzinger,101,N/A,Sweden
486,Deliang Chen,177,University of Gothenburg,Sweden
2009,Ulf Molau,177,University of Gothenburg,Sweden
4000,Thomas Sterner,177,University of Gothenburg,Sweden
61,Hans Alexandersson,260,Swedish Meteorological and Hydrological Institute,Sweden
603,B. Dahlstrom,260,Swedish Meteorological and Hydrological Institute,Sweden
1012,Phil Graham,260,Swedish Meteorological and Hydrological Institute,Sweden
2444,J. Rasmussen,260,Swedish Meteorological and Hydrological Institute,Sweden
2569,Markku Rummukainen,260,Swedish Meteorological and Hydrological Institute,Sweden
719,Thomas E. Downing,384,Stockholm Environment Institute,Sweden
1523,Richard J.T. Klein,384,Stockholm Environment Institute,Sweden
1663,G. Leach,384,Stockholm Environment Institute,Sweden
2652,Lisa Schipper,384,Stockholm Environment Institute,Sweden
2964,Anna Taylor,384,Stockholm Environment Institute,Sweden
1731,Elisabet Lindgren,400,Karolinska Institutet,Sweden
505,Torben R. Christensen,425,Lund University,Sweden
1003,Stefan Gossling,425,Lund University,Sweden
2066,Luis Mundaca,425,Lund University,Sweden
2202,Lennart Olsson,425,Lund University,Sweden
2384,L.C. Prentice,425,Lund University,Sweden
2629,Rainer Sauerbor,452,Umea University,Sweden
287,P. Bohm,701,Stockholm University,Sweden
481,R. Charlson,701,Stockholm University,Sweden
1204,Regine Hock,701,Stockholm University,Sweden
1333,Peter Jansson,701,Stockholm University,Sweden
1671,Caroline Leck,701,Stockholm University,Sweden
2005,A. Moberg,701,Stockholm University,Sweden
414,Terry V. Callaghan,782,Royal Swedish Academy of Sciences,Sweden
291,Bert Bolin,1007,Retired,Sweden
486,Deliang Chen,1017,Gateborg University,Sweden
2527,H. Rodhe,1062,University of Stockholm,Sweden
2921,H. Sundquist,1062,University of Stockholm,Sweden
160,Christian Azar,1086,Chalmers University of Technology,Sweden
2216,Mats Oquist,1130,Department of Water and Environmental Studies,Sweden
326,R. Bradshaw,1217,Swedish University of Agricultural Sciences,Sweden
2216,Mats Oquist,1217,Swedish University of Agricultural Sciences,Sweden
2929,B.H. Svensson,1217,Swedish University of Agricultural Sciences,Sweden
1364,Thomas Johansson,1308,United Nations Development Programme (UNDP),Sweden
1730,S. Linder,1315,University of Agricultural Sciences,Sweden
2929,B.H. Svensson,1315,University of Agricultural Sciences,Sweden
231,Martin Beniston,102,N/A,Switzerland
855,R.M.B. Foehn,102,N/A,Switzerland
1041,Nicolas Gruber,102,N/A,Switzerland
1386,Fortunat Joos,102,N/A,Switzerland
1761,Ulrike Lohmann,102,N/A,Switzerland
2840,Renato Spahni,102,N/A,Switzerland
3228,Martin Wild,102,N/A,Switzerland
4126,Urs Beyerle,102,N/A,Switzerland
4288,Erich M. Fischer,102,N/A,Switzerland
4289,Hubertus Fischer,102,N/A,Switzerland
4304,Claus Frohlich,102,N/A,Switzerland
4350,Stephan Gruber,102,N/A,Switzerland
4404,Markus Huber,102,N/A,Switzerland
4411,Matthias Huss,102,N/A,Switzerland
4443,Jed O. Kaplan,102,N/A,Switzerland
4530,Heike Lischke,102,N/A,Switzerland
4557,Irina Mahlstein,102,N/A,Switzerland
4761,Carolin Richter,102,N/A,Switzerland
4776,Joeri Rogelj,102,N/A,Switzerland
4782,Raphael Roth,102,N/A,Switzerland
4826,Jan Sedlacek,102,N/A,Switzerland
4875,Benjamin Stocker,102,N/A,Switzerland
113,C. Appenzeller,126,University of Bern,Switzerland
354,Stefan Broennimann,126,University of Bern,Switzerland
847,Dominik Fleitmann,126,University of Bern,Switzerland
1068,Dimitrios Gyalistras,126,University of Bern,Switzerland
1386,Fortunat Joos,126,University of Bern,Switzerland
1425,Baris Karapinar,126,University of Bern,Switzerland
1788,Jug Luterbacher,126,University of Bern,Switzerland
1953,R. Meyer,126,University of Bern,Switzerland
2016,Eric Monnin,126,University of Bern,Switzerland
2062,Simon A. Müller,126,University of Bern,Switzerland
2174,H Oeschger,126,University of Bern,Switzerland
2322,Christian Pfister,126,University of Bern,Switzerland
2354,Gian-Kasper Plattner,126,University of Bern,Switzerland
2765,U. Siegenthaler,126,University of Bern,Switzerland
2840,Renato Spahni,126,University of Bern,Switzerland
2880,Thomas F. Stocker,126,University of Bern,Switzerland
3160,Heinz Wanner,126,University of Bern,Switzerland
3700,Thomas Cottier,126,University of Bern,Switzerland
4078,Simon Allan,126,University of Bern,Switzerland
231,Martin Beniston,136,ETH Zurich,Switzerland
274,Heinz Blatter,136,ETH Zurich,Switzerland
299,C. Bonnard,136,ETH Zurich,Switzerland
385,Harald Bugmann,136,ETH Zurich,Switzerland
838,Andreas Fischlin,136,ETH Zurich,Switzerland
1068,Dimitrios Gyalistras,136,ETH Zurich,Switzerland
1075,Wilfreid Haeberli,136,ETH Zurich,Switzerland
1208,Martin Hoelzle,136,ETH Zurich,Switzerland
1535,Reto Knutti,136,ETH Zurich,Switzerland
1632,Herbert Lang,136,ETH Zurich,Switzerland
1761,Ulrike Lohmann,136,ETH Zurich,Switzerland
2111,J. Nemec,136,ETH Zurich,Switzerland
2643,Christoph Schar,136,ETH Zurich,Switzerland
3228,Martin Wild,136,ETH Zurich,Switzerland
223,Juerg Beer,162,Eawag,Switzerland
1075,Wilfreid Haeberli,246,University of Zurich,Switzerland
1208,Martin Hoelzle,246,University of Zurich,Switzerland
1267,Christian Huggel,246,University of Zurich,Switzerland
1959,Axel Michaelowa,246,University of Zurich,Switzerland
2275,Frank Paul,246,University of Zurich,Switzerland
2716,B. Sevruk,246,University of Zurich,Switzerland
2334,Etienne Piguet,438,University of Neuchatel,Switzerland
3962,Carmenza Robledo Abad,621,Intercooperation,Switzerland
531,Bernard Clot,689,Federal Office of Meteorology and Climatology Meteo-Swiss,Switzerland
883,Christoph Frei,689,Federal Office of Meteorology and Climatology Meteo-Swiss,Switzerland
2648,Simon Christian Scherrer,689,Federal Office of Meteorology and Climatology Meteo-Swiss,Switzerland
139,A.J. Askew,700,World Meteorological Organization (WMO),Switzerland
571,Michael J. Coughlan,700,World Meteorological Organization (WMO),Switzerland
1017,H. Grassl,700,World Meteorological Organization (WMO),Switzerland
1175,Ann Henderson-Sellers,700,World Meteorological Organization (WMO),Switzerland
1593,Zbigniew Kundzewicz,700,World Meteorological Organization (WMO),Switzerland
2027,P. Morel,700,World Meteorological Organization (WMO),Switzerland
385,Harald Bugmann,725,Swiss Federal Institute of Technology,Switzerland
2184,Atsumu Ohmura,725,Swiss Federal Institute of Technology,Switzerland
2659,H. Schmid,725,Swiss Federal Institute of Technology,Switzerland
2852,J. Staehelin,725,Swiss Federal Institute of Technology,Switzerland
3228,Martin Wild,725,Swiss Federal Institute of Technology,Switzerland
231,Martin Beniston,753,University of Geneva,Switzerland
2847,R. Spichiger,753,University of Geneva,Switzerland
1051,Antoine Guisan,806,Conservatoire et Jardin botaniques de Genève,Switzerland
1282,Guy Hutton,812,Swiss Tropical Institute,Switzerland
1562,Christian Korner,827,University of Basel,Switzerland
3221,Ellen Wiegandt,893,Graduate Institute of International Studies,Switzerland
2184,Atsumu Ohmura,1055,Geographisches Institut ETH,Switzerland
2644,C. Schaur,1065,Institut fur Klimaforschung ETH,Switzerland
502,R. Christ,1170,IPCC Secretariat,Switzerland
640,Andrew Dearing,1172,World Business Council for Sustainable Development,Switzerland
128,Anne Arquit-Niederberger,1273,ProClim,Switzerland
773,D.L. Elder,1292,World Conservation Union,Switzerland
1296,J.L. Innes,1306,Swiss Federal Institute for Forest Snow and Landscape Research,Switzerland
1576,N. Krauchi,1306,Swiss Federal Institute for Forest Snow and Landscape Research,Switzerland
1528,F. Kloetzli,1310,Geobotanik,Switzerland
2795,R. Slooff,1351,World Health Organization (WHO),Switzerland
936,F. Gassmann,1371,Paul Scherrer Institute,Switzerland
1155,W. Hediger,1371,Paul Scherrer Institute,Switzerland
2336,G.J. Pillet,1371,Paul Scherrer Institute,Switzerland
3031,C. Tsay,1259,Central Weather Bureau,Taiwan
1825,W.R. Makundi,104,N/A,Tanzania
3303,W. Yambi,104,N/A,Tanzania
1169,Joseph P. Hella,362,Sokoine University of Agriculture,Tanzania
3921,Emmanuel Nzunda,362,Sokoine University of Agriculture,Tanzania
3950,Anuradha Ramaswami,362,Sokoine University of Agriculture,Tanzania
1520,Robert B.R. Kiunsi,383,Ardhi University,Tanzania
1439,J. Katima,416,University of Dar-es-Salaam,Tanzania
2081,Shadrack S. Mwakalila,416,University of Dar-es-Salaam,Tanzania
3307,Pius Yanda,416,University of Dar-es-Salaam,Tanzania
2082,M.J. Mwandosya,1198,"Center for Energy,Environment,Science and Technology",Tanzania
2577,D.G. Rutashobya,1343,Ministry of Water Energy and Minerals,Tanzania
2156,B.S. Nyenzi,1410,Directorate of Meteorology,Tanzania
2253,S. Panturat,105,N/A,Thailand
3218,P. Wibulswas,105,N/A,Thailand
3714,Shobhakar Dhakal,531,Asian Institute of Technology,Thailand
497,Amnat Chidthaisong,545,King Mongkut's University of Technology,Thailand
3020,Sirintornthep Towprayoon,545,King Mongkut's University of Technology,Thailand
3753,Bundit Fungtammasan,545,King Mongkut's University of Technology,Thailand
302,Kansri Boonpragob,670,Ramkhamhaeng University,Thailand
2323,D. Phantumvanit,1333,Thailand Environment Institute,Thailand
660,Fatima Denton,106,N/A,The Gambia
4319,Fatou Gaye,106,N/A,The Gambia
4657,Sirra Njai,106,N/A,The Gambia
4989,Sidat Yaffa,106,N/A,The Gambia
660,Fatima Denton,337,Independent Consultant,The Gambia
1327,Bubu Pateh Jallow,704,Department of Water Resources,The Gambia
241,Frans Berkhout,107,N/A,The Netherlands
315,Laurens Bouwer,107,N/A,The Netherlands
359,J. Brouwer,107,N/A,The Netherlands
373,J. Bruggink,107,N/A,The Netherlands
628,R.S. De Groot,107,N/A,The Netherlands
727,Job Dronkers,107,N/A,The Netherlands
1159,BertJan Heij,107,N/A,The Netherlands
1574,T. Kram,107,N/A,The Netherlands
2063,W. Mullie,107,N/A,The Netherlands
2563,R. Rotter,107,N/A,The Netherlands
2633,H.H.G. Savenije,107,N/A,The Netherlands
3042,W.C. Turkenburg,107,N/A,The Netherlands
3074,Twan van Noije,107,N/A,The Netherlands
3608,E.A. Köster,107,N/A,The Netherlands
4136,Wouter Botzen,107,N/A,The Netherlands
4141,Lex Bouwman,107,N/A,The Netherlands
4273,Jan Willem Erisman,107,N/A,The Netherlands
4327,Rianne Giesen,107,N/A,The Netherlands
4334,Kees Klein Goldewijk,107,N/A,The Netherlands
4400,Sander Houweling,107,N/A,The Netherlands
4450,Caroline Katsman,107,N/A,The Netherlands
4478,Mark Koetse,107,N/A,The Netherlands
4490,Carolien Kroeze,107,N/A,The Netherlands
4513,Jan Lenaerts,107,N/A,The Netherlands
4514,Geert Lenderink,107,N/A,The Netherlands
4523,Stefan Ligtenberg,107,N/A,The Netherlands
4605,Jack Middelburg,107,N/A,The Netherlands
4691,Pieter Pauw,107,N/A,The Netherlands
4707,Wouter Peters,107,N/A,The Netherlands
4764,Piet Rietveld,107,N/A,The Netherlands
4767,Bruno Ringeval,107,N/A,The Netherlands
4852,Aime Slangen,107,N/A,The Netherlands
4873,Marcel Stive,107,N/A,The Netherlands
4890,Albert Klein Tank,107,N/A,The Netherlands
4893,Adriaan J. Teuling,107,N/A,The Netherlands
4912,Jan H. van Angelen,107,N/A,The Netherlands
4913,Willem Jan van de Berg,107,N/A,The Netherlands
4914,Michiel van den Broeke,107,N/A,The Netherlands
4915,Bart van den Hurk,107,N/A,The Netherlands
4916,Guido van der Werf,107,N/A,The Netherlands
4918,Detlef van Vuuren,107,N/A,The Netherlands
4923,Jan E. Vermaat,107,N/A,The Netherlands
4928,Miren Vizcaino,107,N/A,The Netherlands
4934,Yoshihide Wada,107,N/A,The Netherlands
4947,Philip Ward,107,N/A,The Netherlands
164,Alphonsus Baede,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
387,T.A. Buishand,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
1070,R.J. Haarsma,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
1231,Albert A. M. Holtslag,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
1441,A. Kattenberg,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
1526,Albert Klein Tank,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
1558,G. Konnen,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
2173,Johannes Oerlemans,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
2686,C.J.E. Schuurmans,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
2766,Peter Siegmund,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
3005,Axel Timmermann,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
3070,Robert Van Dorland,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
3074,Twan van Noije,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
3081,M. Van Weele,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
3084,Geert Jan van Oldenborgh,226,Royal Netherlands Meteorological Institute (KNMI),The Netherlands
74,E. Alsema,273,University of Utrecht,The Netherlands
638,J. De Wolde,273,University of Utrecht,The Netherlands
803,Andre P.C. Faaij,273,University of Utrecht,The Netherlands
2173,Johannes Oerlemans,273,University of Utrecht,The Netherlands
2533,G.J. Roelofs,273,University of Utrecht,The Netherlands
3067,Roderik Van de Wal,273,University of Utrecht,The Netherlands
241,Frans Berkhout,302,"Vrije Universiteit,Amsterdam",The Netherlands
315,Laurens Bouwer,302,"Vrije Universiteit,Amsterdam",The Netherlands
1057,Joyeeta Gupta,302,"Vrije Universiteit,Amsterdam",The Netherlands
2215,Hans Opschoor,302,"Vrije Universiteit,Amsterdam",The Netherlands
2476,Hans Renssen,302,"Vrije Universiteit,Amsterdam",The Netherlands
3011,Richard S.J. Tol,302,"Vrije Universiteit,Amsterdam",The Netherlands
3083,Jef Vandenberghe,302,"Vrije Universiteit,Amsterdam",The Netherlands
3092,Pier Vellinga,302,"Vrije Universiteit,Amsterdam",The Netherlands
1006,J Goudrian,396,Wageningen University,The Netherlands
1231,Albert A. M. Holtslag,396,Wageningen University,The Netherlands
1680,Rik Leemans,396,Wageningen University,The Netherlands
1688,J. Lelieveld,396,Wageningen University,The Netherlands
2608,Johan Sanders,396,Wageningen University,The Netherlands
3064,Maarten van Aalst,475,Red Cross / Red Crescent Climate Centre,The Netherlands
3706,Heleen de Coninck,526,University of Nijmegen,The Netherlands
613,Rutu Dave,530,Netherlands Environmental Assessment Agency,The Netherlands
656,Michel Den Elzen,530,Netherlands Environmental Assessment Agency,The Netherlands
769,Bas Eickhout,530,Netherlands Environmental Assessment Agency,The Netherlands
1949,Bert Metz,530,Netherlands Environmental Assessment Agency,The Netherlands
1951,Leo Meyer,530,Netherlands Environmental Assessment Agency,The Netherlands
2201,Jos G.J. Olivier,530,Netherlands Environmental Assessment Agency,The Netherlands
2895,Bart Strengers,530,Netherlands Environmental Assessment Agency,The Netherlands
2931,Rob J. Swart,530,Netherlands Environmental Assessment Agency,The Netherlands
3080,Detlef P. Van Vuuren,530,Netherlands Environmental Assessment Agency,The Netherlands
3765,Reyer Gerlagh,549,Tilburg University,The Netherlands
4024,Bob van der Zwaan,648,Energy research Centre of the Netherlands (ECN) / Columbia University,The Netherlands
635,John De Ronde,789,WIJ Delft Hydraulics,The Netherlands
1235,F.M.J. Hoozemans,789,WIJ Delft Hydraulics,The Netherlands
1289,Anton Imeson,814,Commission on Geomorphological Response to Environmental Change,The Netherlands
1402,Pavel Kabat,821,International Secretariat for Dialogue on Water and Climate,The Netherlands
3066,Nick van de Giesen,887,Delft University of Technology,The Netherlands
3698,Roger Cooke,887,Delft University of Technology,The Netherlands
56,Joseph M. Alcamo,888,National Institute for Public Health and the Environment (RIVM),The Netherlands
637,H.J.M. De Vries,888,National Institute for Public Health and the Environment (RIVM),The Netherlands
1680,Rik Leemans,888,National Institute for Public Health and the Environment (RIVM),The Netherlands
1949,Bert Metz,888,National Institute for Public Health and the Environment (RIVM),The Netherlands
2201,Jos G.J. Olivier,888,National Institute for Public Health and the Environment (RIVM),The Netherlands
2561,J. Rotmans,888,National Institute for Public Health and the Environment (RIVM),The Netherlands
2931,Rob J. Swart,888,National Institute for Public Health and the Environment (RIVM),The Netherlands
3073,Jelle Van Minnen,888,National Institute for Public Health and the Environment (RIVM),The Netherlands
3077,Henk Van Schaik,889,UNESCO,The Netherlands
276,Kornelis Blok,912,Ecofys,The Netherlands
308,Peter Bosch,912,Ecofys,The Netherlands
625,J. De Beer,912,Ecofys,The Netherlands
1234,Monique Hoogwijk,912,Ecofys,The Netherlands
1387,Suzanne Joosen,912,Ecofys,The Netherlands
346,Sander Brinkman,917,Brinkman Climate Change Consultancy,The Netherlands
1348,Catrinus J. Jepma,942,University of Groningen,The Netherlands
3361,ZhongXiang Zhang,942,University of Groningen,The Netherlands
1586,Lambert Kuijpers,951,Technical University Eindhoven,The Netherlands
2087,Gert-Jan Nabuurs,966,ALTERRA Research Institute of the Green Environment,The Netherlands
3025,Eveline Trines,991,Treeness Consult,The Netherlands
3252,Ron Wit,997,Stichting Natuur en Milieu,The Netherlands
3067,Roderik Van de Wal,1074,Institute for Marine and Atmospheric Research,The Netherlands
259,Luitzen Bijlsma,1091,National Institute for Coastal and Marine Management,The Netherlands
1523,Richard J.T. Klein,1091,National Institute for Coastal and Marine Management,The Netherlands
1110,William L. Hare,1110,Greenpeace International,The Netherlands
1855,Pim Martens,1122,Maastricht University,The Netherlands
3065,S.C. Van de Geijn,1151,Landbouw Universiteit Wageningen,The Netherlands
3470,Ton Manders,1189,Centraal Planbureau (CPB),The Netherlands
3318,J.R. Ybema,1211,ECN Policy Studies,The Netherlands
1856,W.J.M. Martens,1320,University of Limburg,The Netherlands
3068,A. Van der Veen,1386,University of Twente,The Netherlands
463,Dave Chadee,109,N/A,Trinidad and Tobago
4556,Shobha Maharaj,109,N/A,Trinidad and Tobago
31,John Agard,289,University of the West Indies,Trinidad and Tobago
148,Marlene Attzs,289,University of the West Indies,Trinidad and Tobago
463,Dave Chadee,289,University of the West Indies,Trinidad and Tobago
2454,Samuel Rawlins,867,Retired,Trinidad and Tobago
2365,S. Pollonais,1057,Environment Management Authority,Trinidad and Tobago
887,Jaafar Friaa,110,N/A,Tunisia
4177,Mohammed Chahed,110,N/A,Tunisia
79,Habib Amamou,292,"Ministry of Agriculture,Water Resources and Fisheries",Tunisia
2817,Youba Sokona,988,Sahara and Sahel Observatory (OSS) Tunis,Tunisia
4905,Murat Turkes,111,N/A,Turkey
2710,Zekai Sen,876,Istanbul Technical University,Turkey
1480,N. Kharin,1309,National Institute of Deserts,Turkmenistan
20,B. Acock,113,N/A,USA
119,David Archer,113,N/A,USA
120,Douglas Arent,113,N/A,USA
130,Raymond Arritt,113,N/A,USA
138,W.B. Ashton,113,N/A,USA
157,Shimon Awerbuch,113,N/A,USA
175,R. Ball,113,N/A,USA
235,T. Benning,113,N/A,USA
269,Cecilia M. Bitz,113,N/A,USA
275,D. Bleviss,113,N/A,USA
329,D. Brakke,113,N/A,USA
335,W.S. Breed,113,N/A,USA
367,J. Brown,113,N/A,USA
380,F. Bryant,113,N/A,USA
395,Virginia Burkett,113,N/A,USA
399,J. Busch,113,N/A,USA
418,K. Calvin,113,N/A,USA
468,Don Chambers,113,N/A,USA
478,F.S. Chapin,113,N/A,USA
520,Peter Clark,113,N/A,USA
522,K.M. Clark,113,N/A,USA
556,Edward Cook,113,N/A,USA
560,A. Copping,113,N/A,USA
604,Aiguo Dai,113,N/A,USA
632,P. De Laquil III,113,N/A,USA
669,Clara Deser,113,N/A,USA
716,Kirstin Dow,113,N/A,USA
749,J. Duxbury,113,N/A,USA
756,Kristie L. Ebi,113,N/A,USA
782,Kerry Emanuel,113,N/A,USA
786,P. Englehart,113,N/A,USA
797,G. Evans,113,N/A,USA
815,John Fasullo,113,N/A,USA
818,Philip M. Fearnside,113,N/A,USA
820,Richard Feely,113,N/A,USA
823,Graham Feingold,113,N/A,USA
829,Christopher B. Field,113,N/A,USA
841,S. Fisher,113,N/A,USA
859,C.L. Folt,113,N/A,USA
863,Chris Forest,113,N/A,USA
982,Peter Gleckler,113,N/A,USA
995,Patrick Gonzalez,113,N/A,USA
1018,L. Graumlich,113,N/A,USA
1022,L. Greening,113,N/A,USA
1033,C. Grimes,113,N/A,USA
1043,Howard Gruenspecht,113,N/A,USA
1062,Kevin Gurney,113,N/A,USA
1084,Alex Hall,113,N/A,USA
1125,M. Harwell,113,N/A,USA
1145,J. Hayes,113,N/A,USA
1168,Isaac Held,113,N/A,USA
1195,E. Hillsman,113,N/A,USA
1204,Regine Hock,113,N/A,USA
1219,Greg Holland,113,N/A,USA
1223,Marika M. Holland,113,N/A,USA
1245,Richard A. Houghton,113,N/A,USA
1265,Y.J. Huang,113,N/A,USA
1274,Elizabeth Hunke,113,N/A,USA
1315,Daniel Jacob,113,N/A,USA
1368,Gregory Johnson,113,N/A,USA
1390,Ian Joughin,113,N/A,USA
1401,P.R. Jutro,113,N/A,USA
1410,L. Kalkstein,113,N/A,USA
1430,David Karl,113,N/A,USA
1453,Ralph Keeling,113,N/A,USA
1457,Klaus Keller,113,N/A,USA
1524,Stephen A. Klein,113,N/A,USA
1529,A.K. Knapp,113,N/A,USA
1534,Thomas Knutson,113,N/A,USA
1555,Paul Komor,113,N/A,USA
1565,James Kossin,113,N/A,USA
