id,ar,wg,chapter,role,author_id,Author (INFO),institution_country_id,Institution (INFO),Country (INFO),department_id,Department (INFO)
2155,3,1,9,CA,3250,M. Winton,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
2106,3,1,9,CA,3385,Francis W. Zwiers,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3195,3,1,10,LA,899,Congbin Fu,233,Chinese Academy of Sciences,China,147,Institute of Atmospheric Physics
2979,3,1,10,LA,1375,Andy Jones,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2180,3,1,10,LA,3210,Penny Whetton,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3463,3,1,10,CA,211,Bryson C. Bates,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,75,CSIRO Land and Water
3436,3,1,10,CA,283,George J. Boer,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3189,3,1,10,CA,912,John Fyfe,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3088,3,1,10,CA,1129,D.C. Hassell,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2872,3,1,10,CA,1630,Chris Landsea,188,National Oceanographic and Atmospheric Administration (NOAA),USA,119,Hurricane Research Division
2867,3,1,10,CA,1636,René Laprise,714,University of Quebec at Montreal,Canada,259,Departement des Sciences de la Terra et de l'Atmosphere
2758,3,1,10,CA,1906,J.L. McGregor,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
2671,3,1,10,CA,2070,James M. Murphy,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3352,3,1,11,CLA,510,John A. Church,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3027,3,1,11,LA,1283,Philippe Huybrechts,214,Vrije Universiteit Brussel,Belgium,134,Departement Geografie
3274,3,1,11,CA,696,Keith W. Dixon,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
3215,3,1,11,CA,846,Gregory Flato,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
2910,3,1,11,CA,1534,Thomas Knutson,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
2823,3,1,11,CA,1776,Jason A. Lowe,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2634,3,1,11,CA,2161,S.P. O'Farrell,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
2500,3,1,11,CA,2441,Sarah C.B. Raper,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
2298,3,1,11,CA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
2108,3,1,11,CA,3384,H.J. Zwally,124,National Aeronautics and Space Administration (NASA),USA,1,Goddard Space Flight Center
2704,3,1,12,CLA,2001,John F. B. Mitchell,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2790,3,1,12,LA,1844,Jose Marengo,173,National Institute for Space Research (INPE),Brazil,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
2107,3,1,12,LA,3385,Francis W. Zwiers,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3472,3,1,12,CA,201,Vicente Ricardo Barros,170,Universidad de Buenos Aires,Argentina,74,"Centro de Investigaciones del Mar y de la Atmosfera (CIMA),Universidad de Buenos Aires (UBA"
3437,3,1,12,CA,283,George J. Boer,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
3210,3,1,12,CA,858,Christopher K. Folland,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3200,3,1,12,CA,879,Melissa Free,188,National Oceanographic and Atmospheric Administration (NOAA),USA,106,Air Resources Laboratory
2975,3,1,12,CA,1385,Roger N. Jones,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
2930,3,1,12,CA,1479,Viatcheslar Kharin,164,Environment Canada,Canada,54,Canadian Centre for Climate Modelling and Analysis
2927,3,1,12,CA,1482,Haroon Kheshgi,380,Exxon Mobil Corporation,USA,210,Research and Engineering Company
2911,3,1,12,CA,1534,Thomas Knutson,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
2371,3,1,12,CA,2717,David Sexton,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2301,3,1,12,CA,2889,Peter A. Stott,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2273,3,1,12,CA,2977,Simon Tett,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3136,3,1,12,CA,1035,Pavel Ya Groisman,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
2181,3,1,13,LA,3210,Penny Whetton,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
2980,3,1,13,CA,1375,Andy Jones,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2244,3,1,14,LA,3052,A. Underdal,424,University of Oslo,Norway,219,Centre for Advanced Study
2299,3,1,14,CA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
3521,3,1,TS,CLA,55,D.L. Albritton,188,National Oceanographic and Atmospheric Administration (NOAA),USA,112,Aeronomy Laboratory
3138,3,1,TS,LA,1031,David J. Griggs,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2957,3,1,TS,LA,1431,Thomas R. Karl,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
2705,3,1,TS,LA,2001,John F. B. Mitchell,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2305,3,1,TS,RE,2883,John M.R. Stone,164,Environment Canada,Canada,58,Policy Program and International Affairs Directorate
3353,3,1,TS,CA,510,John A. Church,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3211,3,1,TS,CA,858,Christopher K. Folland,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3081,3,1,TS,CA,1147,James M. Haywood,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3000,3,1,TS,CA,1335,V.J. Jaramillo,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,154,Instituto de Ecologia
2967,3,1,TS,CA,1391,Sylvie Joussaume,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
2928,3,1,TS,CA,1482,Haroon Kheshgi,380,Exxon Mobil Corporation,USA,210,Research and Engineering Company
2765,3,1,TS,CA,1892,Bryant J. McAvaney,250,Bureau of Meteorology,Australia,162,The Centre for Australian Weather and Climate Research (Bureau of Meteorology Research Centre)
2743,3,1,TS,CA,1927,Gerald A. Meehl,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
2512,3,1,TS,CA,2430,Venkatachalam Ramaswamy,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
2501,3,1,TS,CA,2441,Sarah C.B. Raper,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
2396,3,1,TS,CA,2674,Robert (Bob) J. Scholes,454,Council for Scientific and Industrial Research (CSIR),South Africa,228,"Division of Water, Environment and Forest Technology"
2329,3,1,TS,CA,2827,Susan Solomon,188,National Oceanographic and Atmospheric Administration (NOAA),USA,112,Aeronomy Laboratory
2300,3,1,TS,CA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
2212,3,2,1,RE,3136,Brian H. Walker,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,79,CSIRO Division of Wildlife and Ecology
2981,3,2,1,CA,1375,Andy Jones,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2236,3,2,1,CA,3082,Jean-Pascal van Ypersele,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
3262,3,2,2,LA,719,Thomas E. Downing,153,University of Oxford,United Kingdom,47,Environmental Change Institute
2982,3,2,2,CA,1375,Andy Jones,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2983,3,2,3,LA,1375,Andy Jones,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2553,3,2,3,LA,2350,A. Barrie Pittock,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,78,CSIRO Climate Impact Group
3333,3,2,4,LA,551,Rosa Hilda Compagnucci,170,Universidad de Buenos Aires,Argentina,71,"Departamento de Ciencias de la Atmósfera y los Océanos,Facultad de Ciencias Exactas y Naturales"
3405,3,2,5,CLA,363,Ross D. Brown,164,Environment Canada,Canada,56,Atmospheric Environment Canada
3254,3,2,5,CLA,754,David Easterling,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
3503,3,2,5,LA,114,Michael J. Apps,790,Natural Resources Canada,Canada,266,Northern Forest Centre
2523,3,2,5,LA,2397,Terry D. Prowse,164,Environment Canada,Canada,55,National Water Research Institute
3283,3,2,5,RE,680,Sandra Myrna Diaz,793,Universidad Nacional de Córdoba,Argentina,267,Instituto Multidisciplinario de Biologia Vegetal (IMBIV)
3224,3,2,5,RE,838,Andreas Fischlin,136,ETH Zurich,Switzerland,33,Terrestrial Systems Ecology Group
3227,3,2,5,CA,832,Max Finlayson,1106,Environment Australia,Australia,280,Environmental Research Institute of the Supervising Scientist (ERISS)
3201,3,2,5,CA,876,Paul Fraser,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
2230,3,2,8,CLA,3092,Pier Vellinga,302,"Vrije Universiteit,Amsterdam",The Netherlands,190,Institute for Environmental Studies
3417,3,2,8,LA,315,Laurens Bouwer,302,"Vrije Universiteit,Amsterdam",The Netherlands,190,Institute for Environmental Studies
3380,3,2,9,LA,439,Rodolfo Carcavallo,1095,Instituto Oswaldo Cruz,Argentina,278,Departamento de Entomologia
3263,3,2,10,LA,719,Thomas E. Downing,153,University of Oxford,United Kingdom,47,Environmental Change Institute
2397,3,2,10,LA,2674,Robert (Bob) J. Scholes,454,Council for Scientific and Industrial Research (CSIR),South Africa,228,"Division of Water, Environment and Forest Technology"
3095,3,2,11,CLA,1108,Hideo Harasawa,129,National Institute for Environmental Studies,Japan,15,Social and Environmental Systems Division
2707,3,2,11,CA,1998,M. Monirul Qader Mirza,313,University of Toronto,Canada,190,Institute for Environmental Studies
2513,3,2,11,CA,2426,P.S. Ramakrishnan,762,Jawaharlal Nehru University,India,264,School of Environmental Sciences
2554,3,2,12,CLA,2350,A. Barrie Pittock,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,78,CSIRO Climate Impact Group
3464,3,2,12,LA,211,Bryson C. Bates,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,75,CSIRO Land and Water
3228,3,2,12,LA,832,Max Finlayson,1106,Environment Australia,Australia,280,Environmental Research Institute of the Supervising Scientist (ERISS)
2977,3,2,12,CA,1382,Philip D. Jones,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
2824,3,2,13,CA,1776,Jason A. Lowe,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3334,3,2,14,LA,551,Rosa Hilda Compagnucci,170,Universidad de Buenos Aires,Argentina,71,"Departamento de Ciencias de la Atmósfera y los Océanos,Facultad de Ciencias Exactas y Naturales"
2791,3,2,14,LA,1844,Jose Marengo,173,National Institute for Space Research (INPE),Brazil,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
2330,3,2,14,LA,2823,Silvina Solman,170,Universidad de Buenos Aires,Argentina,70,Centro de Investigaciones del Mar y de la Atmosfera (CIMA)
2650,3,2,14,RE,2137,Carlos A. Nobre,173,National Institute for Space Research (INPE),Brazil,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
2811,3,2,14,CA,1812,Victor Magana,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,150,Centro de Ciencias de la Atmosfera
3341,3,2,15,CLA,539,Stewart J. Cohen,326,University of British Columbia,Canada,195,"Environmental Adaptation Research Group,"
2812,3,2,15,LA,1812,Victor Magana,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,150,Centro de Ciencias de la Atmosfera
2522,3,2,15,CA,2401,Roger Pulwarty,188,National Oceanographic and Atmospheric Administration (NOAA),USA,105,Climate Diagnostics Center
2524,3,2,16,LA,2397,Terry D. Prowse,164,Environment Canada,Canada,55,National Water Research Institute
2640,3,2,17,CLA,2152,Leonard Nurse,423,University of the West Indies,Barbados,217,Coastal Zone Management Unit
3264,3,2,18,CA,719,Thomas E. Downing,153,University of Oxford,United Kingdom,47,Environmental Change Institute
2342,3,2,18,CA,2802,Doug M. Smith,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2708,3,2,19,CLA,1998,M. Monirul Qader Mirza,313,University of Toronto,Canada,190,Institute for Environmental Studies
2343,3,2,19,CLA,2802,Doug M. Smith,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2555,3,2,19,LA,2350,A. Barrie Pittock,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,78,CSIRO Climate Impact Group
2442,3,2,19,LA,2556,Cynthia Rosenzweig,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
2183,3,2,19,LA,3205,John P. Weyant,338,Stanford University,USA,202,Energy Modeling Forum
3406,3,2,TS,LA,363,Ross D. Brown,164,Environment Canada,Canada,56,Atmospheric Environment Canada
3342,3,2,TS,LA,539,Stewart J. Cohen,326,University of British Columbia,Canada,195,"Environmental Adaptation Research Group,"
3255,3,2,TS,LA,754,David Easterling,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
3096,3,2,TS,LA,1108,Hideo Harasawa,129,National Institute for Environmental Studies,Japan,15,Social and Environmental Systems Division
2709,3,2,TS,LA,1998,M. Monirul Qader Mirza,313,University of Toronto,Canada,190,Institute for Environmental Studies
2641,3,2,TS,LA,2152,Leonard Nurse,423,University of the West Indies,Barbados,217,Coastal Zone Management Unit
2556,3,2,TS,LA,2350,A. Barrie Pittock,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,78,CSIRO Climate Impact Group
2443,3,2,TS,LA,2556,Cynthia Rosenzweig,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
2344,3,2,TS,LA,2802,Doug M. Smith,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2231,3,2,TS,LA,3092,Pier Vellinga,302,"Vrije Universiteit,Amsterdam",The Netherlands,190,Institute for Environmental Studies
2177,3,2,TS,LA,3214,W. White,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
2651,3,2,TS,RE,2137,Carlos A. Nobre,173,National Institute for Space Research (INPE),Brazil,181,Centro de Previsão de Tempo e Estudos Climáticos (CPTEC)
3407,3,2,SPM,LA,363,Ross D. Brown,164,Environment Canada,Canada,56,Atmospheric Environment Canada
3343,3,2,SPM,LA,539,Stewart J. Cohen,326,University of British Columbia,Canada,195,"Environmental Adaptation Research Group,"
3256,3,2,SPM,LA,754,David Easterling,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
3097,3,2,SPM,LA,1108,Hideo Harasawa,129,National Institute for Environmental Studies,Japan,15,Social and Environmental Systems Division
2978,3,2,SPM,LA,1382,Philip D. Jones,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
2710,3,2,SPM,LA,1998,M. Monirul Qader Mirza,313,University of Toronto,Canada,190,Institute for Environmental Studies
2642,3,2,SPM,LA,2152,Leonard Nurse,423,University of the West Indies,Barbados,217,Coastal Zone Management Unit
2557,3,2,SPM,LA,2350,A. Barrie Pittock,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,78,CSIRO Climate Impact Group
2444,3,2,SPM,LA,2556,Cynthia Rosenzweig,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
2398,3,2,SPM,LA,2674,Robert (Bob) J. Scholes,454,Council for Scientific and Industrial Research (CSIR),South Africa,228,"Division of Water, Environment and Forest Technology"
2345,3,2,SPM,LA,2802,Doug M. Smith,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2237,3,2,SPM,LA,3082,Jean-Pascal van Ypersele,194,Université Catholique de Louvain,Belgium,123,Institut d'Astronomie et de Géophysique G. Lemaitre
2232,3,2,SPM,LA,3092,Pier Vellinga,302,"Vrije Universiteit,Amsterdam",The Netherlands,190,Institute for Environmental Studies
2184,3,3,1,CLA,3205,John P. Weyant,338,Stanford University,USA,202,Energy Modeling Forum
2666,3,3,1,LA,2092,Adil Najam,242,Boston University,USA,156,Center for Energy and Environmental Studies
2492,3,3,1,LA,2458,N. Rayner,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2623,3,3,1,RE,2215,Hans Opschoor,302,"Vrije Universiteit,Amsterdam",The Netherlands,185,Insititute of Social Studies
3265,3,3,1,CA,719,Thomas E. Downing,153,University of Oxford,United Kingdom,47,Environmental Change Institute
3519,3,3,2,CA,59,Lisa Alexander,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
2694,3,3,3,CLA,2021,William Moomaw,962,Tufts University,USA,272,The Fletcher School of Law and Diplomacy
3146,3,3,3,LA,1024,Jonathan M. Gregory,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3019,3,3,3,RE,1305,Hisashi Ishitani,148,University of Tokyo,Japan,41,Graduate School of Engineering
3538,3,3,3,CA,18,A. Ackerman,124,National Aeronautics and Space Administration (NASA),USA,6,Ames Research Center
3493,3,3,3,CA,150,H. Audus,1160,International Energy Agency,United Kingdom,281,Greenhouse Gas R&D Programme
3366,3,3,3,CA,476,Li Changsheng,382,University New Hampshire,USA,211,Complex Systems Research Center
3304,3,3,3,CA,623,J. Davison,1160,International Energy Agency,United Kingdom,281,Greenhouse Gas R&D Programme
3199,3,3,3,CA,886,P. Freund,1160,International Energy Agency,United Kingdom,281,Greenhouse Gas R&D Programme
3504,3,3,4,LA,114,Michael J. Apps,790,Natural Resources Canada,Canada,266,Northern Forest Centre
2898,3,3,4,LA,1575,Olga N. Krankina,180,Oregon State University,USA,85,Department of Forest Science
2782,3,3,4,LA,1863,Omar Masera,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,154,Instituto de Ecologia
2929,3,3,4,CA,1482,Haroon Kheshgi,380,Exxon Mobil Corporation,USA,210,Research and Engineering Company
3419,3,3,5,CLA,311,Daniel H. Bouille,355,Fundacion Bariloche,Argentina,207,Instituto de Economia Energetica (IDEE)
2229,3,3,5,LA,3095,Aviel Verbruggen,649,University of Antwerp,Belgium,240,UFSIA
2932,3,3,6,CA,1466,Nathaniel Keohane,215,Harvard University,USA,137,J.F. Kennedy School of Government
3216,3,3,10,LA,845,Brian Flannery,380,Exxon Mobil Corporation,USA,210,Research and Engineering Company
3180,3,3,10,LA,941,Carlos Gay Garcia,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,150,Centro de Ciencias de la Atmosfera
2185,3,3,10,LA,3205,John P. Weyant,338,Stanford University,USA,202,Energy Modeling Forum
2245,3,3,10,CA,3052,A. Underdal,424,University of Oslo,Norway,219,Centre for Advanced Study
3021,3,3,TS,LA,1305,Hisashi Ishitani,148,University of Tokyo,Japan,41,Graduate School of Engineering
2899,3,3,TS,LA,1575,Olga N. Krankina,180,Oregon State University,USA,85,Department of Forest Science
2696,3,3,TS,LA,2021,William Moomaw,962,Tufts University,USA,272,The Fletcher School of Law and Diplomacy
3420,3,3,SPM,LA,311,Daniel H. Bouille,355,Fundacion Bariloche,Argentina,207,Instituto de Economia Energetica (IDEE)
3147,3,3,SPM,LA,1024,Jonathan M. Gregory,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3020,3,3,SPM,LA,1305,Hisashi Ishitani,148,University of Tokyo,Japan,41,Graduate School of Engineering
2695,3,3,SPM,LA,2021,William Moomaw,962,Tufts University,USA,272,The Fletcher School of Law and Diplomacy
4393,4,1,1,CLA,1662,Hervé Le Treut,167,Institut Pierre Simon Laplace (IPSL),France,64,Laboratoire de Météorologie Dynamique (LMD)
5032,4,1,1,CLA,2830,Richard Somerville,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
3851,4,1,1,LA,593,Ulrich Cubasch,183,Freie Universität Berlin,Germany,89,Institut fur Meteorologie
3890,4,1,1,LA,692,Yihui Ding,187,China Meteorological Administration,China,97,National Climate Centre
4752,4,1,1,LA,2313,Thomas Peterson,188,National Oceanographic and Atmospheric Administration (NOAA),USA,108,National Climatic Data Center
4781,4,1,1,LA,2383,Michael Prather,251,University of California Irvine,USA,163,Earth System ScienceDepartment
4069,4,1,1,RE,1031,David J. Griggs,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3588,4,1,1,CA,67,Myles R. Allen,153,University of Oxford,United Kingdom,44,Climate Dynamics Group / Atmospheric Oceanic and Planetary Physics /Department of Physics /
4137,4,1,1,CA,1156,Gabriele C. Hegerl,652,Duke University,USA,241,Nicholas School for the Environment and Earth Sciences
4455,4,1,1,CA,1788,Jug Luterbacher,126,University of Bern,Switzerland,13,Institute of Geography Climatology and Meteorology &  National Centre of Competence in Research on Climate
4747,4,1,1,CA,2298,Joyce E. Penner,247,University of Michigan,USA,158,Department of Atmospheric Oceanic and Space Sciences
4923,4,1,1,CA,2611,Benjamin D. Santer,201,Lawrence Livermore National Laboratory,USA,126,Program for Climate Model Diagnosisand Intercomparison
5045,4,1,1,CA,2859,Andrew Staniforth,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
5051,4,1,1,CA,2880,Thomas F. Stocker,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
5068,4,1,1,CA,2890,Ronald J. Stouffer,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
5102,4,1,1,CA,2965,Karl E. Taylor,201,Lawrence Livermore National Laboratory,USA,126,Program for Climate Model Diagnosisand Intercomparison
3989,4,1,2,CLA,864,Piers Forster,130,University of Leeds,United Kingdom,16,School of Earth and Environment
4816,4,1,2,CLA,2430,Venkatachalam Ramaswamy,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
3626,4,1,2,LA,133,Paulo Artaxo,158,University of Sao Paulo,Brazil,49,Instituto de Fisica
3673,4,1,2,LA,252,Richard A. Betts,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3948,4,1,2,LA,806,David W. Fahey,188,National Oceanographic and Atmospheric Administration (NOAA),USA,101,Earth System Research Laboratory
4135,4,1,2,LA,1147,James M. Haywood,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4619,4,1,2,LA,2083,Gunnar Myhre,424,University of Oslo,Norway,218,Department of Geosciences
4786,4,1,2,LA,2394,Ronald Prinn,320,Massachusetts Institute of Technology,USA,191,"Department of Earth,Atmospheric and Planetary Sciences"
4802,4,1,2,LA,2417,Graciela Raga,236,Universidad Nacional Autonoma de Mexico (UNAM),Mexico,150,Centro de Ciencias de la Atmosfera
4958,4,1,2,LA,2681,Michael Schulz,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
4627,4,1,2,RE,2093,Teruyuki Nakajima,148,University of Tokyo,Japan,37,Center for Climate System Research
4814,4,1,2,RE,2427,Veerabhadran Ramanathan,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
3710,4,1,2,CA,310,Olivier Boucher,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
3819,4,1,2,CA,547,William D. Collins,166,National Center for Atmospheric Research (NCAR),USA,109,Climate and Global Dynamics Division
3830,4,1,2,CA,555,Thomas J. Conway,188,National Oceanographic and Atmospheric Administration (NOAA),USA,101,Earth System Research Laboratory
3894,4,1,2,CA,698,E. Dlugokencky,188,National Oceanographic and Atmospheric Administration (NOAA),USA,101,Earth System Research Laboratory
3934,4,1,2,CA,775,James W. Elkins,188,National Oceanographic and Atmospheric Administration (NOAA),USA,101,Earth System Research Laboratory
3944,4,1,2,CA,795,David Etheridge,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
3998,4,1,2,CA,876,Paul Fraser,171,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia,76,CSIRO Marine and Atmospheric Research
4243,4,1,2,CA,1386,Fortunat Joos,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
4290,4,1,2,CA,1452,C. David Keeling,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
4291,4,1,2,CA,1453,Ralph Keeling,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
4434,4,1,2,CA,1761,Ulrike Lohmann,136,ETH Zurich,Switzerland,31,Institute for Atmospheric and Climate Science
4587,4,1,2,CA,2020,Steve Montzka,188,National Oceanographic and Atmospheric Administration (NOAA),USA,104,Climate Monitoring & Diagnostics Lab
4764,4,1,2,CA,2344,Stephen Piper,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
4771,4,1,2,CA,2354,Gian-Kasper Plattner,126,University of Bern,Switzerland,12,"Climate and Environmental Physics,Physics Institute"
4777,4,1,2,CA,2370,Michael Ponater,192,Deutsches Zentrum fur Luft und Raumfahrt,Germany,122,Institut of Atmospheric Physics
4855,4,1,2,CA,2502,David Rind,124,National Aeronautics and Space Administration (NASA),USA,3,Goddard Institute for Space Studies
4934,4,1,2,CA,2632,Robert Sausen,192,Deutsches Zentrum fur Luft und Raumfahrt,Germany,122,Institut of Atmospheric Physics
4962,4,1,2,CA,2688,Dan Schwartzkopf,188,National Oceanographic and Atmospheric Administration (NOAA),USA,103,Geophysical Fluid Dynamics Laboratory
5075,4,1,2,CA,2899,Nicola Stuber,204,University of Reading,United Kingdom,256,Department of Meteorology
5095,4,1,2,CA,2945,Toshihiko Takemura,267,Kyushu University,Japan,173,Research Institute for Applied Mechanics
5112,4,1,2,CA,2979,Christiane Textor,167,Institut Pierre Simon Laplace (IPSL),France,63,Laboratoire des Sciences du Climat et de l'Environnement (LSCE)
5220,4,1,2,CA,3196,Ray Weiss,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
5226,4,1,2,CA,3217,Tim Whorf,259,University of California San Diego,USA,174,Scripps Institution of Oceanography
4236,4,1,3,CLA,1382,Philip D. Jones,231,University of East Anglia,United Kingdom,143,Climatic Research Unit
3917,4,1,3,LA,754,David Easterling,188,National Oceanographic and Atmospheric Administration (NOAA),USA,101,Earth System Research Laboratory
4729,4,1,3,LA,2262,David E. Parker,182,Met Office,United Kingdom,132,Hadley Centre for Climate Prediction and Research
4806,4,1,3,LA,2419,Fatemeh Rahimzadeh,253,Iranian Meteorological Organization,Iran,164,Atmospheric Science & Meteorological Research Center (ASMERC)
4907,4,1,3,LA,2576,Matilde Rusticucci,170,Universidad de Buenos Aires,Argentina,71,"Departamento de Ciencias de la Atmósfera y los Océanos,Facultad de Ciencias Exactas y Naturales"
5020,4,1,3,LA,2813,Brian Soden,135,University of Miami,USA,30,Rosentiel School for  Marine and Atmospheric Science
