Bridge Author Id,Bridge Author,AR,% WG I+II+III,% WG I+II,% WG I+III,% WG II+III,WG,% WG I,% WG II,% WG III,Role,% Responsibility Roles,% CLA,% LA,% RE,% CA,Chapter #,Chapter Title,Institution,Country
1829,Elizabeth L. Malone,4,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,RE,50.0000,0.0000,0.0000,50.0000,50.0000,2,Framing Issues,University of Maryland,USA
1836,Andrew C. Manning,3,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,CA,50.0000,0.0000,25.0000,25.0000,50.0000,4,Atmospheric Chemistry and Greenhouse Gases,University of California San Diego,USA
1836,Andrew C. Manning,3,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,LA,50.0000,0.0000,25.0000,25.0000,50.0000,SPM,Summary For Policy Makers,University of California San Diego,USA
1836,Andrew C. Manning,3,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,RE,50.0000,0.0000,25.0000,25.0000,50.0000,TS,Technical Summary,University of California San Diego,USA
1836,Andrew C. Manning,4,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,CA,50.0000,0.0000,25.0000,25.0000,50.0000,2,Changes in Atmospheric Constituents and Radiative Forcing,University of East Anglia,United Kingdom
1842,Harvey J. Marchant,2,0.0000,66.6700,0.0000,0.0000,WG I,33.3300,66.6700,0.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,10,Marine Biotic Responses to Environmental Change and Feedbacks to Climate,"Department of Education,Science and Training",Australia
1842,Harvey J. Marchant,3,0.0000,66.6700,0.0000,0.0000,WG II,33.3300,66.6700,0.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,16,Polar Regions,Australian Antarctic Division,Australia
1842,Harvey J. Marchant,4,0.0000,66.6700,0.0000,0.0000,WG II,33.3300,66.6700,0.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,15,Polar Regions,Australian National University,Australia
1844,José Marengo,2,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,3,Observed Climate Variability and Change,National Institute for Space Research (INPE),Brazil
1844,José Marengo,3,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,12,Detection of Climate Change and Attribution of Causes,National Institute for Space Research (INPE),Brazil
1844,José Marengo,3,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,2,Observed Climate Variability and Change,National Institute for Space Research (INPE),Brazil
1844,José Marengo,3,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,14,Latin America,National Institute for Space Research (INPE),Brazil
1844,José Marengo,4,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,LA,50.0000,0.0000,50.0000,0.0000,50.0000,9,Understanding and Attributing Climate Change,National Institute for Space Research (INPE),Brazil
1844,José Marengo,4,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,CA,50.0000,0.0000,50.0000,0.0000,50.0000,13,Latin America,National Institute for Space Research (INPE),Brazil
1847,Anil Markandya,3,0.0000,0.0000,0.0000,40.0000,WG III,0.0000,20.0000,80.0000,CLA,100.0000,20.0000,80.0000,0.0000,0.0000,6,"Policies, Measures and Instruments",University of Bath,United Kingdom
1847,Anil Markandya,3,0.0000,0.0000,0.0000,40.0000,WG III,0.0000,20.0000,80.0000,LA,100.0000,20.0000,80.0000,0.0000,0.0000,SPM,Summary For Policy Makers,University of Bath,United Kingdom
1847,Anil Markandya,3,0.0000,0.0000,0.0000,40.0000,WG III,0.0000,20.0000,80.0000,LA,100.0000,20.0000,80.0000,0.0000,0.0000,TS,Technical Summary,University of Bath,United Kingdom
1847,Anil Markandya,4,0.0000,0.0000,0.0000,40.0000,WG II,0.0000,20.0000,80.0000,LA,100.0000,20.0000,80.0000,0.0000,0.0000,8,Human Health,World Bank,Italy
1847,Anil Markandya,4,0.0000,0.0000,0.0000,40.0000,WG III,0.0000,20.0000,80.0000,LA,100.0000,20.0000,80.0000,0.0000,0.0000,2,Framing Issues,World Bank,Italy
1849,Gregg Marland,2,60.0000,40.0000,40.0000,40.0000,WG I,20.0000,60.0000,20.0000,CA,80.0000,0.0000,80.0000,0.0000,20.0000,2,Radiative Forcing of Climate Change,Oak Ridge National Laboratory,USA
1849,Gregg Marland,2,60.0000,40.0000,40.0000,40.0000,WG II,20.0000,60.0000,20.0000,LA,80.0000,0.0000,80.0000,0.0000,20.0000,B,Energy Primer,Oak Ridge National Laboratory,USA
1849,Gregg Marland,2,60.0000,40.0000,40.0000,40.0000,WG II,20.0000,60.0000,20.0000,LA,80.0000,0.0000,80.0000,0.0000,20.0000,SPM,Summary For Policy Makers,Oak Ridge National Laboratory,USA
1849,Gregg Marland,2,60.0000,40.0000,40.0000,40.0000,WG II,20.0000,60.0000,20.0000,LA,80.0000,0.0000,80.0000,0.0000,20.0000,TS,Technical Summary,Oak Ridge National Laboratory,USA
1849,Gregg Marland,3,60.0000,40.0000,40.0000,40.0000,WG III,20.0000,60.0000,20.0000,LA,80.0000,0.0000,80.0000,0.0000,20.0000,4,"Technological and Economic Potential of Options to Enhance, Maintain, and Manage Biological Carbon Reservoirs and Geo-engineering",Oak Ridge National Laboratory,USA
5088,Kathy Maskell,2,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,SPM,Summary For Policy Makers,IPCC,United Kingdom
5088,Kathy Maskell,3,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,SPM,Summary For Policy Makers,N/A,N/A
1869,Michael D. Mastrandrea,4,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,19,Assessing key vulnerabilities and the risk from climate change,Stanford University,USA
1869,Michael D. Mastrandrea,4,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,3,Issues Related to Mitigation in the Long Term Context,Stanford University,USA
1871,Luis Jose Mata,3,0.0000,80.0000,0.0000,0.0000,WG I,40.0000,60.0000,0.0000,RE,90.0000,20.0000,60.0000,10.0000,10.0000,13,Climate Scenario Development,Universidad Central Venezuela,Venezuela
1871,Luis Jose Mata,3,0.0000,80.0000,0.0000,0.0000,WG I,40.0000,60.0000,0.0000,LA,90.0000,20.0000,60.0000,10.0000,10.0000,14,Advancing our Understanding,Universidad Central Venezuela,Venezuela
1871,Luis Jose Mata,3,0.0000,80.0000,0.0000,0.0000,WG I,40.0000,60.0000,0.0000,LA,90.0000,20.0000,60.0000,10.0000,10.0000,SPM,Summary For Policy Makers,N/A,N/A
1871,Luis Jose Mata,3,0.0000,80.0000,0.0000,0.0000,WG I,40.0000,60.0000,0.0000,CA,90.0000,20.0000,60.0000,10.0000,10.0000,TS,Technical Summary,Universidad Central Venezuela,Venezuela
1871,Luis Jose Mata,3,0.0000,80.0000,0.0000,0.0000,WG II,40.0000,60.0000,0.0000,CLA,90.0000,20.0000,60.0000,10.0000,10.0000,14,Latin America,Universidad Central Venezuela,Venezuela
1871,Luis Jose Mata,3,0.0000,80.0000,0.0000,0.0000,WG II,40.0000,60.0000,0.0000,LA,90.0000,20.0000,60.0000,10.0000,10.0000,SPM,Summary For Policy Makers,Universidad Central Venezuela,Venezuela
1871,Luis Jose Mata,3,0.0000,80.0000,0.0000,0.0000,WG II,40.0000,60.0000,0.0000,LA,90.0000,20.0000,60.0000,10.0000,10.0000,TS,Technical Summary,Universidad Central Venezuela,Venezuela
1871,Luis Jose Mata,4,0.0000,80.0000,0.0000,0.0000,WG II,40.0000,60.0000,0.0000,CLA,90.0000,20.0000,60.0000,10.0000,10.0000,3,Freshwater resources and their management,Nord-Sud Zentrum fur Entwicklungsforschung,Germany
1871,Luis Jose Mata,4,0.0000,80.0000,0.0000,0.0000,WG II,40.0000,60.0000,0.0000,LA,90.0000,20.0000,60.0000,10.0000,10.0000,SPM,Summary For Policy Makers,Nord-Sud Zentrum fur Entwicklungsforschung,Germany
1871,Luis Jose Mata,4,0.0000,80.0000,0.0000,0.0000,WG II,40.0000,60.0000,0.0000,LA,90.0000,20.0000,60.0000,10.0000,10.0000,TS,Technical Summary,Nord-Sud Zentrum fur Entwicklungsforschung,Germany
1873,P. Matson,2,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,2,"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Stanford University,USA
1873,P. Matson,3,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,4,Atmospheric Chemistry and Greenhouse Gases,Stanford University,USA
1885,D.L. Mauzerall,3,0.0000,0.0000,100.0000,0.0000,WG I,50.0000,0.0000,50.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,4,Atmospheric Chemistry and Greenhouse Gases,Princeton University,USA
1885,D.L. Mauzerall,3,0.0000,0.0000,100.0000,0.0000,WG III,50.0000,0.0000,50.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,9,Sector Costs and Ancillary Benefits of Mitigation,Princeton University,USA
1893,Gordon McBean,1,0.0000,50.0000,0.0000,0.0000,WG I,75.0000,25.0000,0.0000,CLA,100.0000,50.0000,25.0000,25.0000,0.0000,11,Narrowing the Uncertainties,University of British Columbia,Canada
1893,Gordon McBean,2,0.0000,50.0000,0.0000,0.0000,WG I,75.0000,25.0000,0.0000,CLA,100.0000,50.0000,25.0000,25.0000,0.0000,11,Advancing our Understanding,Environment Canada,Canada
1893,Gordon McBean,2,0.0000,50.0000,0.0000,0.0000,WG I,75.0000,25.0000,0.0000,LA,100.0000,50.0000,25.0000,25.0000,0.0000,TS,Technical Summary,Environment Canada,Canada
1893,Gordon McBean,4,0.0000,50.0000,0.0000,0.0000,WG II,75.0000,25.0000,0.0000,RE,100.0000,50.0000,25.0000,25.0000,0.0000,14,North America,University of British Columbia,Canada
1895,James J. McCarthy,1,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,LA,100.0000,33.3300,66.6700,0.0000,0.0000,10,Effects on Ecosystems,Harvard University,USA
1895,James J. McCarthy,1,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CLA,100.0000,33.3300,66.6700,0.0000,0.0000,11,Narrowing the Uncertainties,Harvard University,USA
1895,James J. McCarthy,3,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,LA,100.0000,33.3300,66.6700,0.0000,0.0000,SPM,Summary For Policy Makers,Harvard University,USA
1902,Mack McFarland,2,0.0000,0.0000,66.6700,0.0000,WG I,66.6700,0.0000,33.3300,LA,100.0000,0.0000,83.3300,16.6700,0.0000,TS,Technical Summary,United Nations Environment Programme (UNEP),Kenya
1902,Mack McFarland,3,0.0000,0.0000,66.6700,0.0000,WG I,66.6700,0.0000,33.3300,RE,100.0000,0.0000,83.3300,16.6700,0.0000,4,Atmospheric Chemistry and Greenhouse Gases,DuPont Fluoroproducts,USA
1902,Mack McFarland,3,0.0000,0.0000,66.6700,0.0000,WG I,66.6700,0.0000,33.3300,LA,100.0000,0.0000,83.3300,16.6700,0.0000,SPM,Summary For Policy Makers,N/A,N/A
1902,Mack McFarland,3,0.0000,0.0000,66.6700,0.0000,WG I,66.6700,0.0000,33.3300,LA,100.0000,0.0000,83.3300,16.6700,0.0000,TS,Technical Summary,DuPont Fluoroproducts,USA
1902,Mack McFarland,3,0.0000,0.0000,66.6700,0.0000,WG III,66.6700,0.0000,33.3300,LA,100.0000,0.0000,83.3300,16.6700,0.0000,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,DuPont Fluoroproducts,USA
1902,Mack McFarland,4,0.0000,0.0000,66.6700,0.0000,WG III,66.6700,0.0000,33.3300,LA,100.0000,0.0000,83.3300,16.6700,0.0000,2,Framing Issues,DuPont Fluoroproducts,USA
1911,Kathleen McInnes,2,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,9,Coastal Zones and Small Islands,University of Waikato,New Zealand
1911,Kathleen McInnes,3,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,12,Australia and New Zealand,N/A,N/A
1911,Kathleen McInnes,4,0.0000,50.0000,0.0000,0.0000,WG I,25.0000,75.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,11,Regional Climate Projections,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1911,Kathleen McInnes,4,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,6,Coastal Systems and low-lying areas,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1922,Linda O. Mearns,2,0.0000,44.4400,0.0000,0.0000,WG I,77.7800,22.2200,0.0000,CA,66.6700,11.1100,55.5600,0.0000,33.3300,6,Climate Models – Projections for the Future,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,3,0.0000,44.4400,0.0000,0.0000,WG I,77.7800,22.2200,0.0000,LA,66.6700,11.1100,55.5600,0.0000,33.3300,10,Regional Climate Information – Evaluation and Projections,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,3,0.0000,44.4400,0.0000,0.0000,WG I,77.7800,22.2200,0.0000,CLA,66.6700,11.1100,55.5600,0.0000,33.3300,13,Climate Scenario Development,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,3,0.0000,44.4400,0.0000,0.0000,WG I,77.7800,22.2200,0.0000,CA,66.6700,11.1100,55.5600,0.0000,33.3300,9,Projections of Future Climate Change,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,3,0.0000,44.4400,0.0000,0.0000,WG I,77.7800,22.2200,0.0000,LA,66.6700,11.1100,55.5600,0.0000,33.3300,SPM,Summary For Policy Makers,N/A,N/A
1922,Linda O. Mearns,3,0.0000,44.4400,0.0000,0.0000,WG I,77.7800,22.2200,0.0000,CA,66.6700,11.1100,55.5600,0.0000,33.3300,TS,Technical Summary,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,3,0.0000,44.4400,0.0000,0.0000,WG II,77.7800,22.2200,0.0000,LA,66.6700,11.1100,55.5600,0.0000,33.3300,3,Developing and Applying Scenarios,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,4,0.0000,44.4400,0.0000,0.0000,WG I,77.7800,22.2200,0.0000,LA,66.6700,11.1100,55.5600,0.0000,33.3300,11,Regional Climate Projections,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,4,0.0000,44.4400,0.0000,0.0000,WG II,77.7800,22.2200,0.0000,LA,66.6700,11.1100,55.5600,0.0000,33.3300,2,New Assessment methods and the characterization of future conditions,National Center for Atmospheric Research (NCAR),USA
1930,Malte Meinshausen,4,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,10,Global Climate Projections,Potsdam Institute for Climate Impact Research,Germany
1930,Malte Meinshausen,4,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,8,Climate Models and their Evaluation,Potsdam Institute for Climate Impact Research,Germany
1930,Malte Meinshausen,4,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,2,New Assessment methods and the characterization of future conditions,Potsdam Institute for Climate Impact Research,Germany
1958,Laurie Michaelis,2,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,CLA,100.0000,25.0000,75.0000,0.0000,0.0000,21,Mitigation Options in the Transportation Sector,Organization for Economic Cooperation and Development (OECD),France
1958,Laurie Michaelis,2,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,LA,100.0000,25.0000,75.0000,0.0000,0.0000,SPM,Summary For Policy Makers,Organization for Economic Cooperation and Development (OECD),France
1958,Laurie Michaelis,2,0.0000,0.0000,0.0000,50.0000,WG II,0.0000,75.0000,25.0000,LA,100.0000,25.0000,75.0000,0.0000,0.0000,TS,Technical Summary,Organization for Economic Cooperation and Development (OECD),France
1958,Laurie Michaelis,3,0.0000,0.0000,0.0000,50.0000,WG III,0.0000,75.0000,25.0000,LA,100.0000,25.0000,75.0000,0.0000,0.0000,5,"Barriers, Opportunities, and market Potential of Technologies and Practices",Oxford Centre for the Environment Ethics & Society (OCEES),United Kingdom
1983,Evan Mills,3,0.0000,0.0000,0.0000,33.3300,WG II,0.0000,83.3300,16.6700,LA,66.6700,16.6700,50.0000,0.0000,33.3300,15,North America,Lawrence Berkeley National Laboratory,USA
1983,Evan Mills,3,0.0000,0.0000,0.0000,33.3300,WG II,0.0000,83.3300,16.6700,CLA,66.6700,16.6700,50.0000,0.0000,33.3300,8,Insurance and Other Financial Services,Lawrence Berkeley National Laboratory,USA
1983,Evan Mills,3,0.0000,0.0000,0.0000,33.3300,WG II,0.0000,83.3300,16.6700,LA,66.6700,16.6700,50.0000,0.0000,33.3300,SPM,Summary For Policy Makers,Lawrence Berkeley National Laboratory,USA
1983,Evan Mills,3,0.0000,0.0000,0.0000,33.3300,WG II,0.0000,83.3300,16.6700,LA,66.6700,16.6700,50.0000,0.0000,33.3300,TS,Technical Summary,Lawrence Berkeley National Laboratory,USA
1983,Evan Mills,3,0.0000,0.0000,0.0000,33.3300,WG III,0.0000,83.3300,16.6700,CA,66.6700,16.6700,50.0000,0.0000,33.3300,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lawrence Berkeley National Laboratory,USA
1983,Evan Mills,4,0.0000,0.0000,0.0000,33.3300,WG II,0.0000,83.3300,16.6700,CA,66.6700,16.6700,50.0000,0.0000,33.3300,14,North America,Lawrence Berkeley National Laboratory,USA
1986,Chris Milly,3,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,9,Projections of Future Climate Change,U.S. Geological Survey,USA
1986,Chris Milly,4,0.0000,66.6700,0.0000,0.0000,WG I,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,5,Observations: Ocean Climate Change and Sea Level,U.S. Geological Survey,USA
1986,Chris Milly,4,0.0000,66.6700,0.0000,0.0000,WG II,66.6700,33.3300,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,3,Freshwater resources and their management,U.S. Geological Survey,USA
1990,K. Minami,1,0.0000,100.0000,0.0000,0.0000,WG I,50.0000,50.0000,0.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,1,Greenhouse Gases and AER,National Institute of Agro-Environmental Sciences,Japan
1990,K. Minami,2,0.0000,100.0000,0.0000,0.0000,WG II,50.0000,50.0000,0.0000,LA,100.0000,0.0000,100.0000,0.0000,0.0000,23,Agricultural Options for Mitigation of Greenhouse Gas Emissions,National Institute of Agro-Environmental Sciences,Japan
2021,William Moomaw,2,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,100.0000,12.5000,87.5000,0.0000,0.0000,11,"Industry, Energy and Transportation: Impacts and Adaptation",Tufts University,USA
2021,William Moomaw,2,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,100.0000,12.5000,87.5000,0.0000,0.0000,20,Industry,Tufts University,USA
2021,William Moomaw,2,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,100.0000,12.5000,87.5000,0.0000,0.0000,SPM,Summary For Policy Makers,Tufts University,USA
2021,William Moomaw,2,0.0000,0.0000,0.0000,100.0000,WG II,0.0000,50.0000,50.0000,LA,100.0000,12.5000,87.5000,0.0000,0.0000,TS,Technical Summary,Tufts University,USA
2021,William Moomaw,3,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,CLA,100.0000,12.5000,87.5000,0.0000,0.0000,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Tufts University,USA
2021,William Moomaw,3,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,100.0000,12.5000,87.5000,0.0000,0.0000,SPM,Summary For Policy Makers,Tufts University,USA
2021,William Moomaw,3,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,100.0000,12.5000,87.5000,0.0000,0.0000,TS,Technical Summary,Tufts University,USA
2021,William Moomaw,4,0.0000,0.0000,0.0000,100.0000,WG III,0.0000,50.0000,50.0000,LA,100.0000,12.5000,87.5000,0.0000,0.0000,4,Energy Supply,Tufts University,USA
2026,Jose Roberto Moreira,2,0.0000,0.0000,0.0000,85.7100,WG II,0.0000,57.1400,42.8600,LA,100.0000,14.2900,71.4300,14.2900,0.0000,19,Energy Supply Mitigation Options,Biomass Users Network (BUN),Brazil
2026,Jose Roberto Moreira,2,0.0000,0.0000,0.0000,85.7100,WG II,0.0000,57.1400,42.8600,LA,100.0000,14.2900,71.4300,14.2900,0.0000,B,Energy Primer,Biomass Users Network (BUN),Brazil
2026,Jose Roberto Moreira,2,0.0000,0.0000,0.0000,85.7100,WG II,0.0000,57.1400,42.8600,LA,100.0000,14.2900,71.4300,14.2900,0.0000,SPM,Summary For Policy Makers,Biomass Users Network (BUN),Brazil
2026,Jose Roberto Moreira,2,0.0000,0.0000,0.0000,85.7100,WG II,0.0000,57.1400,42.8600,LA,100.0000,14.2900,71.4300,14.2900,0.0000,TS,Technical Summary,Biomass Users Network (BUN),Brazil
2026,Jose Roberto Moreira,3,0.0000,0.0000,0.0000,85.7100,WG III,0.0000,57.1400,42.8600,CLA,100.0000,14.2900,71.4300,14.2900,0.0000,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Biomass Users Network (BUN),Brazil
2026,Jose Roberto Moreira,3,0.0000,0.0000,0.0000,85.7100,WG III,0.0000,57.1400,42.8600,LA,100.0000,14.2900,71.4300,14.2900,0.0000,TS,Technical Summary,Biomass Users Network (BUN),Brazil
2026,Jose Roberto Moreira,4,0.0000,0.0000,0.0000,85.7100,WG III,0.0000,57.1400,42.8600,RE,100.0000,14.2900,71.4300,14.2900,0.0000,4,Energy Supply,University of Sao Paulo,Brazil
2099,Nebojsa Nakicenovic,2,0.0000,0.0000,0.0000,90.9100,WG II,0.0000,54.5500,45.4500,LA,100.0000,18.1800,81.8200,0.0000,0.0000,19,Energy Supply Mitigation Options,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,2,0.0000,0.0000,0.0000,90.9100,WG II,0.0000,54.5500,45.4500,LA,100.0000,18.1800,81.8200,0.0000,0.0000,21,Mitigation Options in the Transportation Sector,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,2,0.0000,0.0000,0.0000,90.9100,WG II,0.0000,54.5500,45.4500,CLA,100.0000,18.1800,81.8200,0.0000,0.0000,B,Energy Primer,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,2,0.0000,0.0000,0.0000,90.9100,WG II,0.0000,54.5500,45.4500,LA,100.0000,18.1800,81.8200,0.0000,0.0000,SPM,Summary For Policy Makers,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,2,0.0000,0.0000,0.0000,90.9100,WG II,0.0000,54.5500,45.4500,LA,100.0000,18.1800,81.8200,0.0000,0.0000,TS,Technical Summary,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,3,0.0000,0.0000,0.0000,90.9100,WG II,0.0000,54.5500,45.4500,LA,100.0000,18.1800,81.8200,0.0000,0.0000,3,Developing and Applying Scenarios,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,3,0.0000,0.0000,0.0000,90.9100,WG III,0.0000,54.5500,45.4500,LA,100.0000,18.1800,81.8200,0.0000,0.0000,2,Greenhouse Gas Emission Mitigation Scenarios and Implications,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,3,0.0000,0.0000,0.0000,90.9100,WG III,0.0000,54.5500,45.4500,LA,100.0000,18.1800,81.8200,0.0000,0.0000,SPM,Summary For Policy Makers,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,4,0.0000,0.0000,0.0000,90.9100,WG III,0.0000,54.5500,45.4500,CLA,100.0000,18.1800,81.8200,0.0000,0.0000,3,Issues Related to Mitigation in the Long Term Context,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,4,0.0000,0.0000,0.0000,90.9100,WG III,0.0000,54.5500,45.4500,LA,100.0000,18.1800,81.8200,0.0000,0.0000,SPM,Summary For Policy Makers,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,4,0.0000,0.0000,0.0000,90.9100,WG III,0.0000,54.5500,45.4500,LA,100.0000,18.1800,81.8200,0.0000,0.0000,TS,Technical Summary,International Institute for Applied Systems Analysis (IIASA),Austria
2108,Ron Neilson,2,0.0000,50.0000,0.0000,0.0000,WG I,25.0000,75.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,9,Terrestrial Biotic Responses to Environmental Change and Feedbacks to Climate,U.S. Department of Agriculture,USA
2108,Ron Neilson,2,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,1,Climate Change Impacts on Forests,U.S. Department of Agriculture,USA
2108,Ron Neilson,3,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,5,Ecosystems and Their Goods and Services,N/A,N/A
2108,Ron Neilson,4,0.0000,50.0000,0.0000,0.0000,WG II,25.0000,75.0000,0.0000,CA,0.0000,0.0000,0.0000,0.0000,100.0000,4,"Ecosystems, their properties, goods and services",U.S. Department of Agriculture,USA
2123,Neville Nicholls,1,0.0000,22.2200,0.0000,0.0000,WG I,88.8900,11.1100,0.0000,LA,66.6700,11.1100,55.5600,0.0000,33.3300,7,Observed Climate Variations and Change,Bureau of Meteorology,Australia
2123,Neville Nicholls,1,0.0000,22.2200,0.0000,0.0000,WG II,88.8900,11.1100,0.0000,CA,66.6700,11.1100,55.5600,0.0000,33.3300,2,Agriculture and Forestry,Bureau of Meteorology,Australia
2123,Neville Nicholls,2,0.0000,22.2200,0.0000,0.0000,WG I,88.8900,11.1100,0.0000,CLA,66.6700,11.1100,55.5600,0.0000,33.3300,3,Observed Climate Variability and Change,Bureau of Meteorology,Australia
2123,Neville Nicholls,2,0.0000,22.2200,0.0000,0.0000,WG I,88.8900,11.1100,0.0000,CA,66.6700,11.1100,55.5600,0.0000,33.3300,8,Detection of Climate Change and Attribution of Causes,Bureau of Meteorology,Australia
2123,Neville Nicholls,2,0.0000,22.2200,0.0000,0.0000,WG I,88.8900,11.1100,0.0000,LA,66.6700,11.1100,55.5600,0.0000,33.3300,TS,Technical Summary,Bureau of Meteorology,Australia
