Bridge Author Id,Bridge Author,AR,WG,Chapter,Chapter Title,Institution,Country
3856,Howard Kunreuther,5,3,2,Integrated Risk and Uncertainty,University of Pennsylvania,USA
1599,Werner A. Kurz,2,1,9,Terrestrial Biotic Responses to Environmental Change and Feedbacks to Climate,ESSA Ltd,Canada
1599,Werner A. Kurz,4,3,9,Forestry,Natural Resources Canada,Canada
1607,Won-Tae Kwon,4,1,11,Regional Climate Projections,"Meteorological Research Institute (METRI),Korean Meteorological Administration",South Korea
1607,Won-Tae Kwon,5,1,14,Climate Phenomena and their Relevance for Future Regional Climate Change,National Institute of Meteorological Research,South Korea
1607,Won-Tae Kwon,5,2,21,Regional Context,National Institute of Meteorological Research,South Korea
1631,Siwei Lang,2,2,22,Mitigation Options for Human Settlements,N/A,China
1631,Siwei Lang,4,3,6,Residential and Commercial Buildings,China Academy of Building Research,China
1662,Hervé Le Treut,1,1,4,Validation of Climate Models,Institut Pierre Simon Laplace (IPSL),France
1662,Hervé Le Treut,2,1,2,Radiative Forcing of Climate Change,Institut Pierre Simon Laplace (IPSL),France
1662,Hervé Le Treut,3,1,7,Physical Climate Processes and Feedbacks,Institut Pierre Simon Laplace (IPSL),France
1662,Hervé Le Treut,4,1,1,Historical Overview of Climate Change Science,Institut Pierre Simon Laplace (IPSL),France
1662,Hervé Le Treut,4,1,SPM,Summary For Policy Makers,Institut Pierre Simon Laplace (IPSL),France
1662,Hervé Le Treut,4,1,TS,Technical Summary,Institut Pierre Simon Laplace (IPSL),France
1662,Hervé Le Treut,5,2,1,Point of Departure,Institut Pierre Simon Laplace (IPSL),France
1670,Emilio Lebre La Rovere,2,3,8,Estimating the Costs of Mitigating Greenhouse Gases,Federal University of Rio de Janeiro,Brazil
1670,Emilio Lebre La Rovere,2,3,9,A Review of Mitigation Cost Studies,Federal University of Rio de Janeiro,Brazil
1670,Emilio Lebre La Rovere,3,2,3,Developing and Applying Scenarios,Federal University of Rio de Janeiro,Brazil
1670,Emilio Lebre La Rovere,3,2,SPM,Summary For Policy Makers,Federal University of Rio de Janeiro,Brazil
1670,Emilio Lebre La Rovere,3,2,TS,Technical Summary,Federal University of Rio de Janeiro,Brazil
1670,Emilio Lebre La Rovere,3,3,2,Greenhouse Gas Emission Mitigation Scenarios and Implications,Federal University of Rio de Janeiro,Brazil
1670,Emilio Lebre La Rovere,4,3,3,Issues Related to Mitigation in the Long Term Context,Federal University of Rio de Janeiro,Brazil
1675,David S. Lee,4,3,5,Transport and its Infrastructure,Manchester Metropolitan University,United Kingdom
1675,David S. Lee,5,1,8,Anthropogenic and Natural Radiative Forcing,Manchester Metropolitan University,United Kingdom
1680,Rik Leemans,2,1,9,Terrestrial Biotic Responses to Environmental Change and Feedbacks to Climate,National Institute for Public Health and the Environment (RIVM),Netherlands
1680,Rik Leemans,2,2,1,Climate Change Impacts on Forests,National Institute for Public Health and the Environment (RIVM),Netherlands
1680,Rik Leemans,2,2,24,Management of Forests for Mitigation of Greenhouse Gas Emissions,National Institute for Public Health and the Environment (RIVM),Netherlands
1680,Rik Leemans,2,2,25,Mitigation: Cross-Sectoral and Other Issues,National Institute for Public Health and the Environment (RIVM),Netherlands
1680,Rik Leemans,2,2,TS,Technical Summary,National Institute for Public Health and the Environment (RIVM),Netherlands
1680,Rik Leemans,3,1,13,Climate Scenario Development,National Institute for Public Health and the Environment (RIVM),Netherlands
1680,Rik Leemans,3,2,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,National Institute for Public Health and the Environment (RIVM),Netherlands
1680,Rik Leemans,3,2,3,Developing and Applying Scenarios,National Institute for Public Health and the Environment (RIVM),Netherlands
1680,Rik Leemans,3,2,SPM,Summary For Policy Makers,National Institute for Public Health and the Environment (RIVM),Netherlands
1680,Rik Leemans,4,2,4,"Ecosystems, their properties, goods and services",Wageningen University,Netherlands
1680,Rik Leemans,5,2,18,Detection and Attribution of Observed Impacts,Wageningen University,Netherlands
1691,Robert Lempert,3,3,10,Decision-making Frameworks,RAND Corporation,USA
1691,Robert Lempert,5,2,2,Foundations for Decisionmaking,RAND Corporation,USA
4515,Chris Lennard,5,1,14,Climate Phenomena and their Relevance for Future Regional Climate Change,N/A,South Africa
4515,Chris Lennard,5,2,22,Africa,N/A,South Africa
1707,Mark D. Levine,2,2,22,Mitigation Options for Human Settlements,Lawrence Berkeley National Laboratory,USA
1707,Mark D. Levine,2,2,TS,Technical Summary,Lawrence Berkeley National Laboratory,USA
1707,Mark D. Levine,3,3,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lawrence Berkeley National Laboratory,USA
1707,Mark D. Levine,4,3,6,Residential and Commercial Buildings,Lawrence Berkeley National Laboratory,USA
1707,Mark D. Levine,4,3,SPM,Summary For Policy Makers,Lawrence Berkeley National Laboratory,USA
1707,Mark D. Levine,4,3,TS,Technical Summary,Lawrence Berkeley National Laboratory,USA
1726,Erda Lin,1,3,6,Resource Use and Management,Chinese Academy of Agricultural Science,China
1726,Erda Lin,2,2,13,Agriculture in a Changing Climate: Impacts and Adaptation,Agrometeorology Institute,China
1726,Erda Lin,2,2,19,Energy Supply Mitigation Options,Agrometeorology Institute,China
1726,Erda Lin,2,2,5,Impacts of Climate Change on Mountain Regions,Agrometeorology Institute,China
1726,Erda Lin,2,2,TS,Technical Summary,Agrometeorology Institute,China
1726,Erda Lin,3,2,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,Agrometeorology Institute,China
1726,Erda Lin,3,2,5,Ecosystems and Their Goods and Services,Agrometeorology Institute,China
1726,Erda Lin,4,2,5,"Food, Fibre and Forest Products",Chinese Academy of Agricultural Science,China
1726,Erda Lin,5,2,24,Asia,Agro-environment and Sustainable Development Institute,China
1726,Erda Lin,5,2,SPM,Summary For Policy Makers,Agro-environment and Sustainable Development Institute,China
1730,S. Linder,1,1,10,Effects on Ecosystems,University of Agricultural Sciences,Sweden
1730,S. Linder,2,2,1,Climate Change Impacts on Forests,University of Agricultural Sciences,Sweden
1733,K. Lindsay,3,1,3,The Carbon Cycle and Atmospheric Carbon Dioxide,National Center for Atmospheric Research (NCAR),USA
1733,K. Lindsay,3,2,9,Human Health,National Center for Atmospheric Research (NCAR),USA
1739,H. Lins,1,2,4,Hydrology and Water Resources,U.S. Geological Survey,USA
1739,H. Lins,2,1,3,Observed Climate Variability and Change,U.S. Geological Survey,USA
1739,H. Lins,2,2,10,Hydrology and Freshwater Ecology,U.S. Geological Survey,USA
1739,H. Lins,2,2,14,Water Resources Management,U.S. Geological Survey,USA
1739,H. Lins,3,1,2,Observed Climate Variability and Change,U.S. Geological Survey,USA
1776,Jason A. Lowe,3,1,11,Changes in Sea Level,Met Office,United Kingdom
1776,Jason A. Lowe,3,2,13,Europe,Met Office,United Kingdom
1776,Jason A. Lowe,4,1,10,Global Climate Projections,Met Office,United Kingdom
1776,Jason A. Lowe,4,1,11,Regional Climate Projections,Met Office,United Kingdom
1776,Jason A. Lowe,4,2,6,Coastal Systems and low-lying areas,Met Office,United Kingdom
1779,Wolfgang Lucht,4,2,4,"Ecosystems, their properties, goods and services",Potsdam Institute for Climate Impact Research,Germany
1779,Wolfgang Lucht,5,1,12,"Long-term Climate Change: Projections, Commitments and Irreversibility",N/A,Germany
1790,R.J. Luxmoore,1,1,1,Greenhouse Gases and AER,Oak Ridge National Laboratory,USA
1790,R.J. Luxmoore,1,3,7,Public Education and Information,Oak Ridge National Laboratory,USA
1790,R.J. Luxmoore,2,2,1,Climate Change Impacts on Forests,Oak Ridge National Laboratory,USA
1790,R.J. Luxmoore,2,2,A,"Ecophysical, Ecological and Soil Processes in Terrestrial Ecosystems: A primer on general concepts",Oak Ridge National Laboratory,USA
1799,Michael C. MacCracken,1,1,5,Equilibrium Climate Change,Lawrence Livermore National Laboratory,USA
1799,Michael C. MacCracken,1,1,8,Detection of the Greenhouse Effect in the Observations,Lawrence Livermore National Laboratory,USA
1799,Michael C. MacCracken,2,1,8,Detection of Climate Change and Attribution of Causes,Office of the US Global Change Research Program,USA
1799,Michael C. MacCracken,2,2,25,Mitigation: Cross-Sectoral and Other Issues,Office of the US Global Change Research Program,USA
1799,Michael C. MacCracken,2,2,TS,Technical Summary,Office of the US Global Change Research Program,USA
1799,Michael C. MacCracken,3,1,12,Detection of Climate Change and Attribution of Causes,Office of the US Global Change Research Program,USA
1799,Michael C. MacCracken,4,1,1,Historical Overview of Climate Change Science,Climate Institute,USA
1799,Michael C. MacCracken,4,2,14,North America,Climate Institute,USA
1811,Antonio R. Magalhaes,1,2,2,Agriculture and Forestry,Esquel Group Foundation Brazil (FGEB),Brazil
1811,Antonio R. Magalhaes,1,3,8,Technology Development and Transfer,Esquel Group Foundation Brazil (FGEB),Brazil
1811,Antonio R. Magalhaes,4,2,17,"Assessment of adaptation practices, options, constraints and capacity",Esquel Group Foundation Brazil (FGEB),Brazil
1812,Victor Magana,3,2,14,Latin America,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
1812,Victor Magana,3,2,15,North America,Universidad Nacional Autonoma de Mexico (UNAM),Mexico
1812,Victor Magana,5,1,14,Climate Phenomena and their Relevance for Future Regional Climate Change,N/A,Mexico
1825,W.R. Makundi,2,2,15,Wood Production under Changing Climate and Land Use,N/A,Tanzania
1825,W.R. Makundi,3,3,4,"Technological and Economic Potential of Options to Enhance, Maintain, and Manage Biological Carbon Reservoirs and Geo-engineering",Lawrence Berkeley National Laboratory,USA
1829,Elizabeth L. Malone,4,2,20,Perspectives on climate change and sustainability,University of Maryland,USA
1829,Elizabeth L. Malone,4,3,2,Framing Issues,University of Maryland,USA
1836,Andrew C. Manning,3,1,4,Atmospheric Chemistry and Greenhouse Gases,University of California San Diego,USA
1836,Andrew C. Manning,3,2,SPM,Summary For Policy Makers,University of California San Diego,USA
1836,Andrew C. Manning,3,2,TS,Technical Summary,University of California San Diego,USA
1836,Andrew C. Manning,4,1,2,Changes in Atmospheric Constituents and Radiative Forcing,University of East Anglia,United Kingdom
1842,Harvey J. Marchant,2,1,10,Marine Biotic Responses to Environmental Change and Feedbacks to Climate,"Department of Education,Science and Training",Australia
1842,Harvey J. Marchant,3,2,16,Polar Regions,Australian Antarctic Division,Australia
1842,Harvey J. Marchant,4,2,15,Polar Regions,Australian National University,Australia
1844,Jose Marengo,2,1,3,Observed Climate Variability and Change,National Institute for Space Research (INPE),Brazil
1844,Jose Marengo,3,1,12,Detection of Climate Change and Attribution of Causes,National Institute for Space Research (INPE),Brazil
1844,Jose Marengo,3,1,2,Observed Climate Variability and Change,National Institute for Space Research (INPE),Brazil
1844,Jose Marengo,3,2,14,Latin America,National Institute for Space Research (INPE),Brazil
1844,Jose Marengo,4,1,9,Understanding and Attributing Climate Change,National Institute for Space Research (INPE),Brazil
1844,Jose Marengo,4,2,13,Latin America,National Institute for Space Research (INPE),Brazil
1844,Jose Marengo,5,1,2,Observations: Atmosphere and Surface,N/A,Brazil
1844,Jose Marengo,5,2,27,Central and South America,N/A,Brazil
1844,Jose Marengo,5,2,SPM,Summary For Policy Makers,N/A,Brazil
1847,Anil Markandya,3,3,6,"Policies, Measures and Instruments",University of Bath,United Kingdom
1847,Anil Markandya,3,3,SPM,Summary For Policy Makers,University of Bath,United Kingdom
1847,Anil Markandya,3,3,TS,Technical Summary,University of Bath,United Kingdom
1847,Anil Markandya,4,2,8,Human Health,World Bank,Italy
1847,Anil Markandya,4,3,2,Framing Issues,World Bank,Italy
1847,Anil Markandya,5,2,17,Economics of Adaptation,Basque Centre for Climate Change,Spain
1847,Anil Markandya,5,2,SPM,Summary For Policy Makers,Basque Centre for Climate Change,Spain
1849,Gregg Marland,2,1,2,Radiative Forcing of Climate Change,Oak Ridge National Laboratory,USA
1849,Gregg Marland,2,2,B,Energy Primer,Oak Ridge National Laboratory,USA
1849,Gregg Marland,2,2,TS,Technical Summary,Oak Ridge National Laboratory,USA
1849,Gregg Marland,3,3,4,"Technological and Economic Potential of Options to Enhance, Maintain, and Manage Biological Carbon Reservoirs and Geo-engineering",Oak Ridge National Laboratory,USA
1849,Gregg Marland,5,1,6,Carbon and Other biogeochemical Cycles,N/A,USA
1869,Michael D. Mastrandrea,4,2,19,Assessing key vulnerabilities and the risk from climate change,Stanford University,USA
1869,Michael D. Mastrandrea,4,3,3,Issues Related to Mitigation in the Long Term Context,Stanford University,USA
1869,Michael D. Mastrandrea,5,2,1,Point of Departure,N/A,USA
1869,Michael D. Mastrandrea,5,2,SPM,Summary For Policy Makers,N/A,USA
1871,Luis Jose Mata,3,1,13,Climate Scenario Development,Universidad Central Venezuela,Venezuela
1871,Luis Jose Mata,3,1,14,Advancing our Understanding,Universidad Central Venezuela,Venezuela
1871,Luis Jose Mata,3,1,TS,Technical Summary,Universidad Central Venezuela,Venezuela
1871,Luis Jose Mata,3,2,14,Latin America,Universidad Central Venezuela,Venezuela
1871,Luis Jose Mata,3,2,SPM,Summary For Policy Makers,Universidad Central Venezuela,Venezuela
1871,Luis Jose Mata,3,2,TS,Technical Summary,Universidad Central Venezuela,Venezuela
1871,Luis Jose Mata,4,2,3,Freshwater resources and their management,Nord-Sud Zentrum fur Entwicklungsforschung,Germany
1871,Luis Jose Mata,4,2,SPM,Summary For Policy Makers,Nord-Sud Zentrum fur Entwicklungsforschung,Germany
1871,Luis Jose Mata,4,2,TS,Technical Summary,Nord-Sud Zentrum fur Entwicklungsforschung,Germany
1871,Luis Jose Mata,5,2,3,Freshwater Resources,N/A,Venezuela
1873,P. Matson,2,2,2,"Rangelands in a Changing Climate: Impacts, Adaptations and Mitigation",Stanford University,USA
1873,P. Matson,3,1,4,Atmospheric Chemistry and Greenhouse Gases,Stanford University,USA
1885,D.L. Mauzerall,3,1,4,Atmospheric Chemistry and Greenhouse Gases,Princeton University,USA
1885,D.L. Mauzerall,3,3,9,Sector Costs and Ancillary Benefits of Mitigation,Princeton University,USA
1893,Gordon McBean,1,1,11,Narrowing the Uncertainties,University of British Columbia,Canada
1893,Gordon McBean,2,1,11,Advancing our Understanding,Environment Canada,Canada
1893,Gordon McBean,2,1,TS,Technical Summary,Environment Canada,Canada
1893,Gordon McBean,4,2,14,North America,University of British Columbia,Canada
1894,Bruce McCarl,4,3,8,Agriculture,Texas A&M University,USA
1894,Bruce McCarl,5,2,17,Economics of Adaptation,Texas A&M University,USA
1894,Bruce McCarl,5,2,SPM,Summary For Policy Makers,Texas A&M University,USA
1895,James J. McCarthy,1,1,10,Effects on Ecosystems,Harvard University,USA
1895,James J. McCarthy,1,1,11,Narrowing the Uncertainties,Harvard University,USA
1895,James J. McCarthy,3,2,SPM,Summary For Policy Makers,Harvard University,USA
1902,Mack McFarland,2,1,TS,Technical Summary,United Nations Environment Programme (UNEP),Kenya
1902,Mack McFarland,3,1,4,Atmospheric Chemistry and Greenhouse Gases,DuPont Fluoroproducts,USA
1902,Mack McFarland,3,1,TS,Technical Summary,DuPont Fluoroproducts,USA
1902,Mack McFarland,3,3,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,DuPont Fluoroproducts,USA
1902,Mack McFarland,4,3,2,Framing Issues,DuPont Fluoroproducts,USA
1911,Kathleen McInnes,2,2,9,Coastal Zones and Small Islands,University of Waikato,New Zealand
1911,Kathleen McInnes,3,2,12,Australia and New Zealand,N/A,N/A
1911,Kathleen McInnes,4,1,11,Regional Climate Projections,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1911,Kathleen McInnes,4,2,6,Coastal Systems and low-lying areas,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1911,Kathleen McInnes,5,1,13,Sea Level Change,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1911,Kathleen McInnes,5,2,25,Australiasia,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1911,Kathleen McInnes,5,2,5,Coastal systesms and low-lying Areas,Commonwealth Scientific and Industrial Research Organization (CSIRO),Australia
1922,Linda O. Mearns,2,1,6,Climate Models – Projections for the Future,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,3,1,10,Regional Climate Information – Evaluation and Projections,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,3,1,13,Climate Scenario Development,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,3,1,9,Projections of Future Climate Change,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,3,1,TS,Technical Summary,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,3,2,3,Developing and Applying Scenarios,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,4,1,11,Regional Climate Projections,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,4,2,2,New Assessment methods and the characterization of future conditions,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,5,1,1,Introduction,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,5,1,14,Climate Phenomena and their Relevance for Future Regional Climate Change,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,5,2,21,Regional Context,National Center for Atmospheric Research (NCAR),USA
1922,Linda O. Mearns,5,2,SPM,Summary For Policy Makers,National Center for Atmospheric Research (NCAR),USA
1930,Malte Meinshausen,4,1,10,Global Climate Projections,Potsdam Institute for Climate Impact Research,Germany
1930,Malte Meinshausen,4,1,8,Climate Models and their Evaluation,Potsdam Institute for Climate Impact Research,Germany
1930,Malte Meinshausen,4,2,2,New Assessment methods and the characterization of future conditions,Potsdam Institute for Climate Impact Research,Germany
1930,Malte Meinshausen,5,1,1,Introduction,N/A,Germany
1930,Malte Meinshausen,5,1,12,"Long-term Climate Change: Projections, Commitments and Irreversibility",N/A,Germany
1958,Laurie Michaelis,2,2,21,Mitigation Options in the Transportation Sector,Organization for Economic Cooperation and Development (OECD),France
1958,Laurie Michaelis,2,2,TS,Technical Summary,Organization for Economic Cooperation and Development (OECD),France
1958,Laurie Michaelis,3,3,5,"Barriers, Opportunities, and market Potential of Technologies and Practices",Oxford Centre for the Environment Ethics & Society (OCEES),United Kingdom
1983,Evan Mills,3,2,15,North America,Lawrence Berkeley National Laboratory,USA
1983,Evan Mills,3,2,8,Insurance and Other Financial Services,Lawrence Berkeley National Laboratory,USA
1983,Evan Mills,3,2,SPM,Summary For Policy Makers,Lawrence Berkeley National Laboratory,USA
1983,Evan Mills,3,2,TS,Technical Summary,Lawrence Berkeley National Laboratory,USA
1983,Evan Mills,3,3,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Lawrence Berkeley National Laboratory,USA
1983,Evan Mills,4,2,14,North America,Lawrence Berkeley National Laboratory,USA
1986,Chris Milly,3,1,9,Projections of Future Climate Change,U.S. Geological Survey,USA
1986,Chris Milly,4,1,5,Observations: Ocean Climate Change and Sea Level,U.S. Geological Survey,USA
1986,Chris Milly,4,2,3,Freshwater resources and their management,U.S. Geological Survey,USA
1990,K. Minami,1,1,1,Greenhouse Gases and AER,National Institute of Agro-Environmental Sciences,Japan
1990,K. Minami,2,2,23,Agricultural Options for Mitigation of Greenhouse Gas Emissions,National Institute of Agro-Environmental Sciences,Japan
2021,William Moomaw,2,2,11,"Industry, Energy and Transportation: Impacts and Adaptation",Tufts University,USA
2021,William Moomaw,2,2,20,Industry,Tufts University,USA
2021,William Moomaw,2,2,TS,Technical Summary,Tufts University,USA
2021,William Moomaw,3,3,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Tufts University,USA
2021,William Moomaw,3,3,SPM,Summary For Policy Makers,Tufts University,USA
2021,William Moomaw,3,3,TS,Technical Summary,Tufts University,USA
2021,William Moomaw,4,3,4,Energy Supply,Tufts University,USA
2026,Jose Roberto Moreira,2,2,19,Energy Supply Mitigation Options,Biomass Users Network (BUN),Brazil
2026,Jose Roberto Moreira,2,2,B,Energy Primer,Biomass Users Network (BUN),Brazil
2026,Jose Roberto Moreira,2,2,TS,Technical Summary,Biomass Users Network (BUN),Brazil
2026,Jose Roberto Moreira,3,3,3,Technological and Economic Potential of Greenhouse Gas Emissions Reduction,Biomass Users Network (BUN),Brazil
2026,Jose Roberto Moreira,3,3,TS,Technical Summary,Biomass Users Network (BUN),Brazil
2026,Jose Roberto Moreira,4,3,4,Energy Supply,University of Sao Paulo,Brazil
2099,Nebojsa Nakicenovic,2,2,19,Energy Supply Mitigation Options,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,2,2,21,Mitigation Options in the Transportation Sector,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,2,2,B,Energy Primer,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,2,2,TS,Technical Summary,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,3,2,3,Developing and Applying Scenarios,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,3,3,2,Greenhouse Gas Emission Mitigation Scenarios and Implications,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,3,3,SPM,Summary For Policy Makers,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,4,3,3,Issues Related to Mitigation in the Long Term Context,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,4,3,SPM,Summary For Policy Makers,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,4,3,TS,Technical Summary,International Institute for Applied Systems Analysis (IIASA),Austria
2099,Nebojsa Nakicenovic,5,3,5,"Drivers, Trends and Mitigation",International Institute for Applied Systems Analysis (IIASA),Montenegro
2108,Ron Neilson,2,1,9,Terrestrial Biotic Responses to Environmental Change and Feedbacks to Climate,U.S. Department of Agriculture,USA
2108,Ron Neilson,2,2,1,Climate Change Impacts on Forests,U.S. Department of Agriculture,USA
2108,Ron Neilson,3,2,5,Ecosystems and Their Goods and Services,N/A,N/A
2108,Ron Neilson,4,2,4,"Ecosystems, their properties, goods and services",U.S. Department of Agriculture,USA
2123,Neville Nicholls,1,1,7,Observed Climate Variations and Change,Bureau of Meteorology,Australia
2123,Neville Nicholls,1,2,2,Agriculture and Forestry,Bureau of Meteorology,Australia
2123,Neville Nicholls,2,1,3,Observed Climate Variability and Change,Bureau of Meteorology,Australia
2123,Neville Nicholls,2,1,8,Detection of Climate Change and Attribution of Causes,Bureau of Meteorology,Australia
2123,Neville Nicholls,2,1,TS,Technical Summary,Bureau of Meteorology,Australia
2123,Neville Nicholls,4,1,3,Observations: Atmospheric Surface and Climate Change,Monash University,Australia
2123,Neville Nicholls,4,1,9,Understanding and Attributing Climate Change,Monash University,Australia
2123,Neville Nicholls,4,1,SPM,Summary For Policy Makers,Monash University,Australia
2123,Neville Nicholls,4,1,TS,Technical Summary,Monash University,Australia
2125,S. Nicholson,2,1,3,Observed Climate Variability and Change,Florida State University,USA
2125,S. Nicholson,3,2,10,Africa,N/A,N/A
2137,Carlos A. Nobre,1,1,8,Detection of the Greenhouse Effect in the Observations,National Institute for Space Research (INPE),Brazil
2137,Carlos A. Nobre,3,2,14,Latin America,National Institute for Space Research (INPE),Brazil
2137,Carlos A. Nobre,3,2,TS,Technical Summary,National Institute for Space Research (INPE),Brazil
2137,Carlos A. Nobre,4,2,13,Latin America,National Institute for Space Research (INPE),Brazil
2137,Carlos A. Nobre,5,2,27,Central and South America,National Institute for Space Research (INPE),Brazil
2137,Carlos A. Nobre,5,2,27,Central and South America,National Institute for Space Research (INPE),Brazil
2141,Yukihiro Nojiri,4,1,5,Observations: Ocean Climate Change and Sea Level,Secretariat of Council for Science and Technology Policy Cabinet Office,Japan
2141,Yukihiro Nojiri,5,1,3,Observations: Ocean,National Institute for Environmental Studies,Japan
2141,Yukihiro Nojiri,5,2,6,Ocean Systems,National Institute for Environmental Studies,Japan
2142,Richard J. Norby,2,2,1,Climate Change Impacts on Forests,Oak Ridge National Laboratory,USA
2142,Richard J. Norby,5,1,6,Carbon and Other biogeochemical Cycles,N/A,USA
2145,G. North,2,1,8,Detection of Climate Change and Attribution of Causes,Texas A&M University,USA
2145,G. North,3,2,2,Methods and Tools,Texas A&M University,USA
2149,T. Nozawa,3,1,9,Projections of Future Climate Change,National Institute for Environmental Studies,Japan
2149,T. Nozawa,3,2,11,Asia,National Institute for Environmental Studies,Japan
2151,Patrick D. Nunn,2,2,8,Oceans,N/A,Fiji
2151,Patrick D. Nunn,5,1,13,Sea Level Change,University of New England,Australia
2164,Brian C. O'Neill,2,1,2,Radiative Forcing of Climate Change,Environmental Defense Fund,USA
2164,Brian C. O'Neill,4,2,2,New Assessment methods and the characterization of future conditions,International Institute for Applied Systems Analysis (IIASA),Austria
2164,Brian C. O'Neill,4,3,3,Issues Related to Mitigation in the Long Term Context,International Institute for Applied Systems Analysis (IIASA),Austria
2164,Brian C. O'Neill,5,1,8,Anthropogenic and Natural Radiative Forcing,National Center for Atmospheric Research (NCAR),USA
2164,Brian C. O'Neill,5,2,19,Emergent Risks and Key Vulnerabilities,National Center for Atmospheric Research (NCAR),USA
2170,Richard Odingo,1,2,5,Human Settlement; the Energy Transport and Industrial sectors; Human Health; Air quality and Changes in Ultraviolet-B Radiation,University of Nairobi,Kenya
2170,Richard Odingo,4,3,1,Introduction,University of Nairobi,Kenya
2176,Laban J. Ogallo,1,1,8,Detection of the Greenhouse Effect in the Observations,University of Nairobi,Kenya
2176,Laban J. Ogallo,1,2,2,Agriculture and Forestry,University of Nairobi,Kenya
2176,Laban J. Ogallo,2,1,3,Observed Climate Variability and Change,University of Nairobi,Kenya
2176,Laban J. Ogallo,2,1,TS,Technical Summary,University of Nairobi,Kenya
2176,Laban J. Ogallo,3,1,2,Observed Climate Variability and Change,University of Nairobi,Kenya
2176,Laban J. Ogallo,3,2,19,Vulnerability to Climate Change and Reasons for Concern: A Synthesis,University of Nairobi,Kenya
2176,Laban J. Ogallo,4,1,9,Understanding and Attributing Climate Change,IGAD Climate Prediction and Application Centre,Kenya
2182,J S. Oguntoyinbo,1,1,7,Observed Climate Variations and Change,University of Ibadan,Nigeria
2182,J S. Oguntoyinbo,1,2,2,Agriculture and Forestry,University of Ibadan,Nigeria
2192,Taikan Oki,4,1,3,Observations: Atmospheric Surface and Climate Change,University of Tokyo,Japan
2192,Taikan Oki,4,2,3,Freshwater resources and their management,University of Tokyo,Japan
2192,Taikan Oki,5,2,3,Freshwater Resources,University of Tokyo,Japan
2192,Taikan Oki,5,2,SPM,Summary For Policy Makers,University of Tokyo,Japan
2196,Daniel Olago,3,2,10,Africa,N/A,N/A
2196,Daniel Olago,4,1,6,Paleoclimate,University of Nairobi,Kenya
2201,Jos G.J. Olivier,2,2,12,Human Settlements in a Changing Climate: Impacts and Adaptation,National Institute for Public Health and the Environment (RIVM),Netherlands
2201,Jos G.J. Olivier,3,1,4,Atmospheric Chemistry and Greenhouse Gases,National Institute for Public Health and the Environment (RIVM),Netherlands
2201,Jos G.J. Olivier,4,3,1,Introduction,Netherlands Environmental Assessment Agency,Netherlands
2201,Jos G.J. Olivier,5,3,1,Introduction,Netherlands Environmental Assessment Agency,Netherlands
2214,Michael Oppenheimer,1,2,5,Human Settlement; the Energy Transport and Industrial sectors; Human Health; Air quality and Changes in Ultraviolet-B Radiation,Princeton University,USA
2214,Michael Oppenheimer,2,1,8,Detection of Climate Change and Attribution of Causes,Environmental Defense Fund,USA
2214,Michael Oppenheimer,2,1,TS,Technical Summary,Environmental Defense Fund,USA
2214,Michael Oppenheimer,3,1,11,Changes in Sea Level,Environmental Defense Fund,USA
2214,Michael Oppenheimer,3,1,TS,Technical Summary,Environmental Defense Fund,USA
2214,Michael Oppenheimer,4,1,10,Global Climate Projections,Princeton University,USA
2214,Michael Oppenheimer,4,2,19,Assessing key vulnerabilities and the risk from climate change,Princeton University,USA
