id,first_name,last_name
1840,Elisa,Manzini
4560,Valentina,Mara
4561,Sarshen,Marais
1842,Harvey J.,Marchant
1843,Katarina,Mareckova
1844,Jose,Marengo
4563,Andrei,Marin
1846,M.,Marinucci
1847,Anil,Markandya
1848,A.,Markham
5082,M.,Markham
4565,Thorsten,Markus
1849,Gregg,Marland
1850,Jochem,Marotzke
1852,Robert,Marsh
1854,Gareth,Marshall
1853,S.,Marshall
4569,George,Marston
1855,Pim,Martens
1856,W.J.M.,Martens
1857,P.J.,Martikainen
1859,Eric,Martin
1858,P.,Martin
3471,J.P.,Martinez Rica
1860,Daniel L.,Martino
1861,Eric,Martinot
4570,Yiheyis,Maru
4571,Ben,Marzeion
5074,K.,Masamvu
1862,Ken,Masarie
5066,Adolfo,Mascarenhas
1863,Omar,Masera
4572,Andrew,Maskrey
1865,P.,Mason
3885,Emanuele,Massetti
4573,Rob,Massom
1866,Valerie,Masson-Delmotte
4574,Francois,Massonnet
5064,Rihab,Massoud
1867,Greg,Masters
1869,Michael D.,Mastrandrea
1870,Toshihiko,Masui
1871,Luis Jose,Mata
1872,R.J.,Matear
3886,Ritu,Mathur
1873,P.,Matson
1874,Ryuji,Matsuhasi
1875,Katsumi,Matsumoto
1876,Mitsuo,Matsumoto
1877,Taroh,Matsuno
1878,Yuzuru,Matsuoka
1880,E.,Matthews
1879,H. Damon,Matthews
1881,Christoph,Matulla
1882,Anna,Matysek
4577,Andreas,Matzarakis
1883,G.A.,Maul
1884,Cecilie,Mauritzen
1885,D.L.,Mauzerall
1886,Barrie,Maxwell
1887,W.,May
1888,R.S.,Maya
3472,Shakespeare,Maya
1890,Nancy,Maynard
4578,Emilio,Mayorga
3888,Cheikh,Mbow
1891,Tim,McAllister
1892,Bryant J.,McAvaney
1893,Gordon,McBean
1894,Bruce,McCarl
1895,James J.,McCarthy
4580,Nancy,McCarthy
1897,D.,Mccaulay
5069,M.,McCausland
4581,Chuck,McClain
1898,J.,McConnell
4582,Jan,McDonald
1899,B.,Mcdowall
1902,Mack,McFarland
1903,N.,Mcfarlane
4583,Melanie,McField
1904,Gordon,McFiggans
4584,Melodie,McGeoch
3473,M.,Mcglone
4585,Justin,McGrath
1907,Glenn,McGregor
1906,J.L.,McGregor
4586,Shayne,McGregor
1909,K.,McGuffie
1910,A.D.,McGuire
1911,Kathleen,McInnes
3474,A.,Mckenzie
5052,C.,McKenzie
3475,G.,Mckeon
4589,Skip,McKinnell
3889,Alan,McKinnon
1912,Diane,McKnight
3476,J.,Mckoy
1914,Roger,McLean
3477,H.,Mcleod
3890,James,McMahon
1915,T.,Mcmahon
1916,Anthony J.,McMichael
4591,Tony,McMichael
1917,R.E.,Mcmurtrie
1918,K.,Mcnaughton
1919,Michael,McPhaden
4592,Carol,McSweeney
1920,J.,Mcvey
1921,J.,Mcwilliams
1922,Linda O.,Mearns
1923,Carl A.,Mears
1924,Reinhard,Mechler
1925,Mahmoud,Medany
3595,J.,Meehan
1927,Gerald A.,Meehl
3478,P.,Megonigal
1928,M.,Meier
3609,M.F.,Meier
1929,P.,Meier
1930,Malte,Meinshausen
1931,G.,Meira
1932,L.G.,Meira Filho
1933,E.,Mekis
1934,V.,Meleshko
1935,J.M.,Melillo
1936,Humphrey,Melling
5032,P.I.,Melnikov
4595,Joe R.,Melton
1937,L.,Menchaca
1939,Blanca,Mendoza
1940,G.,Mendzhulin
1941,Claudio,Menendez
4598,Melisa,Menendez
1942,Bettina,Menne
4599,Matthew,Menne
1943,Surabi,Menon
1944,Annette,Menzel
4601,Christopher,Merchant
1945,L.,Merlivat
4602,Sebastian H.,Mernild
1946,Mark,Merrifield
1947,Anna V.,Mescherskaya
3893,Mohammed,Messouli
1948,R.,Methot
1949,Bert,Metz
4603,Marc,Metzger
4604,Nicolas,Metzl
1950,I.,Meyer
1951,Leo,Meyer
1952,Lukas,Meyer
1953,R.,Meyer
1955,Klaus Michael,Meyer-Abich
1956,S.,Meyers
3479,S.,Meyn
1957,Francisco,Meza
3480,Klaus,Michael
1958,Laurie,Michaelis
1959,Axel,Michaelowa
1960,A.,Michaels
1961,P.,Michaels
1962,L.,Mickley
4605,Jack,Middelburg
1965,Guy,Midgley
1964,P.,Midgley
1968,M.,Mietus
1969,U.,Mikolajewicz
1972,Edward L.,Miles
1971,M.W.,Miles
1973,B.,Miller
1977,John B.,Miller
1978,Kathleen,Miller
1974,M.,Miller
1975,N.L.,Miller
1981,R.,Miller
1982,Claude,Millot
1985,D.,Mills
1983,Evan,Mills
1984,Scott,Mills
4607,Megan,Mills-Novoa
1986,Chris,Milly
1987,Glenn,Milne
1988,S.,Milton
1989,Nobuo,Mimura
4609,Seung-Ki,Min
1990,K.,Minami
1991,K.,Minato
1992,Reid,Miner
1993,Charles Kenneth,Minns
1994,K.,Minschwaner
1995,I.,Mintzer
4610,Jan,Minx
1997,Sevastian,Mirasgedis
1998,M. Monirul Qader,Mirza
5044,R.,Misdorp
1999,M.,Mishchenko
2000,Alison,Misselhorn
3897,Catherine,Mitchell
4611,Daniel,Mitchell
2001,John F. B.,Mitchell
4612,Jerry X.,Mitrovica
3481,S.,Mizina
2005,A.,Moberg
4613,Anders,Moberg
2006,Mithra,Moezzi
4614,Geir,Moholdt
2007,Igor,Mokhov
2008,Abdalah,Mokssit
2009,Ulf,Molau
4616,Thomas,Molg
2010,Mario,Molina
2011,Robert,Molinari
2012,Henrik,Moller
4617,Coleen,Moloney
2013,Adam H.,Monahan
2014,Anthony,Mongameli Mehlwana
2015,Suvi,Monni
2016,Eric,Monnin
2017,C.,Monreal
4618,Didier,Monselesan
4619,Luca,Montanarella
2018,J.P.,Montero
3900,Juan-Pablo,Montero
2019,Wd.,Montgomery
4620,Stephen,Montzka
2020,Steve,Montzka
2021,William,Moomaw
2023,B.,Moore III
4621,Simone,Morak
3482,B.,Morales-Arnao
5065,Pascale,Morand Francis
2025,J-J.,Morcrette
4622,Calvin,Mordy
2026,Jose Roberto,Moreira
2027,P.,Morel
2028,Patricia,Morellato
2029,Ana Rosa,Moreno
2030,José,Moreno
3483,G.,Morgan
3484,J.,Morgan
3901,Jennifer,Morgan
2033,V.,Morgan
2034,S.,Mori
4623,Colin,Morice
2035,James,Morison
2037,T.,Morita
2038,John,Morton
2039,Linda,Mortsch
2040,Susanne C.,Moser
2041,A.,Mosier
2042,P.,Mosley
2043,Ellen,Mosley-Thompson
2044,Richard H.,Moss
5025,K,Mostefa-Kara
2045,Philip,Mote
2046,T.,Motoi
4625,Ruth,Mottram
2047,Tushar,Moulik
2048,D.,Mountain
2049,A D,Moura
2050,P.,Moura Costa
4626,Rym,Msadek
2051,J.K.E.,Mubazi
4627,Manfred,Mudelsee
3903,Daniel,Mueller
2052,R.K.,Mugara
2053,Daniel,Muhs
2055,Robert,Muir-Wood
2056,Rupa,Mukerji
2057,Patrick,Mulholland
4629,Stefan,Mulitza
2058,A. Brett,Mullan
3485,B.,Mullan
2060,J.,Muller
2061,J.F.,Muller
2062,Simon A.,Müller
4630,Stefanie,Muller
2063,W.,Mullie
3904,Yacob,Mulugetta
2064,Mohan,Munasinghe
2065,M.,Mund
2066,Luis,Mundaca
4631,Guy,Munhoven
4632,Hiroyuki,Murakami
3906,Jin,Murakami
3907,Shuzo,Murakami
2067,Shinya,Murase
2068,Daniel,Murdiyarso
2069,Yasunori,Muromachi
2071,D.,Murphy
4633,Daniel,Murphy
4634,Eugene,Murphy
2070,James M.,Murphy
2074,Tavi,Murray
4636,Virginia,Murray
2075,Raimund,Muscheler
2076,R.,Musselman
4637,Johanna,Mustelin
2078,H.,Muturi
2079,Alick,Muvundika
2080,Maria Silvia,Muylaert de Araujo
2081,Shadrack S.,Mwakalila
2082,M.J.,Mwandosya
3486,N.,Myers
4638,Catherine Lund,Myhre
2083,Gunnar,Myhre
2085,Ranga,Myneni
2086,L.,Mysak
2087,Gert-Jan,Nabuurs
2088,F.,Nachtergaele
4640,Lars Otto,Naess
3913,Harini,Nagendra
2090,Gustavo,Nagy
4641,Vaishali,Naik
4642,Sreeja,Nair
2091,Tim,Naish
2092,Adil,Najam
3487,Toshio,Nakada
3488,M.,Nakagawa
2093,Teruyuki,Nakajima
2094,Taito,Nakalevu
2095,Hisashi,Nakamura
2097,H.,Nakane
3489,M.,Nakayama
2099,Nebojsa,Nakicenovic
2101,P.M.,Nastari
4643,Mary Jo,Nath
4644,Antonio,Navarra
2102,Stale,Navrud
4645,Nandan,Nawn
2103,Susanne,Nawrath
3583,I.,Nazarov
4646,Mzime R.,Ndebele-Murisa
2104,Johnson,Ndi Nkem
4647,Aminata,Ndiaye
2105,S.,Neale
2106,Mark,Nearing
3490,Morita,Nebojsa
2107,J.  David,Neelin
2108,Ron,Neilson
2109,Frederick E.,Nelson
2111,J.,Nemec
3491,I.,Nemesova
3916,Valentin,Nenov
2112,Peter,Neofotis
2113,Daniel,Nepstad
2114,Robert,Nerem
2115,James,Neumann
2117,Mark,New
3918,Peter,Newman
4650,Andrew,Newsham
3492,P.,Newton
2118,Paul,Newton
2119,Peter J.,Newton
2120,John,Nganga
3493,T.,Ngara
4651,Catherine,Ngo
2121,M.T.,Nhuan
3494,Jian,Ni
2122,Isabelle,Niang-Diop
4652,J. P.,Nicholas
2123,Neville,Nicholls
2124,Robert J.,Nicholls
2125,S.,Nicholson
4653,Faezeh,Nick
2126,S.,Nicol
4654,Steve,Nicol
4655,Claus J.,Nielsen
2129,Ivan,Nijs
2130,Elena,Nikitina
2132,S.,Nilsson
2133,Hassan Bashir,Nimir
3495,A.,Nishat
3573,S.,Nishinomiya
5027,S.,Nishioka
2134,Shuzo,Nishioka
4656,Yosuke,Niwa
4657,Sirra,Njai
2136,Ian,Noble
2137,Carlos A.,Nobre
2138,Akira,Noda
2140,M.,Noguer
2141,Yukihiro,Nojiri
2142,Richard J.,Norby
2143,Richard B.,Norgaard
4660,Amrutasri,Nori-Sarma
4661,Barbara,Norman
4662,Catherine,Norman
2144,Joel,Norris
5076,David,Norse
2145,G.,North
3496,W.,North
2146,Belá,Nováky
2147,P.,Novelli
2148,Aleksandra,Novikova
3497,A.,Novoplansky
2149,T.,Nozawa
2150,Toru,Nozawa
2151,Patrick D.,Nunn
2152,Leonard,Nurse
2153,Mark,Nuttall
2154,James C.,Nwafor
2156,B.S.,Nyenzi
2158,Anthony,Nyong
3921,Emmanuel,Nzunda
2160,Karen,O'Brien
4665,Fiona,O'Connor
4666,Mary,O'Connor
4667,Colin,O'Dowd
2161,S.P.,O'Farrell
2162,W.,O'Hirok
2163,Frank P.,O'Mara
2164,Brian C.,O'Neill
4668,Marie,O'Neill
2165,Catherine,O'Reilly
2166,Kath,O'Shaughnessy
2167,J.M.,Oberhuber
2168,Imoh,Obioh
2169,J.A.,Odera
2170,Richard,Odingo
2171,Rispa,Odongo
2172,Walter,Oechel
2173,Johannes,Oerlemans
2174,H,Oeschger
3922,Alfred,Ofosu
2176,Laban J.,Ogallo
2177,W.,Ogana
2178,Y.,Ogawa
2179,Anthony,Ogbonna
2180,Stephen,Ogle
2181,J.,Oguntojinbo
2182,J S.,Oguntoyinbo
2183,Ryousauke,Ohashi
2184,Atsumu,Ohmura
2186,G.,Ohring
2187,T.,Oikawa
2188,D.,Ojima
2189,Teruo,Okazaki
2190,Ezekiel,Okemwa
2191,Chukwumerije,Okereke
2192,Taikan,Oki
2193,T.,Okita
2195,E.O.,Oladipo
4670,Jon,Olafsson
2196,Daniel,Olago
2197,E.,Olaguer
2198,O.J.,Olaniran
3498,J.E.,Olesen
2200,Jørgen,Olesen
4671,Martin,Olesen
2201,Jos G.J.,Olivier
2202,Lennart,Olsson
3499,A.,Olsthoom
2205,Jane Mukarugwiza,Olwoch
2207,Jean,Ometto
2208,Jin-Eong,Ong
2209,Tsuneo,Ono
2212,Maggie,Opondo
2213,J.,Oppeneau
2214,Michael,Oppenheimer
2215,Hans,Opschoor
2216,Mats,Oquist
2217,David,Oram
2218,J-P.,Orfeuil
3500,B.,Orlando
3501,O.,Oropeza
2219,James,Orr
4676,Alejandro,Orsi
2220,Timothy,Osborn
4678,Anders,Oskal
2221,Balgis,Osman-Elasha
2222,Tatyana,Ososkova
2223,Ursula,Oswald Spring
2224,P.,Ottesen
4679,Alexander,Otto
4680,Friederike,Otto
2225,Bette,Otto-Bliesner
2226,Hubert N'Djafa,Ouaga
4681,Greg,Oulahen
3927,Minggao,Ouyang
4682,Pier Paul,Overduin
2227,James,Overland
2228,Jonathan,Overpeck
2229,T.,Owen
2230,J.J.,Owonubi
2231,Walter,Oyhantçabal
2233,Øyvind,Paasche
3502,J.D.,Pabon
2234,R.K.,Pachauri
2235,M.,Padgett
2236,Jonathan,Padgham
2237,H.,Paeth
2238,S.,Page
2239,J.,Pagnan
4684,Claudia,Pahl-Wostl
2240,Markus,Pahlow
2241,Didier,Paillard
4685,Jeff,Painter
2243,Jeremy S.,Pal
2247,A.,Palmer
2245,Gianna,Palmer
2246,Timothy N.,Palmer
3930,Sergey,Paltsev
2248,Jean P.,Palutikof
3931,Tamás,Pálvölgyi
2249,Genxing,Pan
2250,Jiahua,Pan
2251,G.V.,Panov
2252,Govind Ballabh,Pant
2253,S.,Panturat
4686,Diana,Pape
2254,S.,Parey
2255,Jyoti K.,Parikh
2256,Kirit S.,Parikh
2259,Faizal,Parish
4687,Geun-Ha,Park
2260,P.K.,Park
2261,R.,Park
2262,David E.,Parker
2263,C.L.,Parkinson
2264,Camille,Parmesan
2265,Frederic,Parrenin
2266,Martin,Parry
2267,Edward,Parson
2269,W.,Parton
2270,Alberto,Pasco-Font
3932,Matthew,Paterson
3933,Himanshu,Pathak
4689,Prabir,Patra
4690,Christina M.,Patricola
2271,Anthony,Patt
2272,D.,Patterson
2273,Anand,Patwardhan
2274,Jonathan,Patz
2275,Frank,Paul
2276,L.,Paul
3503,H.,Pauli
2277,K.,Paustian
4691,Pieter,Pauw
2278,Tatiana,Pavlova
2279,Rolph,Payet
2280,Antony,Payne
3504,J.,Paz
3505,O.,Paz
2281,Andrew,Peara
2283,D.W.,Pearce
4694,Grant,Pearce
2282,Tristan,Pearce
2284,G.,Pearman
4695,Paul N.,Pearson
4696,Richard,Pearson
2286,Martin,Pêcheux
2287,S.C.,Peck
2288,T.,Pederson
2289,S.A.,Pegov
2290,Netatua,Pelesikoti
2291,Mark,Pelling
2292,W. Richard,Peltier
2293,M.,Pena
2294,H.,Peng
2295,Tsung-Hung,Peng
2296,S.,Penkett
2297,C.,Penland
2298,Joyce E.,Penner
4698,Edmund,Penning-Rowsell
2299,Guy,Penny
2300,R.,Pentland
4699,Susan,Peoples
3548,Leisa,Perch
3938,Daniel,Perczyk
2302,Martha,Perdomo
4700,Anna,Peregon
4701,Joy,Pereira
2303,Joy Jacqueline,Pereira
4702,Amanda,Pereira de Souza
4703,Carlos,Peres
2304,Rosa,Perez
2305,H.,Perez Nieto
3939,Ignacio,Perez-Arriaga
2306,T.H.R.,Peries
2307,Judith,Perlwitz
2308,E.,Perrott
2309,Allen,Perry
4705,Ian,Perry
3596,I.,Pershina
2310,Jonathan,Pershing
2311,Grzegorz,Peszko
4706,Glen,Peters
2312,R.,Peters
4707,Wouter,Peters
4708,Jean-Yves,Peterschmitt
2314,D.,Peterson
4709,Juliane,Peterson
2313,Thomas,Peterson
5036,Michel,Petit
2316,Vladimir,Petoukhov
2317,Gerhard,Petschel-Held
2319,Philippe,Peylin
2320,W. Tad,Pfeffer
2321,Christopher,Pfeiffer
2322,Christian,Pfister
2323,D.,Phantumvanit
4712,Gwenaelle,Philippon-Berthier
2324,M.,Phillip
2325,Thomas,Phillips
2326,J.,Philpott
2327,Shilong,Piao
2328,T.,Piatt
3506,F.,Picado
2329,Ramon,Pichs-Madruga
2330,K.,Pickering
2332,David,Pierce
2333,R.T.,Pierrehumbert
2334,Etienne,Piguet
2335,Olga,Pilifosova
2336,G.J.,Pillet
2337,M.,Pinard
2339,Luiz,Pinguelli Rosa
2340,R.,Pinker
2341,László,Pinter
2343,Riitta,Pipatti
2344,Stephen,Piper
2345,R.,Pischinger
2346,G.,Pitari
2347,Hugh M.,Pitcher
2348,L.F.,Pitelka
2349,Andy,Pitman
2350,A. Barrie,Pittock
2351,Warren T.,Piver
2352,William A.,Pizer
2353,Serge,Planton
2354,Gian-Kasper,Plattner
2355,H.,Pleym
2356,Steven,Plotkin
2358,David,Plummer
2357,N.,Plummer
2360,I.,Poiner
2361,J.,Polcher
4717,Jan,Polcher
2362,Henry,Pollack
2363,D.F.W.,Pollard
4718,David,Pollard
2364,Wayne,Polley
2365,S.,Pollonais
2366,Elvira,Poloczanska
2367,Alexander,Polonsky
4720,Debbie,Polson
2368,I.,Polyakov
4721,Igor,Polyakov
2370,Michael,Ponater
4722,Julia,Pongratz
2371,V.,Pope
2372,David,Popp
2373,J.H.,Porter
2374,John R.,Porter
4723,Hans Otto,Portner
2375,Hans-O.,Portner
3507,M.,Posch
2376,W.,Post
2377,G.L.,Potter
4724,Benjamin,Poulter
2378,German,Poveda
2379,Scott B.,Power
2380,D.,Powlson
4725,SVRK,Prabhakar
5016,NULL,Prabhat
2381,L.P.,Prahm
4726,Emilia,Pramova
2382,N.S.,Prasad
2383,Michael,Prather
4728,Riccardo,Pravettoni
2385,I. Colin,Prentice
2384,L.C.,Prentice
4729,Ben,Preston
2386,Benjamin,Preston
2387,Pal,Prestrud
2388,Jan,Pretel
2389,Jeff,Price
2390,Lynn K.,Price
2391,M.F.,Price
4731,Martin,Price
2394,Ronald,Prinn
2393,S.,Prinn
2395,Andrey,Proshutinsky
2396,J.,Prospero
2397,Terry D.,Prowse
2398,Christel,Prudhomme
2399,J.,Puidefabregas
2400,Juan,Pulhin
2401,Roger,Pulwarty
2403,Batima,Punsalmaa
4733,Sarah G.,Purkey
3946,Christopher,Pyke
2404,Y.,Qian
4734,Yun,Qian
2405,Dahe,Qin
2406,Bo,Qiu
2407,Johannes,Quaas
2408,Detlef,Quadfasel
2409,P.,Quay
2410,R.,Quayle
3617,P.G.,Quilty
5051,N.,Quin
4737,Ashlinn,Quinn
2411,F.,Quinn
5054,Nelson,Quinn
2412,P.,Quinn
2413,Terrence,Quinn
4738,Jara  Imbers,Quintana
2414,A.,Qureshi
2415,J.,Rabinovitch
4739,Valentina,Radic
4740,Jamie,Rae
2417,Graciela,Raga
2418,Sachooda,Ragoonaden
2419,Fatemeh,Rahimzadeh
2420,Atiq,Rahman
2421,Stefan,Rahmstorf
2422,Jouni,Raisanen
2423,R.J.,Raison
2424,Marie-Louise,Rakotondrafara
4742,Clionadh,Raleigh
2425,Srikanthan,Ramachandran
3949,Kilaparti,Ramakrishna
2426,P.S.,Ramakrishnan
2427,Veerabhadran,Ramanathan
2428,Navin,Ramankutty
2429,K.S.,Ramasastri
3950,Anuradha,Ramaswami
2430,Venkatachalam,Ramaswamy
2431,Rengaswamy,Ramesh
2432,P.,Ramirez
2433,A.,Ramirez-Rojas
2434,Ashish,Rana
2435,S.,Rand
2436,David A.,Randall
4744,William J.,Randel
2439,E.Ya.,Rankova
2440,Shilpa,Rao
2441,Sarah C.B.,Raper
2442,Philip,Rasch
2443,P.D.,Raskin
2444,J.,Rasmussen
2445,S.,Rasner
2446,I.,Rasool
2447,E.B.,Rastetter
2449,Alexander,Rauja Gacuhi
2450,Bruce H.,Raup
2451,Michael,Raupach
3954,Michael,Rauscher
4745,Florian,Rauser
2452,Nijavalli H.,Ravindranath
2453,A.R.,Ravishankara
2454,Samuel,Rawlins
5058,A.C.,Ray
4746,Suchanda,Ray
2455,Charles,Raymond
4747,Peter A.,Raymond
2456,Dominique,Raynaud
2458,N.,Rayner
2459,Peter J.,Rayner
2460,Steve,Rayner
2461,W.,Razali Wan Mohd
2462,V.N.,Razuvaev
2463,Peter,Read
2464,Chris,Reason
4748,Grace,Redmond
2465,Margaret Hiza,Redsteer
2466,Tim,Reeder
3597,M.,Rees
2467,H.A.,Regier
2468,Gregor,Rehder
2469,George,Reid
4749,Hannah,Reid
4750,Jeffrey,Reid
2470,John M.,Reilly
2471,W.,Reisen
2472,Andy,Reisinger
2473,James,Reist
2474,Guoyu,Ren
2475,Jiawen,Ren
2476,Hans,Renssen
2478,James A.,Renwick
4752,Joseph,Reser
4753,Gilles,Reverdin
2480,Aromar,Revi
2481,Boris,Revich
4756,Penny,Reyenga
2483,R.W.,Reynolds
2484,Monika,Rhein
2485,W.J.,Rhodes
2486,Keywan,Riahi
2487,J.,Ribalaygua
4758,Aurélien,Ribes
2488,Charles W.,Rice
3959,Jake,Rice
3508,Price,Richard
2489,K.R.,Richards
4759,Anthony J.,Richardson
2490,C.J.,Richardson
2491,D.,Richardson
2492,Richard G.,Richels
2493,J.,Richey
4760,Andreas,Richter
4761,Carolin,Richter
2494,V.,Richter
4762,Lauren,Rickards
4763,Andy,Ridgwell
2495,Ulf,Riebesell
2496,Arthur,Riedacker
2497,J.,Rieley
5049,K.L.,Ries
4764,Piet,Rietveld
4765,Matthew,Rigby
2498,Eric,Rignot
2499,Ignatius,Rigor
4766,William,Riley
2500,Jacques,Rilling
2501,Ca.,Rinaldi
2502,David,Rind
4767,Bruno,Ringeval
2503,Annette,Rinke
2504,Stephen,Rintoul
2505,J.,Risbey
3604,D.,Riseborough
2506,C.,Ritz
2508,Marta,Rivera-Ferre
2509,Michel,Rixen
2510,Paola,Rizzoli
2511,J.,Roads
3509,Jose,Roberto
2512,D.L.,Roberts
2513,Debra,Roberts
4770,J. Murray,Roberts
2514,Malcolm,Roberts
5068,C.A.,Robertson
2515,Franklin R.,Robertson
2516,J.S.,Robertson
2517,David,Robinson
2518,John B.,Robinson
3962,Carmenza,Robledo Abad
2521,Alan,Robock
2522,E.V.,Rocheva
2523,R.,Rochon
2525,Christian,Rodenbeck
2527,H.,Rodhe
3598,S.,Rodionov
2528,Xavier,Rodo
4773,Luis Ricardo Lage,Rodrigues
2529,R.,Rodriguez
2530,Rafael,Rodriguez Acevedo
4774,Beatriz,Rodriguez-Labajos
4775,Mark,Rodwell
2531,Erich,Roeckner
2532,R.A.,Roehrl
2533,G.J.,Roelofs
2534,Dean,Roemmich
2535,R.,Roetter
2536,G.,Roff
2537,J.,Rogasik
4776,Joeri,Rogelj
2539,H.,Rogers
2540,Hans-Holger,Rogner
2541,B.,Rognerud
4777,Eelco,Rohling
2542,Maisa,Rojas
2543,Vladimir,Romanenkov
4779,Anastasia,Romanou
3967,Anna,Romanovskaya
2545,Patricia,Romero Lankao
4780,Carla,Roncoli
2546,Gina,Roos
2547,Terry L.,Root
2548,C.F.,Ropelewski
2549,Anthony,Rosati
2550,George,Rose
2551,Steven K.,Rose
2552,R.,Rosen
2553,N.,Rosenberg
2554,K.E.,Rosendahl
2555,Karen,Rosenlof
2556,Cynthia,Rosenzweig
2557,R.,Ross
4781,Bjorn,Rost
2558,M.,Rostagno
4782,Raphael,Roth
2560,David,Rothrock
2561,J.,Rotmans
2562,Leon D.,Rotstayn
2563,R.,Rotter
2564,Nigel,Roulet
2565,Mark,Rounsevell
3559,C.,Rouviere
2566,P.,Roux
2567,P.R.,Rowntree
2568,Joyashree,Roy
3564,P.,Roy
4783,Lai-Leung,Ruby Leung
2569,Markku,Rummukainen
2570,Steve,Running
2571,Kimmo,Ruosteenoja
2572,Susanne,Rupp-Armstrong
2573,Oliver,Ruppel
3510,Ye,Ruqiu
2574,Gary L.,Russell
2575,J.M.,Russell
2576,Matilde,Rusticucci
2577,D.G.,Rutashobya
2578,Matthias,Ruth
4787,Paolo Michele,Ruti
2579,M.,Ryan
2580,Kirstin,Rypdal
3511,L.,Ryszkowski
4788,Cristina,Sabbioni
2582,Christopher,Sabine
2583,W.,Sachs
2585,S.,Sadasivan
2586,Simad,Saeed
2587,N.,Saelthun
4790,Oleg,Saenko
3565,S.,Safiullah
2588,Uriel N.,Safriel
2589,Ambuj,Sagar
2590,N.,Sagawa
3390,R.,Saha
2591,Dork,Sahagian
2592,Tatsuyoshi,Saijo
2593,David,Sailor
2594,Yoshiki,Saito
5061,S.,Sakaguchi
2595,O.,Sala
2596,David,Salas Y MéLia
2597,E.P.,Salathe
2598,E.,Salati
2599,M.,Salby
4791,Paulo,Saldiva
2601,Mohamed,Salih
2602,"Michael James ""Jim""",Salinger
2603,Asbury,Sallenger
3512,D.,Saltz
4792,Ulrich,Salzmann
4793,Jose Luis,Samaniego
2604,N.,Sampson
4794,Bjorn,Samset
4795,Landy,Sanchez Pena
2607,Roberto A.,Sanchez Rodriguez
3513,I.,Sanchez-Arevalo
2608,Johan,Sanders
5070,Neil,Sanders
2609,E.,Sanhueza
4796,Osman,Sankoh
2610,Alexei,Sankovski
3974,Estela,Santalla
2611,Benjamin D.,Santer
2612,Filipe,Santos
2613,María José,Sanz Sanchez
2614,E.,Sarachik
4798,Yannis,Sarafidis
2615,Agus,Sari
4799,Jorge,Sarmiento
4800,Beena Balan,Sarojini
2617,Abdoulaye,Sarr
2619,Jose,Sarukhan
2621,Akihiko,Sasaki
2620,H.,Sasaki
2622,W.,Sassin
2623,A.,Sastri
2624,Jayant,Sathaye
2625,S. K.,Satheesh
2626,N.,Sato
2627,David,Satterthwaite
2628,Dieter,Sauerbeck
2629,Rainer,Sauerbor
2631,A.R.,Saunders
2630,Mark,Saunders
4802,Marielle,Saunois
2632,Robert,Sausen
4803,Joel,Savarino
2633,H.H.G.,Savenije
2634,K.,Saviharju
2635,D.,Savoie
3624,F.,Sayles
4804,Adam,Scaife
2637,Fabio,Scarano
2638,P.,Schaefer
2639,Roberto,Schaeffer
2640,A.,Schafer
4805,Andreas,Schaffer
2641,C.,Schanwiese
2642,Bernd,Schanzenbacher
2643,Christoph,Schar
3979,James Jay,Schauer
2644,C.,Schaur
4806,Andreas,Scheba
2646,H.-J.,Schellnhuber
3514,John,Schellnhuber
2647,J.,Scheraga
2648,Simon Christian,Scherrer
2649,David,Schimel
2650,David,Schimmelpfennig
2652,Lisa,Schipper
2653,Bernhard,Schlamadinger
2654,Stefan P.,Schleicher
4807,Wolfram,Schlenker
2655,M.E.,Schlesinger
2656,W.,Schlesinger
4808,Michael Henry,Schleyer
2658,E.,Schlosser
2659,H.,Schmid
2660,Josef,Schmidhuber
2662,Daniela,Schmidt
2663,Gavin,Schmidt
2661,Hauke,Schmidt
4809,Philipp,Schmidt-Thome
4810,Sunke,Schmidtko
2664,R.W.,Schmitt
4811,Raymond,Schmitt
2665,Andreas,Schmittner
2667,Birgit,Schneider
2668,Stephen,Schneider
2669,T.L.,Schneider
2670,Uwe A.,Schneider
2672,R.,Schnur
2673,Robert,Schock
4813,David,Schoeman
2674,Robert (Bob) J.,Scholes
2675,C.-D.,Schonwiese
4814,Christian,Schoof
2676,W.,Schopfhauser
2677,Friedrich,Schott
2678,L.,Schrattenholzer
5045,P.C.,Schröder
2679,E.,Schuize
4815,Lena,Schulte-Uebbing
2680,Martin G.,Schultz
2681,Michael,Schulz
2682,Ernst-Detlef,Schulze
2683,Roland,Schulze
4818,Uwe,Schulzweida
2684,U.,Schumann
4819,Andrew,Schurer
2685,Sandra,Schuster
4820,Edward,Schuur
2686,C.J.E.,Schuurmans
2687,Stephen E.,Schwartz
2688,Dan,Schwartzkopf
4821,Vanessa,Schweizer
2690,John,Scinocca
2691,Carlos,Scoppa
2692,A.,Scott
3515,D.,Scott
2693,Daniel,Scott
2694,Michael J.,Scott
4824,James,Screen
4825,Richard,Seager
2695,T.,Seastedt
2696,Rachid,Sebbari
5019,M.,Seck
2697,Roger,Sedjo
4826,Jan,Sedlacek
5067,Yuriy,Sedunov
2698,Bernard,Seguin
2699,J.,Sehgal
4827,Hussen,Seid
4828,Dian,Seidel
2700,Dan,Seidov
2701,J.,Seinfeld
4829,Sybil,Seitzinger
2702,Hector,Sejenovich
2703,Shigetaka,Seki
