id,first_name,last_name
5061,S.,Sakaguchi
2595,O.,Sala
2596,David,Salas Y MéLia
2597,E.P.,Salathe
2598,E.,Salati
2599,M.,Salby
2601,Mohamed,Salih
2602,"Michael James ""Jim""",Salinger
3512,D.,Saltz
2604,N.,Sampson
3513,I.,Sanchez-Arevalo
2608,Johan,Sanders
5070,Neil,Sanders
2609,E.,Sanhueza
2610,Alexei,Sankovski
2611,Benjamin D.,Santer
2613,María José,Sanz Sanchez
2614,E.,Sarachik
2615,Agus,Sari
2617,Abdoulaye,Sarr
2619,Jose,Sarukhan
2621,Akihiko,Sasaki
2620,H.,Sasaki
2622,W.,Sassin
2623,A.,Sastri
2624,Jayant,Sathaye
2626,N.,Sato
2627,David,Satterthwaite
2628,Dieter,Sauerbeck
2631,A.R.,Saunders
2630,Mark,Saunders
2632,Robert,Sausen
2633,H.H.G.,Savenije
2634,K.,Saviharju
2635,D.,Savoie
3624,F.,Sayles
2638,P.,Schaefer
2639,Roberto,Schaeffer
2640,A.,Schafer
2641,C.,Schanwiese
2642,Bernd,Schanzenbacher
2643,Christoph,Schar
2644,C.,Schaur
2646,H.-J.,Schellnhuber
3514,John,Schellnhuber
2647,J.,Scheraga
2648,Simon Christian,Scherrer
2649,David,Schimel
2650,David,Schimmelpfennig
2652,Lisa,Schipper
2653,Bernhard,Schlamadinger
2654,Stefan P.,Schleicher
2655,M.E.,Schlesinger
2656,W.,Schlesinger
2658,E.,Schlosser
2659,H.,Schmid
2660,Josef,Schmidhuber
2663,Gavin,Schmidt
2661,Hauke,Schmidt
2664,Raymond,Schmitt
2665,Andreas,Schmittner
2667,Birgit,Schneider
2668,Stephen,Schneider
2669,T.L.,Schneider
2670,Uwe A.,Schneider
2672,R.,Schnur
2673,Robert,Schock
2674,Robert (Bob) J.,Scholes
2675,C.-D.,Schonwiese
2676,W.,Schopfhauser
2677,Friedrich,Schott
2678,L.,Schrattenholzer
5045,P.C.,Schröder
2679,E.,Schuize
2680,Martin G.,Schultz
2681,Michael,Schulz
2682,Ernst-Detlef,Schulze
2683,Roland,Schulze
2684,U.,Schumann
2686,C.J.E.,Schuurmans
2687,Stephen E.,Schwartz
2688,Dan,Schwartzkopf
2690,John,Scinocca
2691,Carlos,Scoppa
2692,A.,Scott
3515,D.,Scott
2693,Daniel,Scott
2694,Michael J.,Scott
2695,T.,Seastedt
5019,M.,Seck
2697,Roger,Sedjo
5067,Yuriy,Sedunov
2698,Bernard,Seguin
2699,J.,Sehgal
2700,Dan,Seidov
2701,J.,Seinfeld
2702,Hector,Sejenovich
2703,Shigetaka,Seki
2704,P.J.,Sellers
2705,Graham,Sem
2706,Frederick H.M.,Semazzi
2707,Serguei M.,Semenov
2708,E.,Semenyuk
2709,A.,Semtner Jr
2710,Zekai,Sen
2711,Catherine A.,Senior
2712,Mohamed,Senouci
2713,Ronaldo,Seroa da Motta
2714,Mark C.,Serreze
2716,B.,Sevruk
2717,David,Sexton
2718,N.,Shackleton
2719,R.G.,Shackleton
2721,A.,Shah
2722,Q.,Shao
2723,Xuemei,Shao
2724,X.,Shaoxiong
2725,T.D.,Sharkey
2727,Ashok,Sharma
3516,K.P.,Sharma
2728,R.,Sharma
2729,S.,Sharma
5037,Subodh,Sharma
2731,G.,Sharp
2730,J.,Sharp
2732,G.,Shaver
2735,S.A.,Shchuka
2736,Dennis,Shea
2738,Mordechai,Shechter
2740,Claudia,Sheinbaum Pardo
2742,Andrew,Shepherd
2743,J. Marshall,Shepherd
2744,Theodore G.,Shepherd
2745,K.,Sherman
2746,Steven,Sherwood
2747,G.Y.,Shi
3518,S.,Shida
3599,V.,Shigaev
5023,I.,Shiklomanov
2748,Igor,Shiklomanov
2750,Keith P.,Shine
2751,M.,Shinoda
3560,Y.,Shinyak
2752,J.,Shogren
2754,E.,Shove
2755,Arun,Shreshtha
3519,M.L.,Shrestha
2757,David,Shriner
2758,Jagadish,Shukla
2759,Priyadarshi R.,Shukla
2760,C.K.,Shum
2761,W.J.,Shuttleworth
3520,A.Z.,Shvidenko
2762,Anatoly,Shvidenko
2763,T.,Sibley
2764,N.,Sidorenkov
2765,U.,Siegenthaler
2766,Peter,Siegmund
2767,Britaldo,Silveira Soares Filho
2768,J.,Silvola
2770,Ian H.,Simmonds
2769,P.,Simmonds
2771,Adrian,Simmons
2772,P.,Simon
2775,Ralph E. H.,Sims
3521,B.,Sinclair
3522,B.,Singh
2777,N.,Singh
2776,S.,Singh
2778,U.,Singh
2779,S.K.,Sinha
2780,D.,Siniscalco
2781,Frank,Sirocko
2782,Oleg D.,Sirotenko
2783,S.,Sitch
2785,Jim F.,Skea
2786,C.,Skelly
3523,M.,Skinner
2787,W.R.,Skinner
2788,Kjell Olav,Skjolsvik
2789,O.,Skre
2790,P.,Skvarca
2791,J.,Slack
2792,Andrew G.,Slater
2793,R.,Slater
5043,A.,Slingo
2794,Julia,Slingo
2795,R.,Slooff
2797,Barry,Smit
3524,D.,Smith
2802,Doug M.,Smith
2798,I.,Smith
3600,J.,Smith
2803,Joel B.,Smith
2804,Kirk Robert,Smith
3610,M.,Smith
2805,Michael H.,Smith
2807,Peter,Smith
2808,Raymond C.,Smith
2810,Sharon,Smith
2809,Steven J.,Smith
2800,T.,Smith
2811,C.,Smyser
2813,Brian,Soden
2814,Brent,Sohngen
2815,Andrei,Sokolov
2816,V.I.,Sokolov
2817,Youba,Sokona
2818,Sami K.,Solanki
2819,B.,Solberg
2820,I.,Soldatova
2821,William,Solecki
2822,Gabriel,Soler
2823,Silvina,Solman
2824,Olga,Solomina
2826,Allen M.,Solomon
2827,Susan,Solomon
2828,Andrew,Solow
2829,W.,Sombroek
2830,Richard,Somerville
2831,L.,Somlyody
2832,C.,Somorowski
2833,Samuel,Somot
2834,D.,Sonechkin
2835,Yuhe,Song
2836,B.,Sorensen
2839,Jean-Francois,Soussana
2840,Renato,Spahni
2841,Tim,Sparks
2842,R.W.,Spencer
2843,Thomas,Spencer
2844,N.,Speranskaya
2845,K.,Sperber
2846,Daniel,Sperling
2847,R.,Spichiger
5047,J.R.,Spradley
3601,W.,Sprigg
3391,R.,Squitieri
3525,Sharmila B.,Srikanth
2850,Jayaraman,Srinivasan
2851,L.,Srivastava
2852,J.,Staehelin
2853,Mark,Stafford Smith
2854,D.,Stahle
2855,David,Stainforth
5024,E.,Stakhiv
2856,Eugene Z.,Stakhiv
2857,Detlef,Stammer
2859,Andrew,Staniforth
2860,Sheila,Stark
2861,Oedon,Starosolszky
2862,Robert N.,Stavins
2863,P.,Steele
2865,Will,Steffen
3570,F.,Steimle
2866,Georgiy,Stenchikov
2867,Martin,Stendel
2868,D.J.,Stensrud
2871,A.,Sterin
2872,William,Stern
2873,G.,Stevens
2875,David S.,Stevenson
3557,B.,Stewart
3602,R.,Stewart
2876,R.B.,Stewart
2878,J.,Stiglitz
2879,T.,Stockdale
2880,Thomas F.,Stocker
2881,B.J.,Stocks
2882,Daithi A.,Stone
2883,John M.R.,Stone
2885,F.,Stordal
2888,Lowell D.,Stott
2889,Peter A.,Stott
2890,Ronald J.,Stouffer
2891,B.,Strain
5031,R.B.,Street
2892,Roger B.,Street
2893,F.,Street-Perrott
2894,David G.,Streets
2895,Bart,Strengers
5072,Norton,Strommen
2896,C.,Strzepek
2899,Nicola,Stuber
2900,Kate,Studd
2901,P.,Sturm
3526,R.,Sturrock
5026,M.,Styrikovich
2902,W.,Su
2903,Avelino G.,Suarez
2904,C.E.,Suarez
2905,S.,Subak
2907,Kengo,Sudo
2908,Toshio,Suga
2909,A.,Sugandhy
2910,M.,Sugi
2911,Taishi,Sugiyama
2912,Hari,Suharyono
2913,Raman,Sukumar
2914,M.,Sullivan
2916,E.,Sulzman
2917,Akimasa,Sumi
2918,B.,Sun
5080,N.,Sundararaman
2920,J.,Sundet
2921,H.,Sundquist
2922,Ramasamy,Suppiah
2925,R.T.M.,Sutamihardja
3527,B.,Sutherst
2928,T.,Svejcar
2929,B.H.,Svensson
2930,V.,Swail
2931,Rob J.,Swart
2932,Colm,Sweeney
2933,John,Sweeney
2934,J.,Syktus
2936,K.,Szesztay
2937,Jan,Szolgay
2938,Ramadjita,Tabo
2940,Mark,Tadross
2941,S.,Taguchi
2943,Kiyoshi,Takahashi
2944,Hidekazu,Takakura
2945,Toshihiko,Takemura
3528,G.,Takle
2948,Lynne D.,Talley
2949,Mark,Tamisiea
2950,Kanako,Tanaka
2954,T.,Taniguchi
2955,D.,Tanro
2956,Pieter,Tans
3529,S.,Tapsell
2958,Juan,Tarazona
2959,C.,Tarnocai
2962,A.E.,Taylor
2964,Anna,Taylor
2965,Karl E.,Taylor
2963,Melissa,Taylor
2966,P.,Taylor
2967,T.,Taylor
2968,Claudia,Tebaldi
3566,H.L.,Tebicke
5022,W.J.McG.,Tegart
2969,I.,Tegen
3530,T.S.,Teh
2970,T.J.,Teisberg
3571,E.,Tekulve
2972,Haiyan,Teng
2973,Warren,Tennant
3581,A.,Teramura
2974,Laurent,Terray
2976,Lucien,Tessier
2977,Simon,Tett
2979,Christiane,Textor
2980,V.,Thapliyal
2981,Renoj,Thayyen
3531,J.-P.,Theurillat
2982,J.,Theys
2983,M.,Thinon
2984,D.,Thomas
2985,G.,Thomas
2986,Robert H.,Thomas
2987,A.M.,Thompson
2988,Lonnie,Thompson
2989,W.J.,Thompson
2990,Madeleine,Thomson
2991,Chris,Thorncroft
2992,Peter,Thorne
2994,S.,Thorpe
2995,R.,Thresher
2996,Wilfred,Thuiller
2998,H.Q.,Tian
2999,Yuhong,Tian
3000,S.,Tibaidi
3002,X.,Tie
3003,H.,Tiessen
3004,J.,Tilley
3005,Axel,Timmermann
3006,Christina,Tirado
3007,Dennis A.,Tirpak
5030,J.,Titus
3009,Alexander,Todorov
3010,T.,Tokioka
3011,Richard S.J.,Tol
3013,M.T.,Tolmasquim
3561,J.,Topping
3016,Julio,Torres-Martínez
3017,Ferenc L.,Toth
3018,R.,Toumi
3020,Sirintornthep,Towprayoon
3021,María Isabel,Travasso
3022,Kevin E.,Trenberth
3023,H.,Trevino
3024,M.,Trexler
3025,Eveline,Trines
3026,Jean-Paul,Troadec
3028,Ulric,Trotz
3030,Piotr,Tryjanowski
3031,C.,Tsay
3033,George,Tselioudis
3034,Michael,Tsimplis
3035,H.,Tsuchiya
5038,Hiroshi,Tsukamoto
3532,Moreira,Tsuneyuki
3037,Itsuya,Tsuzaka
5028,A.,Tsyban
3038,Alla,Tsyban
3039,Francesco,Tubiello
3040,A.,Tudini
3041,H.,Tuomenvirta
3042,W.C.,Turkenburg
3043,J.,Turkson
3044,Carol,Turley
3046,Clive R.,Turner
3045,R.K.,Turner
3047,Z.,Uchijima
3048,Yohji,Uchiyama
5060,T.,Udagawa
3049,U.,Ulbrich
3051,S.,Under
3052,A.,Underdal
3533,L.,Unganai
3053,Alakkat S.,Unnikrishnan
3054,Sakari,Uppala
3056,Diana,Ürge-Vorsatz
3059,C.,Valentin
3061,G.,Vali
3063,L.,Vallianos
3065,S.C.,Van de Geijn
3066,Nick,van de Giesen
3534,R.S.W.,Van de Wal
3067,Roderik,Van de Wal
3578,J.C.,van der Leun
3068,A.,Van der Veen
3069,R.,Van Dingenen
3070,Robert,Van Dorland
3072,G. Cornelis,van Kooten
3073,Jelle,Van Minnen
3074,Twan,van Noije
3075,M.,Van Noordwijk
3076,T.,van Ommen
3077,Henk,Van Schaik
3078,K.,Van Scoy
5063,R.,van Venetie
3080,Detlef P.,Van Vuuren
3081,M.,Van Weele
3082,Jean-Pascal,van Ypersele
3083,Jef,Vandenberghe
3085,G.,Varallyay
3086,Walter,Vargas
3087,David,Vaughan
3091,Andrei A.,Velichko
3092,Pier,Vellinga
3095,Aviel,Verbruggen
5078,F.,Verhoog
3100,Marta,Vicarelli
3101,David G.,Victor
3105,Hjalmar,Vilhjálmsson
3106,Ricardo,Villalba
3107,Alicia,Villamizar
3535,L.,Villar
3108,Arturo,Villavicencio
3109,Marcelo,Villena
3536,L.,Villers
3110,Katharine,Vincent
3112,David,Viner
3113,K.Ya.,Vinnikov
3114,T.,Vinson
3115,M.,Visbeck
3117,P.,Vitousek
3584,N.F.,Vladimirova
3119,Coleen,Vogel
3118,S.,Vogel
3120,A.,Vogelmann
3122,T.,Volk
3123,Evgeny M.,Volodin
5050,J.,von Dadelszen
5077,Bernd,von Droste
3124,U.,von Grafenstein
3125,R.,von Kuhlmann
3126,Hans,von Storch
3127,Russell,Vose
3128,R.,Voss
3129,M.,Vuille
3130,Seppo,Vuori
3131,Mukiri,Wa Githendu
3132,Peter,Wadhams
3133,Claire,Waelbroeck
5073,Richard,Wahl
3586,P.J.,Waight
3135,Y.,Wake
3136,Brian H.,Walker
3537,G.,Wall
3137,D.W.R.,Wallace
3138,J.M.,Wallace
3141,John E.,Walsh
3142,Kevin,Walsh
3582,M.P.,Walsh
3143,A.C.,Walter
3144,D.,Waltner-Toews
3145,Njeri,Wamukonya
3146,Y. Dhammika,Wanasinghe
3147,Johanna,Wandel
3150,Bin,Wang
3148,K.,Wang
3153,M.,Wang
5090,Ming-Xing,Wang
3154,Minghuai,Wang
3155,Ray,Wang
3156,S.-W.,Wang
3157,W-C,Wang
3158,Y.,Wang
3159,R.,Wanick
3161,Rik,Wanninkhof
3163,G.,Ward
3162,N.,Ward
3164,R.,Waring
3167,Rachel,Warren
3166,Stephen,Warren
3169,D.,Warrick
3170,Richard A.,Warrick
5041,D.,Warrilow
3572,G.,Waschke
3574,N.,Washida
3173,Richard,Washington
3174,W.M.,Washington
3175,Andrew,Watkinson
3176,Paul,Watkiss
3177,A.,Watson
3538,B.,Watson
3178,Robert T.,Watson
3179,Martin,Wattenbach
3180,Ian G.,Watterson
3181,B.,Weare
3182,Andrew J.,Weaver
3184,D.J.,Webb
3186,Mark,Webb
3183,T.,Webb
3187,M.,Weber
3539,P.,Weech
3189,J.,Wegner
3191,A.,Weidick
3576,W.H.,Weihe
3192,R.,Wein
3193,M.F.,Weirig
3194,D.,Weisenstein
3195,Antje,Weisheimer
3196,Ray,Weiss
3197,D.,Welch
3198,P.,Werner
3199,C.,Wessman
3202,J.,Westbrook
3203,W.,Westman
3204,R.T.,Wetherald
3205,John P.,Weyant
3206,S.,Weyers
3207,A.,Wharner
3208,Elaine,Wheaton
3209,Matthew,Wheeler
3210,Penny,Whetton
3622,I.M.,Whillans
3540,D.,White
3213,Kasey S.,White
3214,W.,White
3211,W.R.,White
3215,M.,Whitfield
3216,C.,Whitiock
3217,Tim,Whorf
3218,P.,Wibulswas
3219,Martin,Widmann
3220,E.C.,Wiebe
3221,Ellen,Wiegandt
3222,Bruce,Wielicki
3223,Tom M.L.,Wigley
3224,Susan,Wijffels
3225,Thomas J.,Wilbanks
3226,Robert,Wilby
3227,P.,Wilcoxen
3228,Martin,Wild
3229,Oliver,Wild
3230,Gregory,Wiles
3231,D.,Wilks
3232,Jurgen,Willebrand
3236,G. Daniel,Williams
3237,J.,Williams
3234,R.H.,Williams
3235,Ted,Williams
3238,D.,Williamson
3239,M.,Williamson
3541,T.,Williamson
3240,Josh,Willis
3542,K.,Wilson
3244,D.J.,Wingham
3246,Harald,Winkler
3247,P.,Winkler
3250,M.,Winton
3251,J.J.,Wise
3252,Ron,Wit
3253,Steven C.,Wofsy
3254,B.,Wold
3255,Johanna,Wolf
3256,Tanja,Wolf
3257,A.P.S.,Wong
3258,Poh Poh,Wong
3260,Takmeng,Wong
3261,M-K.,Woo
3262,Richard A.,Wood
3263,Colin,Woodroffe
3264,Rosalie,Woodruff
3265,S.,Woodruff
3266,J.D.,Woods
3268,Alistair,Woodward
3269,F.I.,Woodward
3267,I.,Woodward
3270,Philip L.,Woodworth
3271,Anthony,Worby
3272,Ernst,Worrell
3575,D.S.,Wratt
3274,David,Wratt
3277,Fred,Wrona
3278,Qigang,Wu
3279,Shaohong,Wu
3280,Donald J.,Wuebbles
3281,David,Wuertz
3283,Andrew B.,Wyatt
3284,Bruce L.,Wyman
5091,Dai,Xiaosu
3288,P.,Xie
3289,Shang-Ping,Xie
3290,Shao-Xiong,Xie
3286,Youyu,Xie
3543,Xiaoping,Xin
3292,Huaging,Xu
3293,Huaqing,Xu
3294,Li,Xu
3295,Y.,Xue
3585,A.F.,Yakovlev
3558,T.,Yamada
3297,Tomomi,Yamada
3298,T.,Yamagata
3299,Mitsutsune,Yamaguchi
3300,Kenji,Yamaji
3301,T.,Yamanouchi
3302,Francis D.,Yamba
3303,W.,Yambi
3304,Farhana,Yamin
3307,Pius,Yanda
3309,Hongwei,Yang
3308,Z.,Yang
3311,R.,Yantosca
3312,K.S.,Yap
3313,Igor,Yashayaev
3314,Ichiro,Yasuda
3317,Tetsuzo,Yasunari
3318,J.R.,Ybema
3319,D.,Ye
3320,R.,Ye
3324,Gary W.,Yohe
3325,K.,Yokobori
3544,T.,Yonow
3326,A.,Yool
3327,Jun,Yoshimura
3329,Hiroshi,Yoshino
3330,Masatoshi,Yoshino
3331,Patrick,Young
3332,Rucong,Yu
3333,Seiji,Yukimoto
3334,James,Zachos
3335,R.,Zahn
3545,A.,Zangvil
3338,Ricardo,Zapata-Marti
3603,S.,Zeeman
3340,C.,Zegras
3546,Ning,Zeng
3341,Q.-C.,Zeng
3342,Z.,Zeng
3344,Panmao,Zhai
3348,De'er,Zhang
3350,Jia-cheng,Zhang
3351,Jianyun,Zhang
3345,M.,Zhang
3352,Qiaomin,Zhang
3346,R.,Zhang
3353,Tianzhu,Zhang
3354,Tingjun,Zhang
3355,Xiaoquan,Zhang
3356,Xiaoye,Zhang
3357,Xiliang,Zhang
3358,Xinshi,Zhang
3359,Xuebin,Zhang
3347,Y.,Zhang
3361,ZhongXiang,Zhang
3363,Lin,Zhao
3362,Q.,Zhao
3364,Zong-Ci,Zhao
3366,Fengqi,Zhou
3369,Guangsheng,Zhou
3370,Liming,Zhou
3371,Peter P.,Zhou
3365,X.,Zhou
3547,Kirsten,Zickfeld
3375,Gina,Ziervogel
3376,John,Zillman
3377,M.C.,Zinyowera
3378,Eduardo,Zorita
3379,Ji,Zou
3380,Q.,Zu Jiangsu
3382,Monika,Zurek
3383,S.,Zuta
3384,H.J.,Zwally
3385,Francis W.,Zwiers
