Country,AR,Cumulated WG,Total Country Authors,% Country Authors,Total Authors
Iceland,2,WG1,1,0.2604,384
Iceland,2,WG1+2,0,0.0000,25
Iceland,2,WG1+3,0,0.0000,2
Iceland,2,WG2,1,0.1949,513
Iceland,2,WG2+3,0,0.0000,10
Iceland,2,WG3,0,0.0000,81
Iceland,3,WG1,0,0.0000,569
Iceland,3,WG1+2,0,0.0000,29
Iceland,3,WG1+3,0,0.0000,7
Iceland,3,WG2,0,0.0000,361
Iceland,3,WG2+3,0,0.0000,11
Iceland,3,WG3,0,0.0000,201
Iceland,4,WG1,0,0.0000,583
Iceland,4,WG1+2,0,0.0000,31
Iceland,4,WG1+3,0,0.0000,1
Iceland,4,WG2,1,0.2667,375
Iceland,4,WG2+3,0,0.0000,17
Iceland,4,WG3,0,0.0000,255
Iceland,5,WG1,0,0.0000,747
Iceland,5,WG1+2,0,0.0000,27
Iceland,5,WG1+2+3,0,0.0000,3
Iceland,5,WG1+3,0,0.0000,9
Iceland,5,WG2,1,0.1529,654
Iceland,5,WG2+3,0,0.0000,11
Iceland,5,WG3,0,0.0000,432
India,1,WG1,4,1.7167,233
India,1,WG1+2,1,9.0909,11
India,1,WG1+3,0,0.0000,4
India,1,WG2,1,0.6536,153
India,1,WG2+3,0,0.0000,5
India,1,WG3,1,1.6667,60
India,2,WG1,5,1.3021,384
India,2,WG1+2,0,0.0000,25
India,2,WG1+3,0,0.0000,2
India,2,WG2,16,3.1189,513
India,2,WG2+3,2,20.0000,10
India,2,WG3,5,6.1728,81
India,3,WG1,3,0.5272,569
India,3,WG1+2,1,3.4483,29
India,3,WG1+3,0,0.0000,7
India,3,WG2,7,1.9391,361
India,3,WG2+3,2,18.1818,11
India,3,WG3,11,5.4726,201
India,4,WG1,7,1.2007,583
India,4,WG1+2,0,0.0000,31
India,4,WG1+3,0,0.0000,1
India,4,WG2,12,3.2000,375
India,4,WG2+3,1,5.8824,17
India,4,WG3,9,3.5294,255
India,5,WG1,12,1.6064,747
India,5,WG1+2,0,0.0000,27
India,5,WG1+2+3,0,0.0000,3
India,5,WG1+3,0,0.0000,9
India,5,WG2,5,0.7645,654
India,5,WG2+3,0,0.0000,11
India,5,WG3,14,3.2407,432
Indonesia,1,WG1,0,0.0000,233
Indonesia,1,WG1+2,0,0.0000,11
Indonesia,1,WG1+3,0,0.0000,4
Indonesia,1,WG2,1,0.6536,153
Indonesia,1,WG2+3,0,0.0000,5
Indonesia,1,WG3,0,0.0000,60
Indonesia,2,WG1,0,0.0000,384
Indonesia,2,WG1+2,0,0.0000,25
Indonesia,2,WG1+3,0,0.0000,2
Indonesia,2,WG2,1,0.1949,513
Indonesia,2,WG2+3,0,0.0000,10
Indonesia,2,WG3,0,0.0000,81
Indonesia,3,WG1,0,0.0000,569
Indonesia,3,WG1+2,0,0.0000,29
Indonesia,3,WG1+3,0,0.0000,7
Indonesia,3,WG2,2,0.5540,361
Indonesia,3,WG2+3,0,0.0000,11
Indonesia,3,WG3,1,0.4975,201
Indonesia,4,WG1,0,0.0000,583
Indonesia,4,WG1+2,0,0.0000,31
Indonesia,4,WG1+3,0,0.0000,1
Indonesia,4,WG2,1,0.2667,375
Indonesia,4,WG2+3,0,0.0000,17
Indonesia,4,WG3,3,1.1765,255
Indonesia,5,WG1,0,0.0000,747
Indonesia,5,WG1+2,0,0.0000,27
Indonesia,5,WG1+2+3,0,0.0000,3
Indonesia,5,WG1+3,0,0.0000,9
Indonesia,5,WG2,0,0.0000,654
Indonesia,5,WG2+3,0,0.0000,11
Indonesia,5,WG3,0,0.0000,432
Iran,1,WG1,0,0.0000,233
Iran,1,WG1+2,0,0.0000,11
Iran,1,WG1+3,0,0.0000,4
Iran,1,WG2,0,0.0000,153
Iran,1,WG2+3,0,0.0000,5
Iran,1,WG3,0,0.0000,60
Iran,2,WG1,0,0.0000,384
Iran,2,WG1+2,0,0.0000,25
Iran,2,WG1+3,0,0.0000,2
Iran,2,WG2,0,0.0000,513
Iran,2,WG2+3,0,0.0000,10
Iran,2,WG3,0,0.0000,81
Iran,3,WG1,0,0.0000,569
Iran,3,WG1+2,0,0.0000,29
Iran,3,WG1+3,0,0.0000,7
Iran,3,WG2,0,0.0000,361
Iran,3,WG2+3,0,0.0000,11
Iran,3,WG3,0,0.0000,201
Iran,4,WG1,2,0.3431,583
Iran,4,WG1+2,0,0.0000,31
Iran,4,WG1+3,0,0.0000,1
Iran,4,WG2,1,0.2667,375
Iran,4,WG2+3,0,0.0000,17
Iran,4,WG3,0,0.0000,255
Iran,5,WG1,0,0.0000,747
Iran,5,WG1+2,0,0.0000,27
Iran,5,WG1+2+3,0,0.0000,3
Iran,5,WG1+3,0,0.0000,9
Iran,5,WG2,0,0.0000,654
Iran,5,WG2+3,0,0.0000,11
Iran,5,WG3,0,0.0000,432
Ireland,1,WG1,0,0.0000,233
Ireland,1,WG1+2,0,0.0000,11
Ireland,1,WG1+3,0,0.0000,4
Ireland,1,WG2,1,0.6536,153
Ireland,1,WG2+3,0,0.0000,5
Ireland,1,WG3,0,0.0000,60
Ireland,2,WG1,0,0.0000,384
Ireland,2,WG1+2,0,0.0000,25
Ireland,2,WG1+3,0,0.0000,2
Ireland,2,WG2,0,0.0000,513
Ireland,2,WG2+3,0,0.0000,10
Ireland,2,WG3,0,0.0000,81
Ireland,3,WG1,0,0.0000,569
Ireland,3,WG1+2,0,0.0000,29
Ireland,3,WG1+3,0,0.0000,7
Ireland,3,WG2,0,0.0000,361
Ireland,3,WG2+3,0,0.0000,11
Ireland,3,WG3,0,0.0000,201
Ireland,4,WG1,0,0.0000,583
Ireland,4,WG1+2,0,0.0000,31
Ireland,4,WG1+3,0,0.0000,1
Ireland,4,WG2,3,0.8000,375
Ireland,4,WG2+3,0,0.0000,17
Ireland,4,WG3,1,0.3922,255
Ireland,5,WG1,0,0.0000,747
Ireland,5,WG1+2,0,0.0000,27
Ireland,5,WG1+2+3,0,0.0000,3
Ireland,5,WG1+3,0,0.0000,9
Ireland,5,WG2,0,0.0000,654
Ireland,5,WG2+3,0,0.0000,11
Ireland,5,WG3,0,0.0000,432
Israel,1,WG1,0,0.0000,233
Israel,1,WG1+2,0,0.0000,11
Israel,1,WG1+3,0,0.0000,4
Israel,1,WG2,1,0.6536,153
Israel,1,WG2+3,0,0.0000,5
Israel,1,WG3,0,0.0000,60
Israel,2,WG1,1,0.2604,384
Israel,2,WG1+2,0,0.0000,25
Israel,2,WG1+3,0,0.0000,2
Israel,2,WG2,1,0.1949,513
Israel,2,WG2+3,0,0.0000,10
Israel,2,WG3,0,0.0000,81
Israel,3,WG1,0,0.0000,569
Israel,3,WG1+2,0,0.0000,29
Israel,3,WG1+3,0,0.0000,7
Israel,3,WG2,1,0.2770,361
Israel,3,WG2+3,0,0.0000,11
Israel,3,WG3,1,0.4975,201
Israel,4,WG1,0,0.0000,583
Israel,4,WG1+2,0,0.0000,31
Israel,4,WG1+3,0,0.0000,1
Israel,4,WG2,1,0.2667,375
Israel,4,WG2+3,0,0.0000,17
Israel,4,WG3,0,0.0000,255
Israel,5,WG1,0,0.0000,747
Israel,5,WG1+2,0,0.0000,27
Israel,5,WG1+2+3,0,0.0000,3
Israel,5,WG1+3,0,0.0000,9
Israel,5,WG2,0,0.0000,654
Israel,5,WG2+3,0,0.0000,11
Israel,5,WG3,0,0.0000,432
Italy,1,WG1,0,0.0000,233
Italy,1,WG1+2,0,0.0000,11
Italy,1,WG1+3,0,0.0000,4
Italy,1,WG2,0,0.0000,153
Italy,1,WG2+3,0,0.0000,5
Italy,1,WG3,1,1.6667,60
Italy,2,WG1,3,0.7813,384
Italy,2,WG1+2,0,0.0000,25
Italy,2,WG1+3,0,0.0000,2
Italy,2,WG2,5,0.9747,513
Italy,2,WG2+3,0,0.0000,10
Italy,2,WG3,2,2.4691,81
Italy,3,WG1,5,0.8787,569
Italy,3,WG1+2,0,0.0000,29
Italy,3,WG1+3,0,0.0000,7
Italy,3,WG2,0,0.0000,361
Italy,3,WG2+3,0,0.0000,11
Italy,3,WG3,1,0.4975,201
Italy,4,WG1,5,0.8576,583
Italy,4,WG1+2,0,0.0000,31
Italy,4,WG1+3,0,0.0000,1
Italy,4,WG2,4,1.0667,375
Italy,4,WG2+3,1,5.8824,17
Italy,4,WG3,2,0.7843,255
Italy,5,WG1,3,0.4016,747
Italy,5,WG1+2,0,0.0000,27
Italy,5,WG1+2+3,0,0.0000,3
Italy,5,WG1+3,0,0.0000,9
Italy,5,WG2,3,0.4587,654
Italy,5,WG2+3,0,0.0000,11
Italy,5,WG3,6,1.3889,432
Jamaica,1,WG1,0,0.0000,233
Jamaica,1,WG1+2,0,0.0000,11
Jamaica,1,WG1+3,0,0.0000,4
Jamaica,1,WG2,0,0.0000,153
Jamaica,1,WG2+3,0,0.0000,5
Jamaica,1,WG3,0,0.0000,60
Jamaica,2,WG1,0,0.0000,384
Jamaica,2,WG1+2,0,0.0000,25
Jamaica,2,WG1+3,0,0.0000,2
Jamaica,2,WG2,1,0.1949,513
Jamaica,2,WG2+3,0,0.0000,10
Jamaica,2,WG3,0,0.0000,81
Jamaica,3,WG1,0,0.0000,569
Jamaica,3,WG1+2,0,0.0000,29
Jamaica,3,WG1+3,0,0.0000,7
Jamaica,3,WG2,0,0.0000,361
Jamaica,3,WG2+3,0,0.0000,11
Jamaica,3,WG3,0,0.0000,201
Jamaica,4,WG1,1,0.1715,583
Jamaica,4,WG1+2,0,0.0000,31
Jamaica,4,WG1+3,0,0.0000,1
Jamaica,4,WG2,0,0.0000,375
Jamaica,4,WG2+3,0,0.0000,17
Jamaica,4,WG3,0,0.0000,255
Jamaica,5,WG1,0,0.0000,747
Jamaica,5,WG1+2,0,0.0000,27
Jamaica,5,WG1+2+3,0,0.0000,3
Jamaica,5,WG1+3,0,0.0000,9
Jamaica,5,WG2,0,0.0000,654
Jamaica,5,WG2+3,0,0.0000,11
Jamaica,5,WG3,0,0.0000,432
Japan,1,WG1,5,2.1459,233
Japan,1,WG1+2,0,0.0000,11
Japan,1,WG1+3,0,0.0000,4
Japan,1,WG2,5,3.2680,153
Japan,1,WG2+3,0,0.0000,5
Japan,1,WG3,5,8.3333,60
Japan,2,WG1,12,3.1250,384
Japan,2,WG1+2,0,0.0000,25
Japan,2,WG1+3,0,0.0000,2
Japan,2,WG2,22,4.2885,513
Japan,2,WG2+3,0,0.0000,10
Japan,2,WG3,2,2.4691,81
Japan,3,WG1,14,2.4605,569
Japan,3,WG1+2,2,6.8966,29
Japan,3,WG1+3,0,0.0000,7
Japan,3,WG2,7,1.9391,361
Japan,3,WG2+3,0,0.0000,11
Japan,3,WG3,15,7.4627,201
Japan,4,WG1,25,4.2882,583
Japan,4,WG1+2,2,6.4516,31
Japan,4,WG1+3,0,0.0000,1
Japan,4,WG2,7,1.8667,375
Japan,4,WG2+3,0,0.0000,17
Japan,4,WG3,19,7.4510,255
Japan,5,WG1,23,3.0790,747
Japan,5,WG1+2,0,0.0000,27
Japan,5,WG1+2+3,0,0.0000,3
Japan,5,WG1+3,0,0.0000,9
Japan,5,WG2,13,1.9878,654
Japan,5,WG2+3,0,0.0000,11
Japan,5,WG3,9,2.0833,432
Kazakhstan,1,WG1,0,0.0000,233
Kazakhstan,1,WG1+2,0,0.0000,11
Kazakhstan,1,WG1+3,0,0.0000,4
Kazakhstan,1,WG2,0,0.0000,153
Kazakhstan,1,WG2+3,0,0.0000,5
Kazakhstan,1,WG3,0,0.0000,60
Kazakhstan,2,WG1,0,0.0000,384
Kazakhstan,2,WG1+2,0,0.0000,25
Kazakhstan,2,WG1+3,0,0.0000,2
Kazakhstan,2,WG2,0,0.0000,513
Kazakhstan,2,WG2+3,0,0.0000,10
Kazakhstan,2,WG3,0,0.0000,81
Kazakhstan,3,WG1,0,0.0000,569
Kazakhstan,3,WG1+2,0,0.0000,29
Kazakhstan,3,WG1+3,0,0.0000,7
Kazakhstan,3,WG2,1,0.2770,361
Kazakhstan,3,WG2+3,0,0.0000,11
Kazakhstan,3,WG3,0,0.0000,201
Kazakhstan,4,WG1,0,0.0000,583
Kazakhstan,4,WG1+2,0,0.0000,31
Kazakhstan,4,WG1+3,0,0.0000,1
Kazakhstan,4,WG2,0,0.0000,375
Kazakhstan,4,WG2+3,0,0.0000,17
Kazakhstan,4,WG3,0,0.0000,255
Kazakhstan,5,WG1,0,0.0000,747
Kazakhstan,5,WG1+2,0,0.0000,27
Kazakhstan,5,WG1+2+3,0,0.0000,3
Kazakhstan,5,WG1+3,0,0.0000,9
Kazakhstan,5,WG2,0,0.0000,654
Kazakhstan,5,WG2+3,0,0.0000,11
Kazakhstan,5,WG3,0,0.0000,432
Kenya,1,WG1,0,0.0000,233
Kenya,1,WG1+2,1,9.0909,11
Kenya,1,WG1+3,0,0.0000,4
Kenya,1,WG2,1,0.6536,153
Kenya,1,WG2+3,0,0.0000,5
Kenya,1,WG3,1,1.6667,60
Kenya,2,WG1,2,0.5208,384
Kenya,2,WG1+2,0,0.0000,25
Kenya,2,WG1+3,0,0.0000,2
Kenya,2,WG2,12,2.3392,513
Kenya,2,WG2+3,0,0.0000,10
Kenya,2,WG3,0,0.0000,81
Kenya,3,WG1,3,0.5272,569
Kenya,3,WG1+2,1,3.4483,29
Kenya,3,WG1+3,0,0.0000,7
Kenya,3,WG2,2,0.5540,361
Kenya,3,WG2+3,0,0.0000,11
Kenya,3,WG3,2,0.9950,201
Kenya,4,WG1,4,0.6861,583
Kenya,4,WG1+2,0,0.0000,31
Kenya,4,WG1+3,0,0.0000,1
Kenya,4,WG2,1,0.2667,375
Kenya,4,WG2+3,1,5.8824,17
Kenya,4,WG3,3,1.1765,255
Kenya,5,WG1,0,0.0000,747
Kenya,5,WG1+2,0,0.0000,27
Kenya,5,WG1+2+3,0,0.0000,3
Kenya,5,WG1+3,0,0.0000,9
Kenya,5,WG2,1,0.1529,654
Kenya,5,WG2+3,0,0.0000,11
Kenya,5,WG3,2,0.4630,432
Kiribati,1,WG1,0,0.0000,233
Kiribati,1,WG1+2,0,0.0000,11
Kiribati,1,WG1+3,0,0.0000,4
Kiribati,1,WG2,0,0.0000,153
Kiribati,1,WG2+3,0,0.0000,5
Kiribati,1,WG3,0,0.0000,60
Kiribati,2,WG1,0,0.0000,384
Kiribati,2,WG1+2,0,0.0000,25
Kiribati,2,WG1+3,0,0.0000,2
Kiribati,2,WG2,0,0.0000,513
Kiribati,2,WG2+3,0,0.0000,10
Kiribati,2,WG3,0,0.0000,81
Kiribati,3,WG1,0,0.0000,569
Kiribati,3,WG1+2,0,0.0000,29
Kiribati,3,WG1+3,0,0.0000,7
Kiribati,3,WG2,0,0.0000,361
Kiribati,3,WG2+3,0,0.0000,11
Kiribati,3,WG3,0,0.0000,201
Kiribati,4,WG1,0,0.0000,583
Kiribati,4,WG1+2,0,0.0000,31
Kiribati,4,WG1+3,0,0.0000,1
Kiribati,4,WG2,0,0.0000,375
Kiribati,4,WG2+3,0,0.0000,17
Kiribati,4,WG3,0,0.0000,255
Kiribati,5,WG1,0,0.0000,747
Kiribati,5,WG1+2,0,0.0000,27
Kiribati,5,WG1+2+3,0,0.0000,3
Kiribati,5,WG1+3,0,0.0000,9
Kiribati,5,WG2,0,0.0000,654
Kiribati,5,WG2+3,0,0.0000,11
Kiribati,5,WG3,0,0.0000,432
Kuwait,1,WG1,0,0.0000,233
Kuwait,1,WG1+2,0,0.0000,11
Kuwait,1,WG1+3,0,0.0000,4
Kuwait,1,WG2,0,0.0000,153
Kuwait,1,WG2+3,0,0.0000,5
Kuwait,1,WG3,0,0.0000,60
Kuwait,2,WG1,0,0.0000,384
Kuwait,2,WG1+2,0,0.0000,25
Kuwait,2,WG1+3,0,0.0000,2
Kuwait,2,WG2,0,0.0000,513
Kuwait,2,WG2+3,0,0.0000,10
Kuwait,2,WG3,0,0.0000,81
Kuwait,3,WG1,0,0.0000,569
Kuwait,3,WG1+2,0,0.0000,29
Kuwait,3,WG1+3,0,0.0000,7
Kuwait,3,WG2,0,0.0000,361
Kuwait,3,WG2+3,0,0.0000,11
Kuwait,3,WG3,0,0.0000,201
Kuwait,4,WG1,0,0.0000,583
Kuwait,4,WG1+2,0,0.0000,31
Kuwait,4,WG1+3,0,0.0000,1
Kuwait,4,WG2,0,0.0000,375
Kuwait,4,WG2+3,0,0.0000,17
Kuwait,4,WG3,0,0.0000,255
Kuwait,5,WG1,0,0.0000,747
Kuwait,5,WG1+2,0,0.0000,27
Kuwait,5,WG1+2+3,0,0.0000,3
Kuwait,5,WG1+3,0,0.0000,9
Kuwait,5,WG2,0,0.0000,654
Kuwait,5,WG2+3,0,0.0000,11
Kuwait,5,WG3,0,0.0000,432
Laos,1,WG1,0,0.0000,233
Laos,1,WG1+2,0,0.0000,11
Laos,1,WG1+3,0,0.0000,4
Laos,1,WG2,0,0.0000,153
Laos,1,WG2+3,0,0.0000,5
Laos,1,WG3,0,0.0000,60
Laos,2,WG1,0,0.0000,384
Laos,2,WG1+2,0,0.0000,25
Laos,2,WG1+3,0,0.0000,2
Laos,2,WG2,0,0.0000,513
Laos,2,WG2+3,0,0.0000,10
Laos,2,WG3,0,0.0000,81
Laos,3,WG1,0,0.0000,569
Laos,3,WG1+2,0,0.0000,29
Laos,3,WG1+3,0,0.0000,7
Laos,3,WG2,0,0.0000,361
Laos,3,WG2+3,0,0.0000,11
Laos,3,WG3,0,0.0000,201
Laos,4,WG1,0,0.0000,583
Laos,4,WG1+2,0,0.0000,31
Laos,4,WG1+3,0,0.0000,1
Laos,4,WG2,1,0.2667,375
Laos,4,WG2+3,0,0.0000,17
Laos,4,WG3,0,0.0000,255
Laos,5,WG1,0,0.0000,747
Laos,5,WG1+2,0,0.0000,27
Laos,5,WG1+2+3,0,0.0000,3
Laos,5,WG1+3,0,0.0000,9
Laos,5,WG2,0,0.0000,654
Laos,5,WG2+3,0,0.0000,11
Laos,5,WG3,0,0.0000,432
Lithuania,1,WG1,0,0.0000,233
Lithuania,1,WG1+2,0,0.0000,11
Lithuania,1,WG1+3,0,0.0000,4
Lithuania,1,WG2,0,0.0000,153
Lithuania,1,WG2+3,0,0.0000,5
Lithuania,1,WG3,0,0.0000,60
Lithuania,2,WG1,0,0.0000,384
Lithuania,2,WG1+2,0,0.0000,25
Lithuania,2,WG1+3,0,0.0000,2
Lithuania,2,WG2,0,0.0000,513
Lithuania,2,WG2+3,0,0.0000,10
Lithuania,2,WG3,0,0.0000,81
Lithuania,3,WG1,0,0.0000,569
Lithuania,3,WG1+2,0,0.0000,29
Lithuania,3,WG1+3,0,0.0000,7
Lithuania,3,WG2,0,0.0000,361
Lithuania,3,WG2+3,0,0.0000,11
Lithuania,3,WG3,0,0.0000,201
Lithuania,4,WG1,0,0.0000,583
Lithuania,4,WG1+2,0,0.0000,31
Lithuania,4,WG1+3,0,0.0000,1
Lithuania,4,WG2,0,0.0000,375
Lithuania,4,WG2+3,0,0.0000,17
Lithuania,4,WG3,1,0.3922,255
Lithuania,5,WG1,0,0.0000,747
Lithuania,5,WG1+2,0,0.0000,27
Lithuania,5,WG1+2+3,0,0.0000,3
Lithuania,5,WG1+3,0,0.0000,9
Lithuania,5,WG2,0,0.0000,654
Lithuania,5,WG2+3,0,0.0000,11
Lithuania,5,WG3,0,0.0000,432
Madagascar,1,WG1,0,0.0000,233
Madagascar,1,WG1+2,0,0.0000,11
Madagascar,1,WG1+3,0,0.0000,4
Madagascar,1,WG2,0,0.0000,153
Madagascar,1,WG2+3,0,0.0000,5
Madagascar,1,WG3,0,0.0000,60
Madagascar,2,WG1,0,0.0000,384
Madagascar,2,WG1+2,0,0.0000,25
Madagascar,2,WG1+3,0,0.0000,2
Madagascar,2,WG2,0,0.0000,513
Madagascar,2,WG2+3,0,0.0000,10
Madagascar,2,WG3,0,0.0000,81
Madagascar,3,WG1,0,0.0000,569
Madagascar,3,WG1+2,0,0.0000,29
Madagascar,3,WG1+3,0,0.0000,7
Madagascar,3,WG2,0,0.0000,361
Madagascar,3,WG2+3,0,0.0000,11
Madagascar,3,WG3,0,0.0000,201
Madagascar,4,WG1,0,0.0000,583
Madagascar,4,WG1+2,0,0.0000,31
Madagascar,4,WG1+3,0,0.0000,1
Madagascar,4,WG2,0,0.0000,375
Madagascar,4,WG2+3,0,0.0000,17
Madagascar,4,WG3,0,0.0000,255
Madagascar,5,WG1,0,0.0000,747
Madagascar,5,WG1+2,0,0.0000,27
Madagascar,5,WG1+2+3,0,0.0000,3
Madagascar,5,WG1+3,0,0.0000,9
Madagascar,5,WG2,1,0.1529,654
Madagascar,5,WG2+3,0,0.0000,11
Madagascar,5,WG3,0,0.0000,432
Malawi,1,WG1,0,0.0000,233
Malawi,1,WG1+2,0,0.0000,11
Malawi,1,WG1+3,0,0.0000,4
Malawi,1,WG2,0,0.0000,153
Malawi,1,WG2+3,0,0.0000,5
Malawi,1,WG3,0,0.0000,60
Malawi,2,WG1,0,0.0000,384
Malawi,2,WG1+2,0,0.0000,25
Malawi,2,WG1+3,0,0.0000,2
Malawi,2,WG2,1,0.1949,513
Malawi,2,WG2+3,0,0.0000,10
Malawi,2,WG3,0,0.0000,81
Malawi,3,WG1,0,0.0000,569
Malawi,3,WG1+2,0,0.0000,29
Malawi,3,WG1+3,0,0.0000,7
Malawi,3,WG2,0,0.0000,361
Malawi,3,WG2+3,0,0.0000,11
Malawi,3,WG3,0,0.0000,201
Malawi,4,WG1,0,0.0000,583
Malawi,4,WG1+2,0,0.0000,31
Malawi,4,WG1+3,0,0.0000,1
Malawi,4,WG2,0,0.0000,375
Malawi,4,WG2+3,0,0.0000,17
Malawi,4,WG3,0,0.0000,255
Malawi,5,WG1,0,0.0000,747
Malawi,5,WG1+2,0,0.0000,27
Malawi,5,WG1+2+3,0,0.0000,3
Malawi,5,WG1+3,0,0.0000,9
Malawi,5,WG2,0,0.0000,654
Malawi,5,WG2+3,0,0.0000,11
Malawi,5,WG3,0,0.0000,432
Malaysia,1,WG1,0,0.0000,233
Malaysia,1,WG1+2,0,0.0000,11
Malaysia,1,WG1+3,0,0.0000,4
Malaysia,1,WG2,0,0.0000,153
Malaysia,1,WG2+3,0,0.0000,5
Malaysia,1,WG3,0,0.0000,60
Malaysia,2,WG1,0,0.0000,384
Malaysia,2,WG1+2,0,0.0000,25
Malaysia,2,WG1+3,0,0.0000,2
Malaysia,2,WG2,1,0.1949,513
Malaysia,2,WG2+3,0,0.0000,10
Malaysia,2,WG3,0,0.0000,81
Malaysia,3,WG1,1,0.1757,569
Malaysia,3,WG1+2,0,0.0000,29
Malaysia,3,WG1+3,0,0.0000,7
Malaysia,3,WG2,1,0.2770,361
Malaysia,3,WG2+3,0,0.0000,11
Malaysia,3,WG3,1,0.4975,201
Malaysia,4,WG1,0,0.0000,583
Malaysia,4,WG1+2,0,0.0000,31
Malaysia,4,WG1+3,0,0.0000,1
Malaysia,4,WG2,2,0.5333,375
Malaysia,4,WG2+3,0,0.0000,17
Malaysia,4,WG3,0,0.0000,255
Malaysia,5,WG1,1,0.1339,747
Malaysia,5,WG1+2,0,0.0000,27
Malaysia,5,WG1+2+3,0,0.0000,3
Malaysia,5,WG1+3,0,0.0000,9
Malaysia,5,WG2,0,0.0000,654
Malaysia,5,WG2+3,0,0.0000,11
Malaysia,5,WG3,2,0.4630,432
Maldives,1,WG1,0,0.0000,233
Maldives,1,WG1+2,0,0.0000,11
Maldives,1,WG1+3,0,0.0000,4
Maldives,1,WG2,0,0.0000,153
Maldives,1,WG2+3,0,0.0000,5
Maldives,1,WG3,0,0.0000,60
Maldives,2,WG1,0,0.0000,384
Maldives,2,WG1+2,0,0.0000,25
Maldives,2,WG1+3,0,0.0000,2
Maldives,2,WG2,0,0.0000,513
Maldives,2,WG2+3,0,0.0000,10
Maldives,2,WG3,0,0.0000,81
Maldives,3,WG1,0,0.0000,569
Maldives,3,WG1+2,0,0.0000,29
Maldives,3,WG1+3,0,0.0000,7
Maldives,3,WG2,1,0.2770,361
Maldives,3,WG2+3,0,0.0000,11
Maldives,3,WG3,0,0.0000,201
Maldives,4,WG1,0,0.0000,583
Maldives,4,WG1+2,0,0.0000,31
Maldives,4,WG1+3,0,0.0000,1
Maldives,4,WG2,0,0.0000,375
Maldives,4,WG2+3,0,0.0000,17
Maldives,4,WG3,0,0.0000,255
Maldives,5,WG1,0,0.0000,747
Maldives,5,WG1+2,0,0.0000,27
Maldives,5,WG1+2+3,0,0.0000,3
Maldives,5,WG1+3,0,0.0000,9
Maldives,5,WG2,0,0.0000,654
Maldives,5,WG2+3,0,0.0000,11
Maldives,5,WG3,0,0.0000,432
Malta,1,WG1,0,0.0000,233
Malta,1,WG1+2,0,0.0000,11
Malta,1,WG1+3,0,0.0000,4
Malta,1,WG2,0,0.0000,153
Malta,1,WG2+3,0,0.0000,5
Malta,1,WG3,2,3.3333,60
Malta,2,WG1,0,0.0000,384
Malta,2,WG1+2,0,0.0000,25
Malta,2,WG1+3,0,0.0000,2
Malta,2,WG2,0,0.0000,513
Malta,2,WG2+3,0,0.0000,10
Malta,2,WG3,0,0.0000,81
Malta,3,WG1,0,0.0000,569
Malta,3,WG1+2,0,0.0000,29
Malta,3,WG1+3,0,0.0000,7
Malta,3,WG2,1,0.2770,361
Malta,3,WG2+3,0,0.0000,11
Malta,3,WG3,0,0.0000,201
Malta,4,WG1,0,0.0000,583
Malta,4,WG1+2,0,0.0000,31
Malta,4,WG1+3,0,0.0000,1
Malta,4,WG2,1,0.2667,375
Malta,4,WG2+3,0,0.0000,17
Malta,4,WG3,0,0.0000,255
Malta,5,WG1,0,0.0000,747
Malta,5,WG1+2,0,0.0000,27
Malta,5,WG1+2+3,0,0.0000,3
Malta,5,WG1+3,0,0.0000,9
Malta,5,WG2,0,0.0000,654
Malta,5,WG2+3,0,0.0000,11
Malta,5,WG3,0,0.0000,432
Mauritius,1,WG1,0,0.0000,233
Mauritius,1,WG1+2,0,0.0000,11
Mauritius,1,WG1+3,0,0.0000,4
Mauritius,1,WG2,0,0.0000,153
Mauritius,1,WG2+3,0,0.0000,5
Mauritius,1,WG3,0,0.0000,60
Mauritius,2,WG1,0,0.0000,384
Mauritius,2,WG1+2,0,0.0000,25
Mauritius,2,WG1+3,0,0.0000,2
Mauritius,2,WG2,0,0.0000,513
Mauritius,2,WG2+3,0,0.0000,10
Mauritius,2,WG3,0,0.0000,81
Mauritius,3,WG1,0,0.0000,569
Mauritius,3,WG1+2,0,0.0000,29
Mauritius,3,WG1+3,0,0.0000,7
Mauritius,3,WG2,1,0.2770,361
Mauritius,3,WG2+3,0,0.0000,11
Mauritius,3,WG3,0,0.0000,201
Mauritius,4,WG1,0,0.0000,583
Mauritius,4,WG1+2,0,0.0000,31
Mauritius,4,WG1+3,0,0.0000,1
Mauritius,4,WG2,1,0.2667,375
Mauritius,4,WG2+3,0,0.0000,17
Mauritius,4,WG3,0,0.0000,255
Mauritius,5,WG1,0,0.0000,747
Mauritius,5,WG1+2,0,0.0000,27
Mauritius,5,WG1+2+3,0,0.0000,3
Mauritius,5,WG1+3,0,0.0000,9
Mauritius,5,WG2,0,0.0000,654
Mauritius,5,WG2+3,0,0.0000,11
Mauritius,5,WG3,0,0.0000,432
Mexico,1,WG1,0,0.0000,233
Mexico,1,WG1+2,0,0.0000,11
Mexico,1,WG1+3,0,0.0000,4
Mexico,1,WG2,1,0.6536,153
Mexico,1,WG2+3,0,0.0000,5
Mexico,1,WG3,0,0.0000,60
Mexico,2,WG1,0,0.0000,384
Mexico,2,WG1+2,0,0.0000,25
Mexico,2,WG1+3,0,0.0000,2
Mexico,2,WG2,3,0.5848,513
Mexico,2,WG2+3,0,0.0000,10
Mexico,2,WG3,0,0.0000,81
Mexico,3,WG1,1,0.1757,569
Mexico,3,WG1+2,0,0.0000,29
