Country,AR,Cumulated WG,Author Id,Author
Norway,4,WG1,1167,Christoph Heinze
Norway,4,WG1,1302,Ketil Isaksen
Norway,4,WG1,1331,Eystein Jansen
Norway,4,WG1,1721,Øyvind Lie
Norway,4,WG1,1884,Cecilie Mauritzen
Norway,4,WG1,2083,Gunnar Myhre
Norway,4,WG1,2233,Øyvind Paasche
Norway,4,WG2,2160,Karen O'Brien
Norway,4,WG3,63,Knut H. Alfsen
Norway,4,WG3,1158,Tom-Reiel Heggedal
Norway,4,WG3,1605,Snorre Kverndokk
Norway,4,WG3,2580,Kirstin Rypdal
Norway,4,WG3,2788,Kjell Olav Skjolsvik
Norway,5,WG1,4062,Borgar Aamaas
Norway,5,WG1,4072,Magne Aldrin
Norway,5,WG1,4217,Stig B. Dalsoren
Norway,5,WG1,705,Trond Dokken
Norway,5,WG1,900,Jan Fuglestvedt
Norway,5,WG1,4322,Sebastian Gerland
Norway,5,WG1,1076,Jon Ove Hagen
Norway,5,WG1,1167,Christoph Heinze
Norway,5,WG1,4388,Oivind Hodnebrog
Norway,5,WG1,1331,Eystein Jansen
Norway,5,WG1,4519,Camille Li
Norway,5,WG1,1884,Cecilie Mauritzen
Norway,5,WG1,4638,Catherine Lund Myhre
Norway,5,WG1,2083,Gunnar Myhre
Norway,5,WG1,4653,Faezeh Nick
Norway,5,WG1,4655,Claus J. Nielsen
Norway,5,WG1,4706,Glen Peters
Norway,5,WG1,4794,Bjorn Samset
Norway,5,WG1,4895,Rona Thompson
Norway,5,WG1,4899,Jerry Tjiputra
Norway,5,WG1,3249,Jan-Gunnar Winther
Norway,5,WG2,4095,Claire Armstrong
Norway,5,WG2,4157,Halvard Buhaug
Norway,5,WG2,725,Kenneth Drinkwater
Norway,5,WG2,4267,Arne Eide
Norway,5,WG2,791,Siri Eriksen
Norway,5,WG2,4331,Solveig Glomsrod
Norway,5,WG2,1251,Grete K. Hovelsrud
Norway,5,WG2,1696,Asuncion Lera St.Clair
Norway,5,WG2,1759,Harald Loeng
Norway,5,WG2,4563,Andrei Marin
Norway,5,WG2,2102,Stale Navrud
Norway,5,WG2,2160,Karen O'Brien
Norway,5,WG2,4678,Anders Oskal
Norway,5,WG2,4728,Riccardo Pravettoni
Norway,5,WG2,2387,Pal Prestrud
Norway,5,WG2,4865,Asuncion St. Clair
Norway,5,WG2,4878,Siri Strandenes
Norway,5,WG2,2919,Svein Sundby
Norway,5,WG3,377,Annegrete Bruvoll
Norway,5,WG3,3797,Edgar Hertwich
Norway,5,WG3,1605,Snorre Kverndokk
Norway,5,WG3,3903,Daniel Mueller
Norway,5,WG3,3995,Frank Sperling
Oman,4,WG3,1421,Gorashi Mohammed Kanoan
Oman,5,WG1,480,Yassine Abdul-Rahman Charabi
Pakistan,2,WG3,182,T. Banuri
Pakistan,5,WG2,1298,Muhammad Mohsin Iqbal
Peru,2,WG2,115,E. Aquize
Peru,2,WG2,159,P. Ayondejo
Peru,2,WG2,412,R. Calienes
Peru,2,WG2,447,S. Carrasco Barrera
Peru,2,WG2,3023,H. Trevino
Peru,2,WG2,3383,S. Zuta
Peru,3,WG3,419,Eduardo Calvo Buendia
Peru,3,WG3,950,Luis J. Geng
Peru,3,WG3,2270,Alberto Pasco-Font
Peru,4,WG2,2958,Juan Tarazona
Peru,4,WG3,419,Eduardo Calvo Buendia
Peru,4,WG3,950,Luis J. Geng
Peru,5,WG2,419,Eduardo Calvo Buendia
Philippines,1,WG1+2,1508,R. Kintanar
Philippines,2,WG2,591,Rex Victor Cruz
Philippines,2,WG2,2778,U. Singh
Philippines,3,WG1,871,R. Francisco
Philippines,3,WG2,591,Rex Victor Cruz
Philippines,3,WG2,1633,Felino Lansigan
Philippines,4,WG2,591,Rex Victor Cruz
Philippines,4,WG2,1642,Rodel Lasco
Philippines,4,WG2,2304,Rosa Perez
Philippines,4,WG2,2400,Juan Pulhin
Philippines,5,WG2,1633,Felino Lansigan
Philippines,5,WG2,1642,Rodel Lasco
Philippines,5,WG2,2304,Rosa Perez
Philippines,5,WG2,2400,Juan Pulhin
Philippines,5,WG2,3001,Lourdes Tibig
Philippines,5,WG2,4951,Reiner Wassman
Philippines,5,WG3,1059,Sujata Gupta
Poland,1,WG1,342,A. Breymcyer
Poland,1,WG2,1498,J. Kindler
Poland,2,WG2,917,Wojciech Galinski
Poland,2,WG2,1403,Zdzislaw Kaczmarek
Poland,2,WG2,2832,C. Somorowski
Poland,3,WG1,1968,M. Mietus
Poland,3,WG2,1403,Zdzislaw Kaczmarek
Poland,4,WG2,1593,Zbigniew Kundzewicz
Poland,4,WG2,3030,Piotr Tryjanowski
Poland,5,WG2,1593,Zbigniew Kundzewicz
Poland,5,WG2+3,4061,Tomasz Zylicz
Portugal,1,WG2,600,Luis Veiga da Cunha
Portugal,3,WG2,600,Luis Veiga da Cunha
Portugal,3,WG2,636,Julia de Seixas
Portugal,4,WG2,117,Miguel Araújo
Portugal,5,WG1,3116,Pedro Viterbo
Portugal,5,WG2,2612,Filipe Santos
Puerto Rico,4,WG2,420,Guilian Cambers
Qatar,5,WG1,4064,Lubi Abraham
Romania,4,WG1,289,Roxana Bojariu
Romania,4,WG1,400,Aristita Busuioc
Romania,5,WG1,289,Roxana Bojariu
Romania,5,WG2,4560,Valentina Mara
Russian Federation,2,WG1,187,M.Y. Bardin
Russian Federation,2,WG1,612,N. Datsenko
Russian Federation,2,WG1,751,M. Dyurgerov
Russian Federation,2,WG1,955,V. Georgievsky
Russian Federation,2,WG1,972,T. Ginsburg
Russian Federation,2,WG1,1035,Pavel Ya Groisman
Russian Federation,2,WG1,1044,G.V. Gruza
Russian Federation,2,WG1,1310,N. Ivachtchenko
Russian Federation,2,WG1,1483,S. Khmelevtsov
Russian Federation,2,WG1,1559,N. Kononova
Russian Federation,2,WG1,1563,L. Korovkina
Russian Federation,2,WG1,1934,V. Meleshko
Russian Federation,2,WG1,1947,Anna V. Mescherskaya
Russian Federation,2,WG1,2007,Igor Mokhov
Russian Federation,2,WG1,2439,E.Ya. Rankova
Russian Federation,2,WG1,2462,V.N. Razuvaev
Russian Federation,2,WG1,2708,E. Semenyuk
Russian Federation,2,WG1,2748,Igor Shiklomanov
Russian Federation,2,WG1,2764,N. Sidorenkov
Russian Federation,2,WG1,2820,I. Soldatova
Russian Federation,2,WG1,2834,D. Sonechkin
Russian Federation,2,WG1,2844,N. Speranskaya
Russian Federation,2,WG2,102,Oleg A. Anisimov
Russian Federation,2,WG2,981,B.V. Glebov
Russian Federation,2,WG2,1548,A.O. Kokorin
Russian Federation,2,WG2,1549,T. Kolchugina
Russian Federation,2,WG2,1568,V.M. Kotlyakov
Russian Federation,2,WG2,1581,Andrei Krovnin
Russian Federation,2,WG2,1588,A.S. Kulikov
Russian Federation,2,WG2,2251,G.V. Panov
Russian Federation,2,WG2,2735,S.A. Shchuka
Russian Federation,2,WG2,2762,Anatoly Shvidenko
Russian Federation,2,WG2,2782,Oleg D. Sirotenko
Russian Federation,2,WG2,2824,Olga Solomina
Russian Federation,2,WG2,3038,Alla Tsyban
Russian Federation,2,WG3,1550,A. Kolesov
Russian Federation,2,WG3,2289,S.A. Pegov
Russian Federation,2,WG3,2522,E.V. Rocheva
Russian Federation,3,WG1,187,M.Y. Bardin
Russian Federation,3,WG1,951,E. Genikhovich
Russian Federation,3,WG1,1044,G.V. Gruza
Russian Federation,3,WG1,1442,Vladimir M. Kattsov
Russian Federation,3,WG1,1780,K.M. Lugina
Russian Federation,3,WG1,1934,V. Meleshko
Russian Federation,3,WG1,2007,Igor Mokhov
Russian Federation,3,WG1,2462,V.N. Razuvaev
Russian Federation,3,WG1,2871,A. Sterin
Russian Federation,3,WG1+2,102,Oleg A. Anisimov
Russian Federation,3,WG1+2,2439,E.Ya. Rankova
Russian Federation,3,WG2,106,Yurij Anokhin
Russian Federation,3,WG2,307,Irena Borzenkova
Russian Federation,3,WG2,1561,Zurab Kopaliani
Russian Federation,3,WG2,2707,Serguei M. Semenov
Russian Federation,3,WG2,2748,Igor Shiklomanov
Russian Federation,3,WG2,2782,Oleg D. Sirotenko
Russian Federation,3,WG2,3038,Alla Tsyban
Russian Federation,3,WG3,208,Igor Alexeyevich Bashmakov
Russian Federation,3,WG3,992,Alexander Golub
Russian Federation,3,WG3,2130,Elena Nikitina
Russian Federation,3,WG3,2816,V.I. Sokolov
Russian Federation,4,WG1,677,Nikolay A. Diansky
Russian Federation,4,WG1,1052,Sergey Gulev
Russian Federation,4,WG1,1442,Vladimir M. Kattsov
Russian Federation,4,WG1,1947,Anna V. Mescherskaya
Russian Federation,4,WG1,2278,Tatiana Pavlova
Russian Federation,4,WG1,2824,Olga Solomina
Russian Federation,4,WG1,3123,Evgeny M. Volodin
Russian Federation,4,WG2,102,Oleg A. Anisimov
Russian Federation,4,WG2,106,Yurij Anokhin
Russian Federation,4,WG2,2481,Boris Revich
Russian Federation,4,WG2,2707,Serguei M. Semenov
Russian Federation,4,WG2,2748,Igor Shiklomanov
Russian Federation,4,WG2,3091,Andrei A. Velichko
Russian Federation,4,WG3,208,Igor Alexeyevich Bashmakov
Russian Federation,4,WG3,2130,Elena Nikitina
Russian Federation,4,WG3,2543,Vladimir Romanenkov
Russian Federation,4,WG3,2782,Oleg D. Sirotenko
Russian Federation,5,WG1,4268,Alexey Eliseev
Russian Federation,5,WG1,1052,Sergey Gulev
Russian Federation,5,WG1,1442,Vladimir M. Kattsov
Russian Federation,5,WG1,4452,Alexander Kazmin
Russian Federation,5,WG1,1567,Andrey Kostianoy
Russian Federation,5,WG1,2007,Igor Mokhov
Russian Federation,5,WG1,2278,Tatiana Pavlova
Russian Federation,5,WG1,4830,Vladimir Semenov
Russian Federation,5,WG1,4854,Dmitry Smirnov
Russian Federation,5,WG1,2824,Olga Solomina
Russian Federation,5,WG2,87,Maria Ananicheva
Russian Federation,5,WG2,102,Oleg A. Anisimov
Russian Federation,5,WG2,106,Yurij Anokhin
Russian Federation,5,WG2,4116,Vsevolod Belkovich
Russian Federation,5,WG2,4294,Michael Flint
Russian Federation,5,WG2,1297,Gregory Insarov
Russian Federation,5,WG2,4484,Andrey G. Kostianoy
Russian Federation,5,WG2,2481,Boris Revich
Russian Federation,5,WG2,2707,Serguei M. Semenov
Russian Federation,5,WG2,3339,Peter Zavialov
Russian Federation,5,WG3,3650,Igor Bashmakov
Russian Federation,5,WG3,208,Igor Alexeyevich Bashmakov
Russian Federation,5,WG3,3967,Anna Romanovskaya
Samoa,3,WG2,2705,Graham Sem
Samoa,4,WG2,1681,Penehuro Lefale
Samoa,4,WG2,2705,Graham Sem
Samoa,5,WG2,2290,Netatua Pelesikoti
Saudi Arabia,1,WG3,5064,Rihab Massoud
Saudi Arabia,2,WG2,52,Saiyed Al-Khouli
Saudi Arabia,2,WG2,77,A.N. Alwelaie
Saudi Arabia,2,WG3,53,Majid Al-Moneef
Saudi Arabia,3,WG3,53,Majid Al-Moneef
Saudi Arabia,4,WG3,64,Awwad Alharthi
Saudi Arabia,4,WG3,161,Mustafa H. Babiker
Saudi Arabia,5,WG3,161,Mustafa H. Babiker
Saudi Arabia,5,WG3,2739,Kamel Sheikho
Senegal,2,WG3,2817,Youba Sokona
Senegal,3,WG2,2122,Isabelle Niang-Diop
Senegal,4,WG1,942,Amadou Thierno Gaye
Senegal,4,WG1,2617,Abdoulaye Sarr
Senegal,4,WG2,660,Fatima Denton
Senegal,4,WG2,2122,Isabelle Niang-Diop
Senegal,5,WG1,2617,Abdoulaye Sarr
Senegal,5,WG2,650,Papa Demba Fall
Senegal,5,WG2,1791,Omar Ly
Senegal,5,WG2,4647,Aminata Ndiaye
Senegal,5,WG2,2122,Isabelle Niang-Diop
Senegal,5,WG2,3019,Aissa Toure Sarr
Senegal,5,WG3,3888,Cheikh Mbow
Seychelles,3,WG2,2279,Rolph Payet
Seychelles,4,WG2,38,Will Agricole
Seychelles,4,WG2,2279,Rolph Payet
Seychelles,5,WG2,2279,Rolph Payet
Sierra Leone,2,WG2+3,617,Ogunlade R. Davidson
Sierra Leone,4,WG3,617,Ogunlade R. Davidson
Sierra Leone,5,WG2,4796,Osman Sankoh
Singapore,2,WG2,99,B.W. Ang
Singapore,3,WG2,3258,Poh Poh Wong
Singapore,4,WG2,3258,Poh Poh Wong
Singapore,5,WG2,4544,Xixi Lu
Singapore,5,WG2,4805,Andreas Schaffer
Singapore,5,WG2,3258,Poh Poh Wong
Slovakia,3,WG2,2937,Jan Szolgay
Slovenia,4,WG2,1409,Lucka Kajfez-Bogataj
Slovenia,5,WG2,1409,Lucka Kajfez-Bogataj
South Africa,2,WG2,1210,M. Timm Hoffman
South Africa,2,WG2,1988,S. Milton
South Africa,2,WG2,2247,A. Palmer
South Africa,2,WG2,2566,P. Roux
South Africa,3,WG1,105,H. Annegarn
South Africa,3,WG1,1188,Bruce Charles Hewitson
South Africa,3,WG1,1313,C. Jack
South Africa,3,WG1+2,2674,Robert (Bob) J. Scholes
South Africa,3,WG3,617,Ogunlade R. Davidson
South Africa,3,WG3,1692,S.J. Lennon
South Africa,3,WG3,2546,Gina Roos
South Africa,3,WG3,3046,Clive R. Turner
South Africa,4,WG1,1188,Bruce Charles Hewitson
South Africa,4,WG1,2940,Mark Tadross
South Africa,4,WG1,2973,Warren Tennant
South Africa,4,WG2,297,William J. Bond
South Africa,4,WG2,1475,Barney S. Kgope
South Africa,4,WG2,1965,Guy Midgley
South Africa,4,WG2,2000,Alison Misselhorn
South Africa,4,WG2,2683,Roland Schulze
South Africa,4,WG2,3119,Coleen Vogel
South Africa,4,WG2,3375,Gina Ziervogel
South Africa,4,WG3,2014,Anthony Mongameli Mehlwana
South Africa,4,WG3,2674,Robert (Bob) J. Scholes
South Africa,4,WG3,3046,Clive R. Turner
South Africa,4,WG3,3246,Harald Winkler
South Africa,5,WG1,11,Babatunde Abiodun
South Africa,5,WG1,4553,Neil Mackellar
South Africa,5,WG1,2464,Chris Reason
South Africa,5,WG1+2,4515,Chris Lennard
South Africa,5,WG2,4111,Jane Battersby
South Africa,5,WG2,533,Kevern Cochrane
South Africa,5,WG2,4211,Tracy Cull
South Africa,5,WG2,4295,Wendy Foden
South Africa,5,WG2,4314,Rebecca Garland
South Africa,5,WG2,1188,Bruce Charles Hewitson
South Africa,5,WG2,1502,Nicholas King
South Africa,5,WG2,4561,Sarshen Marais
South Africa,5,WG2,1965,Guy Midgley
South Africa,5,WG2,4617,Coleen Moloney
South Africa,5,WG2,2205,Jane Mukarugwiza Olwoch
South Africa,5,WG2,2513,Debra Roberts
South Africa,5,WG2,4808,Michael Henry Schleyer
South Africa,5,WG2,2674,Robert (Bob) J. Scholes
South Africa,5,WG2,2683,Roland Schulze
South Africa,5,WG2,4834,Sheona Shackleton
South Africa,5,WG2,2882,Daithi A. Stone
South Africa,5,WG2,2997,James Thurlow
South Africa,5,WG2,3057,Penny Urquhart
South Africa,5,WG2,3110,Katherine Vincent
South Africa,5,WG2,3119,Coleen Vogel
South Africa,5,WG3,3713,David Dewar
South Africa,5,WG3,1128,Rashid Hassan
South Africa,5,WG3,3873,Enoch Liphoto
South Africa,5,WG3,3246,Harald Winkler
South Korea,2,WG3,1233,S.W. Hong
South Korea,3,WG1,1492,J.-W. Kim
South Korea,3,WG3,1676,Hoesung Lee
South Korea,4,WG1,1493,Kuh Kim
South Korea,4,WG1,1607,Won-Tae Kwon
South Korea,4,WG3,1676,Hoesung Lee
South Korea,5,WG1,86,Soon-Il An
South Korea,5,WG1,4190,Jung Choi
South Korea,5,WG1,4509,Kitack Lee
South Korea,5,WG1,4609,Seung-Ki Min
South Korea,5,WG1,4687,Geun-Ha Park
South Korea,5,WG1,4991,Sang-Wook Yeh
South Korea,5,WG1+2,1607,Won-Tae Kwon
South Korea,5,WG2,4183,So-Min Cheong
South Korea,5,WG2,1399,Sukgeun Jung
South Korea,5,WG3,3839,Suduk Kim
South Korea,5,WG3,3840,Yong Gun Kim
South Korea,5,WG3,3865,Myung-Kyoon Lee
Spain,2,WG2,1287,Ana Iglesias
Spain,2,WG2,2399,J. Puidefabregas
Spain,2,WG3,1177,C.A. Hendriks
Spain,3,WG1,375,M. Brunet-India
Spain,3,WG1,453,M. Castro
Spain,3,WG1,2487,J. Ribalaygua
Spain,4,WG1,930,Ricardo García-Herrera
Spain,4,WG1,996,Melchor Gonzalez-Davila
Spain,4,WG1,997,Jesus Fidel Gonzalez-Rouco
Spain,4,WG2,2030,José Moreno
Spain,4,WG2,2528,Xavier Rodo
Spain,4,WG2,3006,Christina Tirado
Spain,4,WG3,2613,María José Sanz Sanchez
Spain,5,WG1,4106,David Barriopedro
Spain,5,WG1,642,Manuel De Castro
Spain,5,WG1,4227,Belen Rodriguez de Fonseca
Spain,5,WG1,700,Francisco Doblas-Reyes
Spain,5,WG1,4312,Javier Garcia-Serrano
Spain,5,WG1,996,Melchor Gonzalez-Davila
Spain,5,WG1,997,Jesus Fidel Gonzalez-Rouco
Spain,5,WG1,4351,Virginie Guemas
Spain,5,WG1,4496,Benjamin Laken
Spain,5,WG1,4541,Teresa Losada
Spain,5,WG1,4598,Melisa Menendez
Spain,5,WG1,4773,Luis Ricardo Lage Rodrigues
Spain,5,WG1+2,233,Gerardo Benito
Spain,5,WG2,4094,Javier Aristegui
Spain,5,WG2,4238,Carlos Demiguel
Spain,5,WG2,4258,Carlos Duarte
Spain,5,WG2,1287,Ana Iglesias
Spain,5,WG2,4540,Feliu Lopez-i-Gelats
Spain,5,WG2,1769,Inigo J. Losada
Spain,5,WG2,1847,Anil Markandya
Spain,5,WG2,2030,José Moreno
Spain,5,WG2,2508,Marta Rivera-Ferre
Spain,5,WG2,4774,Beatriz Rodriguez-Labajos
Spain,5,WG2,3062,V. Ramon Vallejo
Spain,5,WG3,3671,Luisa F. Cabeza
Spain,5,WG3,561,Esteve Corbera
Spain,5,WG3,3860,Xavier Labandeira
Spain,5,WG3,3939,Ignacio Perez-Arriaga
Sri Lanka,2,WG2,2306,T.H.R. Peries
Sri Lanka,2,WG3,2064,Mohan Munasinghe
Sri Lanka,3,WG2,3146,Y. Dhammika Wanasinghe
Sri Lanka,4,WG2,3146,Y. Dhammika Wanasinghe
Sri Lanka,4,WG3,2064,Mohan Munasinghe
Sri Lanka,5,WG2,10,Achala Chandani Abeysekara
Sudan,1,WG1,3,H. Abdel Nour
Sudan,4,WG2,2221,Balgis Osman-Elasha
Sudan,4,WG2,2601,Mohamed Salih
Sudan,4,WG3,44,Mohammed Abdelrafie Ahmed
Sudan,4,WG3,774,Ismail Elgizouli
Sudan,4,WG3,781,Elnour Abdalla Elsiddig
Sudan,4,WG3,2133,Hassan Bashir Nimir
Sudan,5,WG2,2221,Balgis Osman-Elasha
Sudan,5,WG2,3336,Sumaya Zakieldeen
Sudan,5,WG3,774,Ismail Elgizouli
Sudan,5,WG3,781,Elnour Abdalla Elsiddig
Sudan,5,WG3,2133,Hassan Bashir Nimir
Sudan,5,WG3,4006,Nadir Mohamed Awad Suliman
Swaziland,5,WG1+2,2753,Mxolisi Shongwe
Sweden,1,WG1,603,B. Dahlstrom
Sweden,1,WG1,1730,S. Linder
Sweden,1,WG1,2527,H. Rodhe
Sweden,1,WG1,2929,B.H. Svensson
Sweden,2,WG1,326,R. Bradshaw
Sweden,2,WG1,2527,H. Rodhe
Sweden,2,WG1,2921,H. Sundquist
Sweden,2,WG1+2,291,Bert Bolin
Sweden,2,WG1+2,2384,L.C. Prentice
Sweden,2,WG2,1364,Thomas Johansson
Sweden,2,WG2,1730,S. Linder
Sweden,2,WG2,2009,Ulf Molau
Sweden,2,WG2,2132,S. Nilsson
Sweden,2,WG2,2216,Mats Oquist
Sweden,2,WG2,2929,B.H. Svensson
Sweden,2,WG2,3051,S. Under
Sweden,2,WG3,287,P. Bohm
Sweden,2,WG3,1663,G. Leach
Sweden,3,WG1,61,Hans Alexandersson
Sweden,3,WG1,291,Bert Bolin
Sweden,3,WG1,481,R. Charlson
Sweden,3,WG1,2005,A. Moberg
Sweden,3,WG1,2444,J. Rasmussen
Sweden,3,WG1,2527,H. Rodhe
Sweden,3,WG1,2569,Markku Rummukainen
Sweden,3,WG2,160,Christian Azar
Sweden,3,WG2,486,Deliang Chen
Sweden,3,WG2,2009,Ulf Molau
Sweden,3,WG2,2216,Mats Oquist
Sweden,3,WG3,287,P. Bohm
Sweden,4,WG1,61,Hans Alexandersson
Sweden,4,WG1,1204,Regine Hock
Sweden,4,WG1,1333,Peter Jansson
Sweden,4,WG1,1671,Caroline Leck
Sweden,4,WG1,2569,Markku Rummukainen
Sweden,4,WG2,414,Terry V. Callaghan
Sweden,4,WG2,505,Torben R. Christensen
Sweden,4,WG2,719,Thomas E. Downing
Sweden,4,WG2,1003,Stefan Gossling
Sweden,4,WG2,1012,Phil Graham
Sweden,4,WG2,1523,Richard J.T. Klein
Sweden,4,WG2,2964,Anna Taylor
Sweden,5,WG1,4069,Anders Ahlstrom
Sweden,5,WG1,486,Deliang Chen
Sweden,5,WG1,4343,Rune Grand Graverson
Sweden,5,WG1,4468,Erik Kjellstrom
Sweden,5,WG1,4613,Anders Moberg
Sweden,5,WG1,2569,Markku Rummukainen
Sweden,5,WG2,4205,Sarah Cornell
Sweden,5,WG2,4459,Carina Keskitalo
Sweden,5,WG2,1523,Richard J.T. Klein
Sweden,5,WG2,1731,Elisabet Lindgren
Sweden,5,WG2,2009,Ulf Molau
Sweden,5,WG2,2202,Lennart Olsson
Sweden,5,WG2,2629,Rainer Sauerbor
Sweden,5,WG2,2652,Lisa Schipper
Sweden,5,WG2,4829,Sybil Seitzinger
Sweden,5,WG3,2066,Luis Mundaca
Sweden,5,WG3,4000,Thomas Sterner
Switzerland,1,WG1,1075,Wilfreid Haeberli
Switzerland,1,WG1,2027,P. Morel
Switzerland,1,WG1,2174,H Oeschger
Switzerland,1,WG1,2716,B. Sevruk
Switzerland,1,WG1,2765,U. Siegenthaler
Switzerland,1,WG3,5065,Pascale Morand Francis
Switzerland,1,WG3,5080,N. Sundararaman
Switzerland,2,WG1,1017,H. Grassl
Switzerland,2,WG1,1208,Martin Hoelzle
Switzerland,2,WG1,1386,Fortunat Joos
Switzerland,2,WG1,2659,H. Schmid
Switzerland,2,WG1+2,231,Martin Beniston
Switzerland,2,WG1+2,1075,Wilfreid Haeberli
Switzerland,2,WG1+2,1562,Christian Korner
Switzerland,2,WG2,128,Anne Arquit-Niederberger
Switzerland,2,WG2,139,A.J. Askew
Switzerland,2,WG2,299,C. Bonnard
Switzerland,2,WG2,773,D.L. Elder
Switzerland,2,WG2,838,Andreas Fischlin
Switzerland,2,WG2,855,R.M.B. Foehn
Switzerland,2,WG2,1051,Antoine Guisan
Switzerland,2,WG2,1296,J.L. Innes
Switzerland,2,WG2,1528,F. Kloetzli
Switzerland,2,WG2,1576,N. Krauchi
Switzerland,2,WG2,1593,Zbigniew Kundzewicz
Switzerland,2,WG2,1632,Herbert Lang
Switzerland,2,WG2,2111,J. Nemec
Switzerland,2,WG2,2795,R. Slooff
Switzerland,2,WG2,2847,R. Spichiger
Switzerland,2,WG3,936,F. Gassmann
Switzerland,2,WG3,1155,W. Hediger
Switzerland,2,WG3,2336,G.J. Pillet
Switzerland,3,WG1,113,C. Appenzeller
Switzerland,3,WG1,1068,Dimitrios Gyalistras
Switzerland,3,WG1,1075,Wilfreid Haeberli
Switzerland,3,WG1,1386,Fortunat Joos
Switzerland,3,WG1,1953,R. Meyer
Switzerland,3,WG1,2184,Atsumu Ohmura
Switzerland,3,WG1,2322,Christian Pfister
Switzerland,3,WG1,2354,Gian-Kasper Plattner
Switzerland,3,WG1,2644,C. Schaur
Switzerland,3,WG1,2852,J. Staehelin
Switzerland,3,WG1,2880,Thomas F. Stocker
Switzerland,3,WG1,3228,Martin Wild
Switzerland,3,WG2,385,Harald Bugmann
Switzerland,3,WG2,838,Andreas Fischlin
Switzerland,3,WG3,502,R. Christ
Switzerland,3,WG3,640,Andrew Dearing
Switzerland,4,WG1,274,Heinz Blatter
Switzerland,4,WG1,847,Dominik Fleitmann
Switzerland,4,WG1,883,Christoph Frei
Switzerland,4,WG1,1175,Ann Henderson-Sellers
Switzerland,4,WG1,1208,Martin Hoelzle
Switzerland,4,WG1,1386,Fortunat Joos
Switzerland,4,WG1,1761,Ulrike Lohmann
Switzerland,4,WG1,1788,Jug Luterbacher
Switzerland,4,WG1,2016,Eric Monnin
Switzerland,4,WG1,2062,Simon A. Müller
Switzerland,4,WG1,2184,Atsumu Ohmura
Switzerland,4,WG1,2354,Gian-Kasper Plattner
Switzerland,4,WG1,2643,Christoph Schar
Switzerland,4,WG1,2648,Simon Christian Scherrer
Switzerland,4,WG1,2840,Renato Spahni
Switzerland,4,WG1,2880,Thomas F. Stocker
Switzerland,4,WG1,3228,Martin Wild
Switzerland,4,WG1+2,231,Martin Beniston
Switzerland,4,WG1+2,2322,Christian Pfister
Switzerland,4,WG2,385,Harald Bugmann
Switzerland,4,WG2,531,Bernard Clot
Switzerland,4,WG2,838,Andreas Fischlin
Switzerland,4,WG2,1051,Antoine Guisan
Switzerland,4,WG2,1068,Dimitrios Gyalistras
Switzerland,4,WG2,1075,Wilfreid Haeberli
Switzerland,4,WG2,1282,Guy Hutton
Switzerland,4,WG2,1562,Christian Korner
Switzerland,4,WG2,3221,Ellen Wiegandt
Switzerland,4,WG3,1959,Axel Michaelowa
Switzerland,5,WG1,4078,Simon Allan
Switzerland,5,WG1,223,Juerg Beer
Switzerland,5,WG1,4126,Urs Beyerle
Switzerland,5,WG1,354,Stefan Broennimann
Switzerland,5,WG1,4288,Erich M. Fischer
Switzerland,5,WG1,4289,Hubertus Fischer
Switzerland,5,WG1,4304,Claus Frohlich
Switzerland,5,WG1,1041,Nicolas Gruber
Switzerland,5,WG1,4350,Stephan Gruber
Switzerland,5,WG1,4404,Markus Huber
Switzerland,5,WG1,4411,Matthias Huss
Switzerland,5,WG1,1386,Fortunat Joos
Switzerland,5,WG1,4443,Jed O. Kaplan
Switzerland,5,WG1,1535,Reto Knutti
Switzerland,5,WG1,1761,Ulrike Lohmann
Switzerland,5,WG1,4557,Irina Mahlstein
Switzerland,5,WG1,2275,Frank Paul
Switzerland,5,WG1,2354,Gian-Kasper Plattner
Switzerland,5,WG1,4761,Carolin Richter
Switzerland,5,WG1,4776,Joeri Rogelj
Switzerland,5,WG1,4782,Raphael Roth
Switzerland,5,WG1,2643,Christoph Schar
Switzerland,5,WG1,4826,Jan Sedlacek
Switzerland,5,WG1,2840,Renato Spahni
Switzerland,5,WG1,4875,Benjamin Stocker
Switzerland,5,WG1,2880,Thomas F. Stocker
Switzerland,5,WG1,3160,Heinz Wanner
Switzerland,5,WG1,3228,Martin Wild
Switzerland,5,WG2,231,Martin Beniston
Switzerland,5,WG2,838,Andreas Fischlin
Switzerland,5,WG2,1267,Christian Huggel
Switzerland,5,WG2,1425,Baris Karapinar
Switzerland,5,WG2,4530,Heike Lischke
Switzerland,5,WG2,2334,Etienne Piguet
Switzerland,5,WG3,3700,Thomas Cottier
Switzerland,5,WG3,1959,Axel Michaelowa
Switzerland,5,WG3,2271,Anthony Patt
Switzerland,5,WG3,3962,Carmenza Robledo Abad
Switzerland,5,WG3,2817,Youba Sokona
Taiwan,2,WG1,3031,C. Tsay
Tanzania,1,WG1,2156,B.S. Nyenzi
Tanzania,1,WG3,5066,Adolfo Mascarenhas
Tanzania,2,WG2,1825,W.R. Makundi
Tanzania,2,WG2,2577,D.G. Rutashobya
Tanzania,2,WG2,3303,W. Yambi
Tanzania,3,WG1,1439,J. Katima
Tanzania,3,WG3,2082,M.J. Mwandosya
Tanzania,4,WG2,3307,Pius Yanda
Tanzania,5,WG2,1169,Joseph P. Hella
Tanzania,5,WG2,1520,Robert B.R. Kiunsi
