id,name,institution_type_id,Institution Type (INFO)
1373,Institute for Prospective Technologies,11,Public Research Organisation
1374,Construction and Economy Research Institute of Korea,4,Foundation
1375,International Project for Sustainable Energy Paths,11,Public Research Organisation
1376,IDEA Inc.,2,Company
1378,Fundacao Getulio Vargas,6,Higher Education Institution
1379,Centre for Social and Economic Research on the Global Environment (CSERGE),11,Public Research Organisation
1380,Forschungszentrum Jülich,4,Foundation
1381,Ministry of Power Industry,5,Government Agency
1382,ENDA - TM Programme-Energie.,8,International Institution
1383,Council of Economic Advisors,5,Government Agency
1384,Teisberg Associates,13,Consultants / Individuals
1385,ISTAT,11,Public Research Organisation
1386,University of Twente,6,Higher Education Institution
1387,Foundation for International Environmental Law and Development,4,Foundation
1388,Forest National Corporation,11,Public Research Organisation
1389,Hatherly Laboratories,11,Public Research Organisation
1390,Global Atmosphere Division,5,Government Agency
1391,Quebec,13,Consultants / Individuals
1392,St David's University College,6,Higher Education Institution
1393,Direction de la Meteorologie Nationale,5,Government Agency
1394,Institute of Geography and Spatial Organization,11,Public Research Organisation
1396,Main Geophysical Observatory,5,Government Agency
1397,Institut National des Sciences de l'Univers,11,Public Research Organisation
1398,State Meteorological Administration,5,Government Agency
1399,Harwell Laboratory,11,Public Research Organisation
1400,Meteorologisches Institut,6,Higher Education Institution
1402,Institute of Freshwater Ecology,9,Non-Governmental Organization
1403,International Christian University,6,Higher Education Institution
1404,New York University,6,Higher Education Institution
1405,Institut fur Physikahsche und Theoretisch Chemie,6,Higher Education Institution
1406,Clarkson University,6,Higher Education Institution
1407,University of Essex,6,Higher Education Institution
1408,Institute of Tropical Forestry,11,Public Research Organisation
1409,University of Pans,6,Higher Education Institution
1410,Directorate of Meteorology,5,Government Agency
1411,University of Ibadan,6,Higher Education Institution
1412,Ahmadu Bello University,6,Higher Education Institution
1413,Institute of Plant Ecology,6,Higher Education Institution
1414,Universidade do Estado de Sao Paulo,6,Higher Education Institution
1415,Institut fur Meteorologie und Geophysics,6,Higher Education Institution
1416,Institute of Hydrology,6,Higher Education Institution
1417,University of New York,6,Higher Education Institution
1418,York University United Kingdom,6,Higher Education Institution
1419,National Environment Research Council,5,Government Agency
1420,Institute of Geoscience,6,Higher Education Institution
1421,National Meteorological Services Agency,5,Government Agency
1422,U.S. Department of State,5,Government Agency
